id_sender,id_receiver,content,time
ca650dd8-7f00-4fca-ac99-454886021ea8,db67ed07-8d7c-4a0c-8685-8a7e4e238b30," I really think she is a great driving force and a good role model to girls.",Sat Jul 25 13:37:10 EEST 2020
c571cd54-9fc1-4044-b5fa-fbd2ac1e460f,18772aa2-3eec-4cec-a378-9b54d8a2c207," Yes, definitely! I agree. She is happy to have such a powerful platform to try and pave the way for upcoming generations. ",Sun Aug 15 03:07:27 EEST 2021
c571cd54-9fc1-4044-b5fa-fbd2ac1e460f,f7adcddf-41b2-4e1d-928a-42269548b993," Very true.  Did you now polo shirts were initially invented be a famous tennis player?",Fri Sep 04 10:00:53 EEST 2020
dfc28afc-9413-4ccc-8c1e-2ea119a3af5c,67a70532-c3a4-46de-89b4-e5ec68149627," That is interesting! Did you know in Tennis years ago you were allowed to use any object as your racket? Haha",Mon Nov 01 22:20:55 EET 2021
dfc28afc-9413-4ccc-8c1e-2ea119a3af5c,ce7dce78-96d4-432c-9e68-4e23432931ca," Really, like a shoe?",Thu Jul 30 21:04:41 EEST 2020
dfc28afc-9413-4ccc-8c1e-2ea119a3af5c,db3f0b1c-227f-4ca1-a03f-a7d32046d5a8," Any object! So yes lol....must have been interesting!! As funny as if you grunt...before a shot...it is by some considered to be cheating!",Mon May 10 07:10:20 EEST 2021
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,a3e634fd-dc71-4dd4-9c2b-e1467b2340c2," Really, there is so much grunting in tennis.  The longest match was 11 hours long over 3 days!",Fri Apr 30 07:34:15 EEST 2021
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,ffd9cc19-da1c-4e06-8273-95a7b25f759e," Wow, I could never last that long! Speaking of Serena Williams, I didn't know she went pro at age 13! That is amazing....and she is co owner of the Miami Dolphins...wow!",Fri Aug 06 03:24:02 EEST 2021
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,b679d88a-abe2-4756-8c88-3f80f7aa4946," She co-owns the dolphins and was a pro at 13!  Wow, she is really incredible.",Tue Jan 04 23:27:12 EET 2022
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,2f74ae57-697d-4c35-acc2-738b6c88a60a," I think she is! Speaking of amazing...imagine this...the worlds fastest rapper can rap 14.1 syllables per second! ",Tue Dec 03 06:46:31 EET 2019
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,a20f73ea-b0f6-452c-849f-7bbc15c43db7," That is crazy, can anyone even understand that?",Mon Oct 12 05:25:58 EEST 2020
0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8,63c33ef9-e5eb-4020-9b71-e6165c9325a5," I am not sure but I would love to hear it! Talk about funny, McDonald's at one time paid rappers 5 bucks every time they said Big Mac in their songs hahahaa....crazy",Sat Sep 18 23:09:34 EEST 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,66ca2774-489d-415c-afff-23763393cd7b," I bet they were dropping Big Mac lines like crazy!",Fri Oct 29 03:09:02 EEST 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,f0b478a3-fa54-4eb7-878a-fbe157a32a54," I bet they were too! lol! There is even a rapper who is deaf! he raps in sign language, very interesting!",Mon Mar 08 23:22:43 EET 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,c43b6ed3-72f5-45f3-9472-f0efcf70d3be," Wow, Id like to watch that.  Great Chat!  Have a great night!",Sat May 01 00:44:36 EEST 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,501d1dbf-b3d7-4f89-be55-ee77309cf1bc," hi how are you doing over there on that side of the internets",Tue Jul 06 03:54:56 EEST 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,7ac0681a-38d0-4da9-9719-6d910c67cf47," Hi! Hope you're doing well! So are you a fan of The Walt Disney Company? One of my favorite characters is Minnie Mouse and I was surprised to recently find out her name is short for Minerva Mouse!",Tue Oct 27 12:20:55 EET 2020
3a7413f1-f55c-4efb-8306-c282dc9fec51,3078979d-e056-47d5-a0ac-72e1619f9a50," i like disney though i havent watched a disney film in a while. i do like minnie. she is cute as the dickens.",Fri Oct 29 03:10:45 EEST 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,b22ba9d2-e640-436d-9605-c6c2da336335," Well there's actually a hidden subculture dedicated to finding hidden Mickey mouse images in all things Disney, you should definitely check out!",Sun Mar 28 08:52:58 EEST 2021
3a7413f1-f55c-4efb-8306-c282dc9fec51,c8d5d547-186e-4e83-a83b-4d1098a8f1d0," i guess if you find a mickey, you win something? if i find one, i guess i should tell others and not keep it secret.",Fri Jan 07 06:11:41 EET 2022
899b5049-9218-436e-9ade-0c7a512ef859,8f35f303-740d-4308-a711-31915f438bdc," That's a good point! Ha! Unless they change the locations up!  Are you also a fan of Bill Nye? He actually served as a science consultant on Flubber, believe it or not!",Wed Aug 18 12:37:45 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,e40065b2-65fe-4632-988d-f60cb51957c9," i guess he knows a bit about the science of hypothetical substances. he is an entertaining fellow for sure.",Wed May 26 05:25:06 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,46b2edf6-0653-4b90-be55-3557e100c88e," Indeed he is! I also think it's amazing that Big Hero 6 was rendered with a 55,000 core supercomputer. That is amazing!",Mon Jun 14 19:01:04 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," that is astonishing. i wonder how many processors theyll need for big hero 7. i dint see the other big hero movies.",Wed Sep 08 21:28:54 EEST 2021
899b5049-9218-436e-9ade-0c7a512ef859,7ed2efce-9914-4990-8167-35a7cdfe84f2," Probably a lot more than 55,000. Ha! Did you ever see Wall-E? If so, the name is actually a tip of the hat to Walter Elias Disney himself!",Mon Nov 22 16:25:04 EET 2021
4ccf8ac1-6a07-402b-ac63-d5096c965b57,a5f837a5-51fb-43ee-ab15-41deb27837b4," that is cute. i wondered why they pickt such a strange name for a robot but now i see. but he dint have a mustache.",Mon Jan 03 02:39:49 EET 2022
4ccf8ac1-6a07-402b-ac63-d5096c965b57,66ca2774-489d-415c-afff-23763393cd7b," You're right, I don't think he did! Ha! I'd like to see Wall-E with factual hair like Kanye West's. I bet that'd be funny. Speaking of Kanye, you know he believes aids is man made? ",Sat Sep 28 07:33:55 EEST 2019
4ccf8ac1-6a07-402b-ac63-d5096c965b57,f9ceb568-aafd-4fb7-9e24-cffa4a608c61," yes Kanye is an oddball when it comes to science. ",Mon Dec 21 15:28:37 EET 2020
4ccf8ac1-6a07-402b-ac63-d5096c965b57,10e29282-d122-4bd6-8076-a938c19c1fc4," That is true. But he does do cool stuff every now again like the time he gave his mic to a fan in a wheelchair at one of his concerts. That was nice of him!",Sat Apr 10 07:45:21 EEST 2021
4ccf8ac1-6a07-402b-ac63-d5096c965b57,16314efe-e1f4-44fe-a89c-4a792a6e5937," i think that he undersatnds entertainment good but he doesnt have the knowledge for science. ",Wed Jun 23 22:58:17 EEST 2021
4ccf8ac1-6a07-402b-ac63-d5096c965b57,e67d5586-6098-4c2b-b290-6e5da045fea9," True. I loved how he did an SNL skit where he mocked himself interrupting award shows ironically two years before he interrupted Taylor Swift at an award show. Ha!",Fri Apr 16 01:40:18 EEST 2021
4ccf8ac1-6a07-402b-ac63-d5096c965b57,f7773c48-514b-4a67-bbd4-433b95d0c52b," he knew the depths of his depravity and told the whole world first. i think that is honest of him ",Mon Aug 03 23:19:44 EEST 2020
4ccf8ac1-6a07-402b-ac63-d5096c965b57,96a32204-b6d3-4602-bcc9-489243eab1ac," Agreed. Since we're on the subject of rap, are you a fan of Tupac. I'm so glad his music is in the library of Congress of cultural significance. He was a talented musician!",Thu Jan 06 16:25:34 EET 2022
4ccf8ac1-6a07-402b-ac63-d5096c965b57,0f5c3de8-4abc-4f34-a70f-ab3412028298," Tupac is not my cup of tea but the man could rap the street an urban lullaby. Anyway, great chat!",Mon Mar 22 23:06:49 EET 2021
4ccf8ac1-6a07-402b-ac63-d5096c965b57,7c682b38-720b-4af0-a07f-4ba65ee34eab," Indeed he could! I also think Eminem can as well. I'm glad he became a rapper instead of becoming a comic book artist as he wanted to do growing up. Oh what might have been!",Wed Sep 01 18:37:13 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,e5388a6a-d757-4f76-9972-d637b65ef7e4," he could still DO that! the man has got years in front of him and tales of the street to tell. Have a good one!",Sun May 30 05:33:38 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,cb46c706-63af-4de7-8778-35ce1653ddf7," So true. And speaking of Eminem, it's hilarious the judge who was trying a suit against Eminem back in 2001 delivered her ruling in the form of a rap. Glad some judges still have a sense of humor. Ha! Well it was great chatting with you! Take care!",Tue Aug 24 08:17:37 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,bd8768d8-933e-4684-8816-31cb9a94c6e0," You too! have a good night!",Thu May 14 02:11:37 EEST 2020
c8ef4298-f28f-49a5-a5cd-d685838252a3,16797aff-3b5e-4b82-8033-27af58c60200," You have a good evening as well. I'm off to watch the Rugrats movie to see if I recognize Busta Rhymes' voice in it as the Reptar wagon. Ha! Take care!",Fri Jul 02 10:48:50 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,c7449eab-e9e0-4680-964a-0b8593cca3a3," Disney Land & World released officlal Mickey Mouse ears - rainbow colors - for Pride Month recently. Disney??? When did they wake upd & get tolerant??",Wed Jun 30 00:38:14 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,e6c058ba-e91d-445c-a8c9-9308874e733c," Yeah that is interesting. I guess they started that in 2018, it sounds like a lot of people on Twitter were upset too",Sat Jan 01 15:08:38 EET 2022
c8ef4298-f28f-49a5-a5cd-d685838252a3,cc6ce2d3-776d-4060-8a31-b46ba1342c31," About Pride Month or something else?",Tue Jun 22 23:16:13 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,3ffdfe50-88ec-4341-b0ea-43e6e287cd02," I think they were mad that one of the rapper's was supporting president Trump, and they were very happy to hear that Disney was making the LGBT ears or something like that, I don't pay attention to Twitter so I'm not a hundred percent sure",Wed Jan 08 02:11:52 EET 2020
c8ef4298-f28f-49a5-a5cd-d685838252a3,9ffec63e-8c95-4e57-b81a-889296ce6057," Got it. Yeah, the rapper is Kanye West. Another singer, John Legend, asked West to ""reconsider""",Sat Dec 18 19:59:07 EET 2021
54297528-6034-4d67-9a76-f5106dc929e2,28810200-5797-4640-bef6-7cfd2c8da181," Speaking of Disney, what are you like about their movies? Did you know that for instance Minnie Mouse's real name is Minerva LOL",Wed Aug 11 03:35:17 EEST 2021
54297528-6034-4d67-9a76-f5106dc929e2,5287b65d-44a8-4172-a946-424c3635dda8," Nope. Glad they used the nickname, Minnie. What's your favorite Disney film?",Fri Jan 31 17:46:51 EET 2020
54297528-6034-4d67-9a76-f5106dc929e2,5564fa68-5056-4061-8f18-09ef02bf076d," I really like The Little Mermaid and I also like The Lion King, what about you? I don't really like Wall-e myself",Wed Sep 15 15:06:19 EEST 2021
54297528-6034-4d67-9a76-f5106dc929e2,f09b6335-46a1-4b41-b0d9-a1258fdff73d," Lion King was a fav of mine. Loved James Earl Jones, who voiced the father lion character. Little Mermaid had some great music like ""Under the Sea"". Disney is a huge studio today",Wed Jun 09 21:42:42 EEST 2021
54297528-6034-4d67-9a76-f5106dc929e2,7b4a4183-a975-4ab5-adba-b1b4e29cd586," Yes I agree with you! I also like the movie Big Hero 6, have you seen it? Apparently it was rendered using a 55000 core supercomputer",Tue Nov 16 21:53:54 EET 2021
54297528-6034-4d67-9a76-f5106dc929e2,3d50c83a-2c6c-4fd8-b983-248628cd6b64," Haven't seen. Wonder what that computer looks like - Apple makes a lot of computers used by artists & filmmakers.",Wed Nov 11 11:17:05 EET 2020
54297528-6034-4d67-9a76-f5106dc929e2,c8ef4298-f28f-49a5-a5cd-d685838252a3," Yep you're right about that. Back to Kanye West though, what do you think about him giving a mic to one of his fans in a wheelchair at a concert? That was nice of him",Tue May 18 03:44:36 EEST 2021
766e00e7-954a-495a-97bd-4bfa60005d9b,9a28a13d-2c5e-4918-9dc6-9191d0fbd07f," Agree, but calling Trump a ""brother"" went too far. Trump is no bro! Kanye is big music celeb, though.",Fri Jun 04 09:23:44 EEST 2021
766e00e7-954a-495a-97bd-4bfa60005d9b,a48a22b3-9351-4452-93b7-2e40d5bdbf58," Yeah, he's definitely an interesting guy, his ideas are not always good though, for instance he thinks that aids is a man-made disease",Fri May 28 04:21:38 EEST 2021
766e00e7-954a-495a-97bd-4bfa60005d9b,d3875385-8231-4521-9931-95cb1175b770," Heard that. Since when did people create viruses like HIV? West has made a lot of big $$$ producing records, fwith influences from soul, to electro to gospel.",Tue Dec 21 01:47:08 EET 2021
766e00e7-954a-495a-97bd-4bfa60005d9b,dae32a9d-6122-4eb9-b67d-41cbe531e962," Yes that's a really crazy thing. Kind of like when he mocked himself on SNL for interrupting someone at an awards show, and then did it in real life to Taylor Swift, definitely the guy has some issues",Wed Dec 15 18:07:26 EET 2021
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,278ff0c6-18d7-4dc9-a1cc-48ed02d7e65f," Think so. His main genre, Rap, is huge, though. Has lots of components, like what is said, rhythm or flow, and tone. Are you a fan of Rap?",Tue Aug 17 17:17:55 EEST 2021
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,728b99d8-d627-402a-a3f1-c6ffdbb91bf3," Yes I do like rap. I mostly like Tupac Shakur stuff, apparently some of his music is in the Library of Congress actually",Sat Mar 27 21:55:46 EET 2021
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,54ca37a9-c06d-4465-90d2-070e1e6d3a1e," 'bout time. Some folks say Rap/hip-hop definitely has West African roots - and is based on religious worship. ",Tue Nov 17 10:09:30 EET 2020
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,bd8768d8-933e-4684-8816-31cb9a94c6e0," Yeah I can see that. I would like to see a compliment battle actually, those are really popular in Korea, I think it's a much more positive thing than a diss battle that I usually see",Tue Jun 16 16:39:53 EEST 2020
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,67077a4b-3c75-40a0-94cd-5c8a67e3adb8," Great idea. Some rap lyrics don't seem to have anything to do w/praise, do they?",Mon Feb 22 03:16:07 EET 2021
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,a5f837a5-51fb-43ee-ab15-41deb27837b4," Yes, mostly they are meant to make fun of other people LOL but I think a compliment battle is actually a very smart thing and would promote positivity",Sat Apr 17 22:15:40 EEST 2021
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,2b025358-e7d3-4493-89ac-bc78de701e6e," Humans may have lost their body hair as recently as 240,000 years ago. Do you know ?",Sat Oct 24 12:49:19 EEST 2020
6115ccd3-a2f7-4301-a677-6f6fe42fc3d2,48cd8be1-5e75-49f7-89a7-07f03ad573e9," That is fascinating, also like the evidence scientists discovered in New Mexico, ancient humans against giant sloths.",Tue Nov 30 11:45:16 EET 2021
928aa85c-18d4-4b89-8c33-6b289ce1af48,c6e73215-36e2-45e8-ad2f-99a385b4d6a2," Scientists recently found a human print inside a ground sloth's paw marks.",Mon Dec 28 16:30:03 EET 2020
f1b0fe41-63b0-47b5-8779-9af273caf26c,7384a709-37ad-42c6-bb56-3e66fe1a446f," It must be really popular as each year about 500,000 people visit the museum, humans dont stop to amaze me!",Tue Mar 02 04:46:14 EET 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,28810200-5797-4640-bef6-7cfd2c8da181," NIce! Animals and plants synthesize their own vitamin c, But humans cannot.",Fri May 07 15:12:20 EEST 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,f8b3b529-eebd-4d62-9fd4-e1410e3b8b2d," That sure is an interesting fact, you know humans can regrow ribs and they will be as strong as before in about 2-3 months",Mon Jan 25 21:35:15 EET 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,5633be3e-9b9e-4cd7-85c8-3699bcd155ee," Yes, But there is a sound frequency that causes fear in humans.",Sun Jun 20 20:03:31 EEST 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,80030697-2e67-4427-9630-32fb065d3152," I bet that frequency is used a lot in horror films.",Wed Aug 04 23:38:19 EEST 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,b909ad4c-f4b3-45dd-ba71-b75a48876c96," Yes. Both human and animals are live together. I make our eco-system. The special branch of science to study animals is called zoology.",Tue Dec 28 04:25:47 EET 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,ecec7d8e-056a-4ada-a287-91282ea4b84a," Its amazing how there are more than 7 million species of animals and there are more to discover.",Thu Mar 11 10:07:48 EET 2021
f1b0fe41-63b0-47b5-8779-9af273caf26c,a101a5f6-d92f-4e7b-b19a-859b087b39b9," There are about 20 quintillion animals on planet earth.",Wed Sep 04 07:23:23 EEST 2019
f1b0fe41-63b0-47b5-8779-9af273caf26c,08b76eb1-67ec-47fe-9392-c3a9e68854c8," Wow, that is a lof animals for sure, you know that animals have constitutional rights in Germany?",Mon May 31 02:48:15 EEST 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,2ae8322a-d98c-4c9a-9656-01178aa1fa90," In 1912 Scottish protection of animals act, the loch ness monster is a protected species.",Fri May 21 19:51:55 EEST 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,766e00e7-954a-495a-97bd-4bfa60005d9b," Really? I though the Loch Ness monster was a myth, or maybe its a  safety measure in case they actually discover the monster.",Sun Nov 07 16:52:48 EET 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,e4e8c012-27e3-4b6a-871f-2e12d206af80," Alaska has had a cat named stubbs as its mayor since 1997.",Wed Jun 23 15:50:08 EEST 2021
98eb0e29-6b80-4058-911d-926ac3453f6e,bdaa13ae-e4b6-4452-a377-fb6655574b31," I wonder how mayor Stubbs makes all the decisions lol, did you watch the movie The Godfather?",Fri Aug 28 01:44:01 EEST 2020
3e841121-5a7f-4dc7-af4f-2e7bedfa024e,ce9ab03c-f273-4776-9e2c-e1e4d22309c4," There are cat cafes in Japan and Taiwan where people can pay hourly to play with cats and have drinks.",Wed Dec 22 06:11:00 EET 2021
3e841121-5a7f-4dc7-af4f-2e7bedfa024e,64694910-c4df-48eb-9423-18e41019f2be," Not sure if I would pay for that lol, do you have a cat?",Mon Dec 07 21:30:57 EET 2020
3e841121-5a7f-4dc7-af4f-2e7bedfa024e,a3e634fd-dc71-4dd4-9c2b-e1467b2340c2," Yes, Its very naughty and its one of family memebers.",Fri Oct 09 20:24:40 EEST 2020
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,b0a8ee7d-4abd-4a5d-90a9-391883c37d28," I also have a cat, Ive always wondered what breed it is since there are over 70 breeds registered.",Sun Sep 05 01:42:42 EEST 2021
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,23cb6a98-cfef-4c44-b923-eba085321650," Amazing! Its very nice to hear this.",Sat Oct 23 17:20:39 EEST 2021
46b56d5a-2a8b-4370-9ac9-d04cd9b3a77b,9c479291-b359-4a48-b731-b7d720151c5c," You know the cat in The Godfather, well it was actually a stray cat that happened to be around the set, I bet its life change forever as it is now a movie star.",Thu Dec 16 11:59:33 EET 2021
