id_sender,id_receiver,content,time
0bbff0ce-2286-43de-a873-8eb547a30da5,abd11f7f-b43f-4bfa-8e79-412d5b5234af," I think its a really long and boring name lol, I do like to play video games as well do you have a PlayStation system?",Wed Oct 14 11:21:43 EEST 2020
0bbff0ce-2286-43de-a873-8eb547a30da5,ea6eaf59-5adc-4b44-81e5-2551b85cb404," No, I used to though. I didn't like the games that were coming out on it. ",Wed May 26 17:12:10 EEST 2021
0bbff0ce-2286-43de-a873-8eb547a30da5,ffc814fb-ca85-454d-a16c-b82c0edd22ce," I see well I bought one and used to play fifa 14, that was the last game that came our for the PlayStation 2 model.",Fri Jul 30 11:04:01 EEST 2021
0bbff0ce-2286-43de-a873-8eb547a30da5,a7990f89-300a-413d-b470-f67bde249f0f," I used to play that too. Did you Tom Hanks brother does woody's voice in video games? ",Wed Jan 22 15:21:46 EET 2020
d89eeeb7-c223-4285-ba23-82cdc9357bb9,ca50e854-0c6a-4071-9dfa-df0dddd09eb1," I didnt, he has a great voice! you know that Stephen Fry is also a game narrator, he narrater the voice for some games",Wed Dec 22 10:24:06 EET 2021
d89eeeb7-c223-4285-ba23-82cdc9357bb9,4301361e-4123-4a0e-bc36-da28232698f5," Yeah, I heard that. Apparently playstation 3s are being used to research blackholes. ",Mon Nov 22 04:23:27 EET 2021
d89eeeb7-c223-4285-ba23-82cdc9357bb9,981728f2-7a45-4213-bf20-47226c9c20cf," Wow it sounds like the consol has a lot of power, it must be cheaper than building a computer capable of doing that, the department of defense also used them to build a supercomputer, in fact 1760 units",Sat Dec 05 18:54:47 EET 2020
d89eeeb7-c223-4285-ba23-82cdc9357bb9,822c12e8-17be-4039-9894-53909467b7d9," yeah, apparently they used them to build a super computer, I wonder if they were actually playing grand theft auto!",Sat Jun 19 11:50:01 EEST 2021
d89eeeb7-c223-4285-ba23-82cdc9357bb9,b27f7350-bb28-4662-bcb9-01b852febc77," I dont about that but something funny happened to the company, they issued and unlock code for the ps3 by accident, they were prosecuting people that did the same things before them.",Sat Sep 12 12:31:15 EEST 2020
d89eeeb7-c223-4285-ba23-82cdc9357bb9,ea6eaf59-5adc-4b44-81e5-2551b85cb404," Wow, did you ever try any of the baseball games on playstation?",Mon Nov 22 00:45:26 EET 2021
d89eeeb7-c223-4285-ba23-82cdc9357bb9,e6f4547a-084e-46d4-a407-4365b1240b66," I did, but I rather watch the games than to play them on a video game console, do you like baseball?",Tue Nov 16 16:08:22 EET 2021
d89eeeb7-c223-4285-ba23-82cdc9357bb9,b2c1da45-4e4a-4beb-aa4b-abd6fe340669," Yeah, me too. I like baseball a lot, I played when I was younger. ",Sun Jun 13 22:33:30 EEST 2021
d89eeeb7-c223-4285-ba23-82cdc9357bb9,850c40e0-c326-49fe-96a7-8a6201edef67," Hello! How are you today?",Tue Jun 22 19:02:32 EEST 2021
c66e1512-a6fd-434b-87c0-61135dc3902f,62d318ff-6153-4842-b8fc-06a2b15957fa," Hello, I'm great thanks for asking. Do you like video games?",Thu Mar 26 13:55:18 EET 2020
c66e1512-a6fd-434b-87c0-61135dc3902f,c9e7b13f-a8e9-479f-975f-88c09f5585e9," I do! I've been playing for over 20 years now, how about you?",Sat Jun 08 23:17:53 EEST 2019
c66e1512-a6fd-434b-87c0-61135dc3902f,ae40d56c-6e71-4446-83ff-1dc8a79fa9a0," I have been playing for about 25 years now. I saw video games were originally called cathode ray tube amusement devices.",Fri Dec 11 10:51:23 EET 2020
c66e1512-a6fd-434b-87c0-61135dc3902f,d70d5e3a-0316-4672-90c1-aed7450ca1bb," Say that ten times fast haha. Did you know it is illegal for kids 16 and under to play video games past midnight?",Tue Dec 29 10:21:40 EET 2020
c66e1512-a6fd-434b-87c0-61135dc3902f,ffc814fb-ca85-454d-a16c-b82c0edd22ce," Haha. I did not know that, but maybe that's a good idea. ",Mon Jan 04 03:05:41 EET 2021
c66e1512-a6fd-434b-87c0-61135dc3902f,06e53f27-6cd6-4b51-9b39-8c5bf7de3a32," I agree. Do you have a playstation or xbox?",Fri Dec 03 01:57:51 EET 2021
c66e1512-a6fd-434b-87c0-61135dc3902f,d03dd39f-924c-48a5-ae33-c4b2258d665d," I have a PS4. What about you?",Wed Mar 24 19:14:17 EET 2021
c66e1512-a6fd-434b-87c0-61135dc3902f,ea99f263-6061-4444-bab0-91a9644e76e8," I have an xbox. I wonder when the playstation came out?",Thu Jun 17 14:39:23 EEST 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,10acf44d-b275-49a0-9c6f-5aa2b17fcff3," I love Sony so I've always stuck with Playstation.",Mon Feb 03 23:31:10 EET 2020
fee31f64-3672-4008-aff7-b98ef2e6c982,c30d508a-57bd-4bba-9fe0-c502a9224b05," I had the playstation and playstation 2 but then jumped to xbox. I think it's cool the military uses playstation 3's to build a supercomputer.",Fri Aug 06 08:18:54 EEST 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,ea58e768-8031-4b9d-9b58-80770aad234a," That is very cool. They are super powerful devices so it makes sense to me.",Thu Jul 22 11:28:58 EEST 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,0581a5b1-d115-402a-9d36-9c40c6bba3a5," Do you like to watch baseball at all?",Sat Sep 11 17:49:32 EEST 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,df96495d-cf6e-4468-aee7-44f2a2c734b4," I love baseball. What about you?",Mon Feb 22 02:34:53 EET 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,ca50e854-0c6a-4071-9dfa-df0dddd09eb1," Same here. I didn't know it was more popular in Japan than it is here!",Mon Jan 11 15:14:33 EET 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,e8994385-e911-499c-8916-54c26093e500," Me either. It's a huge past time here in America. I'm excited for opening day.",Mon Sep 21 14:06:50 EEST 2020
fee31f64-3672-4008-aff7-b98ef2e6c982,af98d66d-b7dc-4323-a1e7-c43e9da225ea," Who do you like to watch?",Thu Sep 02 08:29:56 EEST 2021
fee31f64-3672-4008-aff7-b98ef2e6c982,10e8a6f8-de71-4460-b805-8a431855b3bc," I love the Cincinnati Reds. What about you?",Sun Oct 31 11:54:12 EET 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,8cf50f9e-467c-48fc-9bf3-7b4483f3c183," I'm not a fan of a team but like watching it in general! Anyways, Great chatting with you!",Fri May 01 05:52:15 EEST 2020
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,21c220db-9e28-4d91-bbf1-0e7c127fc2f8," I think the same. It was good talking to you too!",Wed Oct 13 00:26:18 EEST 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,3f3befa9-5a31-4e3b-8436-28fb880411e9," Have a great day!",Thu Oct 21 00:08:20 EEST 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,6fe474fd-dcc4-4454-abe6-d080440cd827," Hello. Do you play any video games?",Wed Aug 11 06:28:15 EEST 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8," I do play games.  I enjoy the call of duty game series.",Thu Aug 12 14:40:14 EEST 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,ef9c523e-21cf-4af2-a4c4-9c107834177d," I also enjoy that game. Did you know video games were initially called cathode ray tube amusement devices and were used by the military?",Fri Oct 08 02:59:11 EEST 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,910b6653-1643-4be8-8e83-fb5636b763e0," Yes, cathode ray tubes have come and gone and the game plays on.  I have a Playstation 3, but no plans to upgrade.  ",Fri Jan 07 01:53:02 EET 2022
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,ea99f263-6061-4444-bab0-91a9644e76e8," I have a ps3 as well. I dont see the point to buying a ps4. This one is all I need as well.",Mon Aug 02 23:16:45 EEST 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,b505f447-f70f-455d-b525-5c2eddeec0c8," The game Destiny turned me off gaming.  It was fun to play, but it demands network connectivity.  Sometimes the old games are just fun.  Donkey Kong and Mario are still OK.  I see Fifa 14 works on PS2, PS3 and PS4.",Mon Mar 22 14:56:22 EET 2021
bb5aa819-e3ba-4329-8f6c-92760ecb8b17,ddde5ebb-ee84-4ae2-9ca3-8268ff03c8a0," I was never into soccer games. I liked Madden though. Did you know that ps3s are being used to research black holes.",Tue Sep 29 19:45:18 EEST 2020
23c9b847-4172-4f6b-86f2-c42dac7410fd,d32d8e26-c315-40bc-9f1d-8367e1d3e666," Yes, people let them run and they network together.  Sort of like the 1760 PS3's used by the department of defense to make a super computer.  Never tried Madden.",Fri Nov 26 06:35:41 EET 2021
23c9b847-4172-4f6b-86f2-c42dac7410fd,c202bee1-0aea-4a8b-af81-d5fa7aa502b9," Never played madden. You will have to try it. How about grand theft auto. Have you played that one?",Sun Jan 02 11:39:09 EET 2022
23c9b847-4172-4f6b-86f2-c42dac7410fd,4414beef-989a-4634-939a-46381fa6f973," I do indeed love GTA.  I want to say that I played early rev levels on a PC.  It was a different game back then. FUDGE RIPPLE!  I will search for a disk and see if it is audio.",Sun Mar 21 15:21:13 EET 2021
96b5539c-4993-4cf9-8d3f-794a250a8124,f28a275e-1db0-4e51-9a86-d358b5753e08," THe original game when played in a cd player would play the soundtrack to the game.",Thu Jan 28 19:39:28 EET 2021
96b5539c-4993-4cf9-8d3f-794a250a8124,a8f71484-bd7a-446b-9f66-895971041207," Interesting.  Have you ever had carpel tunnel syndrome brought on by playing games?",Tue Jul 20 14:13:44 EEST 2021
96b5539c-4993-4cf9-8d3f-794a250a8124,9e9a6728-6cb6-46b0-b797-b1df96483831," Actually I have. I dont know if that is why I got it though. I was typing a lot for work when I got it.",Sun Jul 12 07:15:02 EEST 2020
96b5539c-4993-4cf9-8d3f-794a250a8124,44683781-f43b-4623-8f05-3b75e9505643," Yes, it can be a big deal.  Imagine a Major League Baseball player missing games because of carpel tunnel.  LOL.",Wed Dec 15 07:13:19 EET 2021
c202bee1-0aea-4a8b-af81-d5fa7aa502b9,13a1999d-2bc0-4398-9626-cc03ce28be84," I can imagine it. It really is painful. Did you know that baseball managers wear a uniform because they are allowed to play if needed?",Thu Oct 15 22:38:43 EEST 2020
c202bee1-0aea-4a8b-af81-d5fa7aa502b9,5c2e2dfb-d198-4cd8-8909-0f7a4f1d5ea8," Haha.  Imagine if your boss could sit in for you at work.  He would be steamed if you said, ""I have a Fortnite related injury and must sit this out."" ",Sun Mar 14 16:39:16 EET 2021
c202bee1-0aea-4a8b-af81-d5fa7aa502b9,c30d508a-57bd-4bba-9fe0-c502a9224b05," He would be steamed and I would be totally embarrassed. Lol. Did you ever play soccer baseball. That's what Canadians call kickball.",Tue Nov 24 16:44:28 EET 2020
c202bee1-0aea-4a8b-af81-d5fa7aa502b9,5c7c095f-f96a-44bf-aef1-6f98f3c25d11," Kickball on the playground. What fun.  David Price is the MLB player with a 217 million dollar seven year contract.  Cant play ball games.  Perhaps because of video games. He might try kick ball.",Thu Jan 14 00:42:31 EET 2021
c202bee1-0aea-4a8b-af81-d5fa7aa502b9,8c181252-e949-43cf-8775-ce72dfa9b319," Maybe he should. What did you think about that guy findin 3 million dollars worth of old baseball cards in his grandpas attic.",Fri Oct 29 10:33:19 EEST 2021
c202bee1-0aea-4a8b-af81-d5fa7aa502b9,ea6eaf59-5adc-4b44-81e5-2551b85cb404," Finding 3 million dollars worth is like finding an unlock code for life.",Thu Oct 21 00:27:25 EEST 2021
e708c057-8a45-4703-a121-66a2b0118f47,8ef58cfc-1e83-4d7e-82fa-520e20c17290," It wouldn't guarantee you win the game but it would sure make it a lot easier. Lol. Have a great day. ",Fri Dec 18 08:08:15 EET 2020
e708c057-8a45-4703-a121-66a2b0118f47,f1839101-9fee-45b7-acf8-de829e38b8fb," Have a good day.",Wed Nov 03 23:12:25 EET 2021
e708c057-8a45-4703-a121-66a2b0118f47,68e6d0ef-1899-4565-bb0f-a1676eb890e6," hey there do you watch any shows on Netflix",Sun Jul 18 06:36:11 EEST 2021
e708c057-8a45-4703-a121-66a2b0118f47,dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2," Yes I have a subscription, been watching The Office.  They have come out with their own originals too called Netflix Original.  What about you?",Mon Apr 20 23:01:20 EEST 2020
e708c057-8a45-4703-a121-66a2b0118f47,a96d92c5-8342-4dbc-83eb-65b3598e294d," oh ya I love stranger things and other shows they have, I do the digital though not with dvds",Sat Apr 25 14:02:58 EEST 2020
e708c057-8a45-4703-a121-66a2b0118f47,8771179d-71fe-4bbe-801c-63522564229b," Oh no I don't do DVDs either just the streaming service.  It's too bad it doesn't have Game of Thrones though, that show has gotten 37 emmy awards.",Tue Sep 28 10:10:51 EEST 2021
e708c057-8a45-4703-a121-66a2b0118f47,bb0e1874-2af5-44ef-8a6b-249f692e1fe6," I do like GOT! George RR Martin is the author and a genius!",Thu Aug 26 11:44:39 EEST 2021
e708c057-8a45-4703-a121-66a2b0118f47,0214e6ed-6d8f-4e17-89f9-3f428794fbc4," It is such a hit parents are naming their kids Arya.  Only a couple more months until the last season starts.",Sat Nov 20 08:27:09 EET 2021
e708c057-8a45-4703-a121-66a2b0118f47,7036539c-618a-4367-8a15-e8fb1ea7c327," ya I can't wait, weird that charlie Chaplins granddaughter is in the show too!",Fri Aug 27 13:21:23 EEST 2021
e708c057-8a45-4703-a121-66a2b0118f47,68f91a10-98ba-48f1-b39d-30ec93954673," Wonder if they ever offered Tom Cruise a part, he has won so many awards for best actor, they probably can't afford him.",Sun Oct 31 13:32:13 EET 2021
d564625f-dab9-47b6-b3de-0812960a6134,9b80663b-c3fb-4beb-9ba5-db02392fbc77," ya, he is a great actor though, so many classic roles like Maverick in Top gun and Ron Kovic in Born on the Fourth of July",Thu Sep 23 07:04:42 EEST 2021
d564625f-dab9-47b6-b3de-0812960a6134,be89d254-02c7-4788-ac48-9f542eeb1326," Yeah I really like him in The Last Samurai.  He spend time learning Japanese and swordplay on this own to prepare for the role.  Good on him.",Mon Dec 13 03:02:34 EET 2021
5d67369c-b940-4d41-a643-087d89ef9b11,3ac89f32-4b57-4075-aea1-3e18f9ab0b01," yup I like that movie, I never realized samurai was plural and refers to the whole group and not just Tom Cruise haha",Thu Sep 02 14:40:06 EEST 2021
5d67369c-b940-4d41-a643-087d89ef9b11,9ee474c8-3ee7-4cff-abaa-a1d06fed65f3," I liked him in Rainman too, that movie won Best Picture.  I think one of my favorites is when he plays a hitman in Collateral with Jamie Foxx.",Sat Aug 21 19:20:23 EEST 2021
5d67369c-b940-4d41-a643-087d89ef9b11,83dda648-d51d-4a8e-84a4-a8c0ac493e04," oh ya that is a really good movie, he is kind of looney though he spent 10 million dollars to build a bunker to protect himself from aliens",Fri Sep 03 09:26:54 EEST 2021
5d67369c-b940-4d41-a643-087d89ef9b11,a3025293-1917-4b9c-ae1c-e0fdaeb5a60a," Yeah I think he is into Scientology. Did you know he was married to Nicole Kidman? They have since divorced.  Though they did so Eyes Wide Shut together.",Fri Jan 07 17:58:12 EET 2022
5d67369c-b940-4d41-a643-087d89ef9b11,32756883-1f11-47e9-9ca1-991bbe439e33," lol, that is a weird movie though, Seinfeld is super rich though, richer than Tom Hanks and Tom Cruise combined apparently ",Sun Nov 10 09:30:05 EET 2019
5d67369c-b940-4d41-a643-087d89ef9b11,d89eeeb7-c223-4285-ba23-82cdc9357bb9," Well I am just glad I do not have any stock in MoviePass.  It fell to under a dollar after people found out Christopher Robin was not being shown last summer.",Sun Dec 12 08:27:36 EET 2021
8ef58cfc-1e83-4d7e-82fa-520e20c17290,a7990f89-300a-413d-b470-f67bde249f0f," oh wow ya I'm glad I didn't get that, I just use Netflix and thats enough for me",Sun Jul 25 17:33:05 EEST 2021
8ef58cfc-1e83-4d7e-82fa-520e20c17290,2b69c12d-8745-4423-ac4a-e06533ff284a," Netflix is piling up debt to fund all these new series and shows, 21.9 billion at last count.  But they have made 125+ shows and series of new content.",Wed Apr 14 21:11:39 EEST 2021
8ef58cfc-1e83-4d7e-82fa-520e20c17290,bdbcebab-144a-48a7-89d8-1d29dfde5315," ah I didn't know that, they sure take up a lot of bandwidth, about 1/3 of all internet traffic",Mon Dec 27 20:07:11 EET 2021
8ef58cfc-1e83-4d7e-82fa-520e20c17290,83dda648-d51d-4a8e-84a4-a8c0ac493e04," I bet Blockbuster regrets not buying them for 50 million.  Now they are out of business or pretty close.",Thu Jan 06 11:24:36 EET 2022
f1839101-9fee-45b7-acf8-de829e38b8fb,ed77802d-6793-4044-99d7-7a2eba2309cf," ya, with Netflix now worth about 2 billion, that was definitely a mistake!",Wed Oct 20 09:23:34 EEST 2021
f1839101-9fee-45b7-acf8-de829e38b8fb,a198be82-dfa8-4fb9-bc67-24abdfe4ddad," Hello, are you a big Netflix person?",Sat Jan 09 07:03:22 EET 2021
f1839101-9fee-45b7-acf8-de829e38b8fb,2968147a-7604-40ba-93df-11d9c01e11ab," I am!  I have been a subscriber for years and especially love the original content!",Sat Sep 04 09:14:25 EEST 2021
68e6d0ef-1899-4565-bb0f-a1676eb890e6,a3ea752f-a92d-4ad6-a758-a0cb8564f9a5," I do as well! Were you a subscriber even back when their whole business model was about DVD rental by mail and not an online platform?",Mon Apr 13 02:11:43 EEST 2020
68e6d0ef-1899-4565-bb0f-a1676eb890e6,80315315-4709-4c26-adec-6ab1e9911d97," I was! I think it was in 2007 when they started adding streaming features.",Tue Dec 28 18:18:38 EET 2021
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,7681e8a1-55d2-4323-95b0-754ef1d38985," It's interesting to think how differently the company could have been if decisions played out differently. Like Blockbuster declining to buy them many times, and now they're worth many times over.",Sat Jun 19 02:51:27 EEST 2021
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,c942cc35-94e5-4065-ac6b-8b6e530784d5," Exactly! A purchase of $50 million that is now worth $2 billion. That is just CRAZY!",Mon Oct 05 15:53:50 EEST 2020
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,8a2e47b3-73a1-4048-85e1-17abdeed5614," And I feel like that doesn't even big to desribe how huge Netflix is still. Netflix accounts for a third of ALL bandwith in North America from 9pm to 12 am!",Fri Dec 20 16:30:05 EET 2019
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,63062521-0ba9-40fb-b3a1-4ad1571aa8af," Which is honestly just nuts. And when you combine Netflix and youtube, it's half of the peak internet traffic in North America alone!",Sun Jul 25 02:27:04 EEST 2021
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,7249ea50-b281-4d7a-aa66-6c70d54434c5," I was surprised to learn recently though, that despite how huge their online platform is, they still do DVD rentals! And spend 20 times more on postage than their bandwith.",Sat Dec 25 10:56:26 EET 2021
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,8e5a4869-c526-44de-a7cb-6f8e1402fde5," True - but I think they might need to start paying more attention to what they are spending - they racked up $21.9 billion in debt as of Sept 2017 trying to get content!",Thu Dec 02 13:37:25 EET 2021
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,25302c10-2104-40ac-9a46-49611f700d78," That's certainly a lot of money! Although at least it's an investment and will come back to them. On the other hand, I remember a decade ago, Tom Cruise spent $10 million on an underground bunker to protect himself from aliens, what a nut.",Fri Nov 19 20:35:10 EET 2021
dcbec4d7-d66c-4da7-b1df-7b7f46ec3ab2,21d2ed46-234c-482e-9508-c0dbdf93f350," I stopped liking him when he went all about Scientology. I much prefer other actors now, like Peter Dinklage.",Tue Aug 24 07:26:57 EEST 2021
63062521-0ba9-40fb-b3a1-4ad1571aa8af,62bfd26b-0410-40b8-a64e-96fb797a7818," I've never heard of him, does he do a lot of action movies? I like Tom Cruise because of movies like Top Gun and Cocktail but I'm always interested in expanding my preferences.",Thu Jul 22 11:36:59 EEST 2021
