id_sender,id_receiver,content,time
5f6f432e-949c-42f3-aac3-25a513898433,d2441ad5-b4e9-4733-ae1b-0522dfa00fd7," That is nuts! What I wouldn't give to trade places! Or trade places with Stubbs, the cat who is the mayor of Talkeentna, Alaska! Sounds like a sweet gig.",Sat Oct 17 18:26:41 EEST 2020
5f6f432e-949c-42f3-aac3-25a513898433,6bbc9367-060a-4a82-9a53-deafb1ae8728," It does sound awesome! I don't know what kind of work she does but she must be doing a great job lol have you ever seen the movie The Godfather by the way",Sat Dec 19 05:27:24 EET 2020
5f6f432e-949c-42f3-aac3-25a513898433,dc19af03-37fa-49dc-a51d-96946cd9a401," Right? Haha And yea I've seen the Godfather but it's been a while.",Mon Dec 27 08:07:47 EET 2021
5f6f432e-949c-42f3-aac3-25a513898433,138a03ac-d00d-4b4a-975b-d3312548b9c6," Well in the opening scene the cat that they use, I don't know if you remember that part, but it was actually a stray apparently",Sat Sep 04 10:13:43 EEST 2021
5f6f432e-949c-42f3-aac3-25a513898433,80267215-0917-4697-8a15-9fadc63bdb4e," Yea, I vaguely remember, that's awesome. Another sweet gig for a cat! Now if only I woulda thought to have one of my cats coauthor a book with me. I guess some physicist did so so that he could use the first person plural without being criticized!",Fri Mar 13 21:23:40 EET 2020
5f6f432e-949c-42f3-aac3-25a513898433,5021d4df-e9d8-418b-874d-c0ad4ecdd9bc," That is funny! What do you think about Scotland putting a lot in place to protect the Loch Ness monster? Do you think that means he might exist LOL",Tue Jul 13 13:23:18 EEST 2021
5f6f432e-949c-42f3-aac3-25a513898433,771d2b14-3bc1-404e-91c9-f9bfca61691e," Haha that is strange. It definitely makes one wonder...maybe the loch ness is some super secret scientific experiment or military weapon? Haha I guess thanks to the Germans, who in 2002 were the first to give animals constitutionally guaranteed legal rights, Scotland can do what it wants concerning the Loch Ness!",Wed Dec 30 19:31:51 EET 2020
5f6f432e-949c-42f3-aac3-25a513898433,7693d9d3-1235-47b2-a725-6d001cebe827," The Loch Ness monster should have legal rights to! Did you know that there are 20 quintillion individual animals on planet Earth. I have no idea how many zeros that is but I know it is a lot LOL",Sat Sep 25 19:22:03 EEST 2021
5f6f432e-949c-42f3-aac3-25a513898433,010d2715-7e59-4405-bcb0-295ba7e7c723," Haha that is insane. How does anyone even figure out that there's that many animals?! Interesting that domesticated animals develop a white patch on their forehead. I wonder what that's about?",Sun Nov 28 01:26:30 EET 2021
8715b0d7-936e-4208-b2b1-ce5803737363,3466bc68-02d6-4c8c-ba73-ef0e22de6fba," I know right. like will a fish get a patch of white on its forehead?the only animals that have that that I've ever seen our dogs, so I just don't know LOL",Thu Nov 11 20:55:56 EET 2021
8715b0d7-936e-4208-b2b1-ce5803737363,db618a88-1435-4470-ba19-f7f8db57268f," Hi, Do you like to cook?",Wed Jun 23 05:03:28 EEST 2021
8715b0d7-936e-4208-b2b1-ce5803737363,79e7dd8f-6846-45ea-bdf8-5bd73deacc93," I love to cook. just not in july when it is so hot.",Sat Jan 16 14:27:24 EET 2021
8715b0d7-936e-4208-b2b1-ce5803737363,fb42704d-fb79-460f-b97e-79869d1be993," Right, it's no fun when it is hot and you're trying to cook. We like to grill a lot outside, which helps not make our home more hot.",Mon Apr 12 19:47:20 EEST 2021
8715b0d7-936e-4208-b2b1-ce5803737363,a4697e38-ca0a-47ec-bd01-44efbdd05c68," Grilling out is the best to help with the heat inside the house. If I have to cook in the house i do it early in the morning before it gets too hot.",Fri Jul 23 12:57:25 EEST 2021
8715b0d7-936e-4208-b2b1-ce5803737363,b01fbf89-4cd8-43aa-bc56-6ea893681fc6," Yes that's another great idea. We also sometimes eat out if it is way too hot, or eating something like salads or cereal. Where we aren't using heat at all.",Wed Feb 24 08:58:24 EET 2021
8715b0d7-936e-4208-b2b1-ce5803737363,8d1c8015-971c-422c-80e7-91bfd35f913c," That is a great idea. We tend to eat leftovers too and just use the micorwave.",Fri Feb 26 22:04:13 EET 2021
8715b0d7-936e-4208-b2b1-ce5803737363,42bc20e2-50a0-433a-b7a4-b0daa50f9d96," The microwave is great and fast, I agree. Making Icecream is a great way to cool down when it gets too hot. We also tend to use box fans.",Wed Sep 15 11:33:49 EEST 2021
8715b0d7-936e-4208-b2b1-ce5803737363,4b76827f-c494-445a-9774-3afd12c17d6b," We use a fan for sure. Also started using like a slow cooker or toaster oven not as hot and now can fit up to a whole chicken.",Sat Jun 20 11:11:56 EEST 2020
8715b0d7-936e-4208-b2b1-ce5803737363,6d9fadcb-82ae-46d2-9172-39c86f0cf1d1," Great appliances help to cook! We love our air-fryer. Though it tends to eat up the area some, so we open the doors and dim the lights to help with the heat.",Sat Apr 03 05:44:26 EEST 2021
42b00cdf-1caa-4324-bbbe-38146540ccdb,0ed15f1c-c80b-4ccb-b3bd-bdb7edab97e6," I heard some people turn their wrist upside down  to get their blood flowing to stay cool.",Tue Aug 03 23:19:32 EEST 2021
2f64f35d-77c1-4cd2-96b5-057920af39e6,06d49ef2-ffe2-4f72-9844-4ae339f4ad07," Wow great information, I will have to try that sometime. Do you like to eat fish or even go fishing?",Fri Nov 19 04:13:41 EET 2021
2f64f35d-77c1-4cd2-96b5-057920af39e6,dcdb90ac-e30a-4fac-be68-3d2968c1828a," I love to fish. the oldest goldfish lived to be 43 years old",Tue Sep 28 08:32:47 EEST 2021
2f64f35d-77c1-4cd2-96b5-057920af39e6,273818f6-5ee5-49df-b529-b62a83c64f80," Wow that is a long life for a goldfish! I like to go crabbing too. I heard the seahorse is the only fish with a neck, I",Mon Feb 17 12:48:15 EET 2020
2f64f35d-77c1-4cd2-96b5-057920af39e6,4f8ffca4-1552-4e52-880f-e4fe8a6fb352," THere was a koi fish that lived 226 years",Fri Aug 16 07:45:43 EEST 2019
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,20091e84-a50c-4792-b02e-0874e9e031c6," Whoa! That is crazy to know and interesting. I know there is a breed of jellyfish that is immortal.",Tue Apr 06 03:53:54 EEST 2021
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,e6c31552-350d-47be-aed0-d859fe3b4abf," Cool the barreleye fish has a transparent head.",Sat Dec 25 13:13:59 EET 2021
6d9fadcb-82ae-46d2-9172-39c86f0cf1d1,9eb9ed80-598c-4b72-b21a-3fae4a111d3b," Awesome. I heard that saltwater fish dink water through their mouths and through their skin, while a freshwater fish only drinks through their skin. Fish are fascinating.",Sun Sep 20 21:03:31 EEST 2020
31965f6e-507a-4510-9cc2-a6a4a0ba82e5,46403874-408b-49cb-95a1-beca62df94fe," That is pretty cool. Do you like to bird watch?",Tue Jan 04 17:31:45 EET 2022
31965f6e-507a-4510-9cc2-a6a4a0ba82e5,b01fbf89-4cd8-43aa-bc56-6ea893681fc6," There are times when i Do like to look at the birds, how about you? Did you know that birds bones are really hollow. So hollow in fact that their skeleton weighs less than their feathers.",Wed Oct 20 10:00:35 EEST 2021
31965f6e-507a-4510-9cc2-a6a4a0ba82e5,9f32f513-21ac-4b2d-a27f-0bb0ac73d16d," thats neat. They have then thousand living species.",Thu Sep 30 20:56:50 EEST 2021
31965f6e-507a-4510-9cc2-a6a4a0ba82e5,4a2cd992-942f-4c5f-9acf-a6a62c1934cf," That's cool. Some birds are known to fly from Alaska to mexico without sleeping, that is tiring to think about.",Fri Jul 23 19:10:08 EEST 2021
31965f6e-507a-4510-9cc2-a6a4a0ba82e5,059d78a4-30aa-4231-bad6-8190bf9559b6," o wow. I wonder how many days that takes. Scientist say birds have regional accents.",Mon Dec 14 04:34:49 EET 2020
31965f6e-507a-4510-9cc2-a6a4a0ba82e5,71028fae-6d57-4867-a50f-a675b2a9853a," That is cool how they even have accents like humans. My favorite is the hummingbird, they are tiny sometimes about 2 inches long.",Fri Mar 05 10:58:13 EET 2021
790dea2b-3a55-45fe-ac61-efafd286c1ee,dd5dbac2-c7ce-4b32-8a8b-3403302e0ee5," They are the smallest birds and the ostrich is the biggest. Some birds don't fly.",Wed Dec 29 00:16:19 EET 2021
790dea2b-3a55-45fe-ac61-efafd286c1ee,fcf4853a-b41f-4f3c-87d1-bc51a1ad3fe6," This reminds me of the extinct dodo bird. They were actually a sub-family of pigeons.",Sun Dec 01 23:49:47 EET 2019
790dea2b-3a55-45fe-ac61-efafd286c1ee,bf753fb5-0909-40f5-b6e2-5717e6d2eb1f," pigeons are one of 3 birds that produce milk for their young.",Thu Mar 12 10:41:51 EET 2020
790dea2b-3a55-45fe-ac61-efafd286c1ee,1416c05d-fcc7-4bf3-b328-5b1daca769dc," Very cool. Pigeons are very pretty birds.",Mon Feb 01 11:25:59 EET 2021
790dea2b-3a55-45fe-ac61-efafd286c1ee,4ff3720e-ae65-4538-8abf-fc318bf50335," Hi do you like tennis?",Wed Nov 17 14:21:49 EET 2021
790dea2b-3a55-45fe-ac61-efafd286c1ee,768bbae7-a0d3-4b66-8533-89a82fb4534e," Oh yeah! I pick up a racket and hit the net when I can!",Sat Dec 04 08:48:34 EET 2021
790dea2b-3a55-45fe-ac61-efafd286c1ee,07d7e5a5-add2-48cd-855a-06e09ee6fccd," Nice!  Did you know that polo shirts were invented for tennis and only later adopted by polo players?",Fri Aug 13 01:10:34 EEST 2021
790dea2b-3a55-45fe-ac61-efafd286c1ee,b01fbf89-4cd8-43aa-bc56-6ea893681fc6," Ha! That's weird! I didn't know that! Tennis has an interesting history. Did you know that until 1978, a tennis player could use any object as a racket?",Fri Apr 09 10:39:04 EEST 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,b86c6d69-9c6e-427b-8d9a-62a0045482ca," Nice!  I wonder if anyone ever tried to use something wacky?  A black man won the 1st US open tennis title in 1968 and no black man has won it since.",Sun Feb 07 11:31:14 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,fa6eaade-88ef-444c-abf9-bfa8071308fa," Wow! Not since 1968? You know, Serena Williams has increasingly found her voice and spoken out against gender and racial inequality. ",Wed Nov 17 19:15:07 EET 2021
03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b,91e02daa-40b2-427e-9b89-b91ccbc5c3b3," Yes!  Did you know that she speaks fluent French and Italian, as does her sister Venus!",Wed Jan 05 22:28:55 EET 2022
dac10309-493d-4592-91a6-00c717502356,093728cb-5cd6-4a8c-84a2-5aed99dc28ec," She is truly fascinating! She does it all! She is the first tennis player, male or female, to achieve the career Golden Slam in both singles and doubles. That means she won at least one Australian Open title, French Open title, Wimbledon title, US Open title, and Olympic Gold medal.",Sat Mar 13 01:01:50 EET 2021
dac10309-493d-4592-91a6-00c717502356,a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a," That's pretty incredible!  They used a helicopter to dry the grass tennis courts for the 1969 US Open.",Fri Mar 27 01:00:47 EET 2020
dac10309-493d-4592-91a6-00c717502356,1afb98df-af66-4d53-84b5-b3521b0e02b9," That's a little before Serena's time! Although, did you know she went pro in tennis at the age of 13?! I could barely even get a ball over the net when I was 13!",Sat May 29 13:12:26 EEST 2021
dac10309-493d-4592-91a6-00c717502356,af681aa2-2ca2-48ab-89b5-82e6946db749," lol  I do remember that.  Both her and her sister brought alot of good publicity to the sport.",Wed Mar 24 04:50:12 EET 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,524ab3dd-5af1-4db0-b4a9-57ff5aeec48e," That is for sure! Two girls from Compton came and conquered! In total, Serena has been Number 1 for 319 weeks! ",Sat Aug 28 16:30:48 EEST 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,857bfa88-ac98-4a3b-be9e-55c913bce306," That is incredible!  The longest match in tennis history went on for 11 hours and was spread over 3 days.  Wow!",Tue Jan 19 02:55:29 EET 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,5021d4df-e9d8-418b-874d-c0ad4ecdd9bc," Are you kidding me! Three days?! That's a long time! I don't have that kind of patience! Speaking of long records... did you know the longest point in pro tennis history was a 643 shot rally? ",Wed Nov 24 13:05:24 EET 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,b888e6c8-9918-467a-bf12-828b2289f06b," Wow!  That would have been fun to watch...not so fun for the players. lol",Sat May 08 21:08:40 EEST 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,255f0268-867a-4b49-be58-d641b0ba9db3," Yeah! It lasted 29 minutes! I bet it was pretty exhilarating, but also probably pretty exhausting! I would certainly be out of breath after 29 minutes!",Thu Dec 09 09:50:49 EET 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,a83ba07c-6356-45d6-95e2-36ba027d2a30," lol me too.  Are you a fan of rap music?",Tue Dec 01 06:20:56 EET 2020
4cc21712-d7fc-4693-9b1a-b91604e1d91d,20c646c0-a950-4f8b-88f1-cfb1ad5043f2," Oh yeah! Tennis reminds me a little of rap, since they're both so fast paced. Did you know the world's fastest rapper can rap at a rate of 14.1 syllables per second?",Sat Mar 20 11:02:46 EET 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,a89037f5-721c-469c-be41-bb70bfb426b2," Holy smokes I wouldn't be able to listen that fast!  lol  It's been fun chatting with you!",Sun Dec 19 17:39:08 EET 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a," Then maybe you could try the deaf rapper, Signmark. He rhymes in sign language! You don't have to listen at all! I'm going to go try to find some on the internet. Goodbye!",Sat Aug 21 10:05:59 EEST 2021
4cc21712-d7fc-4693-9b1a-b91604e1d91d,76df2170-11b5-46f4-aeff-321ff0449730," I'll have to look him up!  Have a great night!",Sat Oct 31 20:44:06 EET 2020
a4d5ec2e-5b97-474e-88e4-29587bdee793,3633568b-9bb2-473f-b069-031e2489478e," What do you think of Serena Williams?",Mon Oct 25 15:17:44 EEST 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,e05e56c1-956b-4cea-b401-a30247f1d9ed," I really like her! ",Sat Mar 20 06:44:27 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,1357ebb0-b3b8-4a2b-9b80-3a25e10d277f," Have you seen the Nike ads?",Wed Jan 08 19:52:31 EET 2020
a4d5ec2e-5b97-474e-88e4-29587bdee793,11d569bb-ffa7-4dd0-903e-b3fc2d592a23," I haven't but I hear they are really powerful messages in this age of people stepping forward about sexual harassment.",Sun Feb 28 20:10:22 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,d60cc473-f7fc-4eb3-b715-321df740ebae," It is all about there is no wrong way to be a woman.",Thu Jul 15 02:23:17 EEST 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,8b5bb93c-75b0-4923-9636-697920fc42cf," Yes, ans inequality among races and gender. I like Serena.",Wed Feb 10 11:37:27 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,41ca1721-2458-4ef2-98ec-76ebdaa57671," I really think she is a great driving force and a good role model to girls.",Thu Nov 14 16:32:55 EET 2019
a4d5ec2e-5b97-474e-88e4-29587bdee793,c00c03ab-a15e-4974-95f4-bb6fce47b5c1," Yes, definitely! I agree. She is happy to have such a powerful platform to try and pave the way for upcoming generations. ",Tue Dec 28 01:35:11 EET 2021
332aa6a6-7078-4dba-a3cf-0d2cfd549212,9790ac29-40f2-4961-8833-bd16e3ea622c," Very true.  Did you now polo shirts were initially invented be a famous tennis player?",Wed Oct 14 02:56:13 EEST 2020
332aa6a6-7078-4dba-a3cf-0d2cfd549212,1e9747a0-f2a5-496b-a8a9-ac7fb8e48575," That is interesting! Did you know in Tennis years ago you were allowed to use any object as your racket? Haha",Sat Oct 30 22:35:40 EEST 2021
332aa6a6-7078-4dba-a3cf-0d2cfd549212,ea9a6d5b-e28a-46fb-b8dc-9311428551c8," Really, like a shoe?",Thu Apr 29 09:51:46 EEST 2021
332aa6a6-7078-4dba-a3cf-0d2cfd549212,a626b8e9-e1fa-4aba-87b1-660ca9ad9e04," Any object! So yes lol....must have been interesting!! As funny as if you grunt...before a shot...it is by some considered to be cheating!",Tue Feb 16 22:58:16 EET 2021
332aa6a6-7078-4dba-a3cf-0d2cfd549212,32a9f99f-62f1-4bcc-a205-edbcc0803de0," Really, there is so much grunting in tennis.  The longest match was 11 hours long over 3 days!",Fri Nov 29 23:51:49 EET 2019
332aa6a6-7078-4dba-a3cf-0d2cfd549212,2eedb142-5397-4d05-bede-a7b42d50b964," Wow, I could never last that long! Speaking of Serena Williams, I didn't know she went pro at age 13! That is amazing....and she is co owner of the Miami Dolphins...wow!",Fri Jan 29 15:47:24 EET 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,599e22f8-3efc-4cae-90cb-7a54e32234c7," She co-owns the dolphins and was a pro at 13!  Wow, she is really incredible.",Fri Apr 30 16:23:29 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,6838c2ef-3993-47d6-884a-8844adf3ad49," I think she is! Speaking of amazing...imagine this...the worlds fastest rapper can rap 14.1 syllables per second! ",Wed Oct 13 10:35:39 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,3f3d1b45-9ee4-48ce-98a4-6853011aefc4," That is crazy, can anyone even understand that?",Fri Nov 26 06:33:34 EET 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,63631926-b6d6-4a2d-8bda-113d3e9b8483," I am not sure but I would love to hear it! Talk about funny, McDonald's at one time paid rappers 5 bucks every time they said Big Mac in their songs hahahaa....crazy",Mon Sep 27 01:46:33 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,9b980c9d-0de2-40fd-b441-61244c5b0e82," I bet they were dropping Big Mac lines like crazy!",Mon May 31 23:18:52 EEST 2021
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,7457eb68-dc45-46de-ba5c-db553fe99b5a," I bet they were too! lol! There is even a rapper who is deaf! he raps in sign language, very interesting!",Mon Feb 03 20:39:22 EET 2020
9cdec7cd-3f6e-4a48-89d1-685a8468f14f,e4bca099-b243-433d-87a8-833c1e9f6eae," Wow, Id like to watch that.  Great Chat!  Have a great night!",Sun Oct 24 23:52:20 EEST 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,88f9f1ea-1607-4627-a042-4de5ffa9615f," hi how are you doing over there on that side of the internets",Fri Apr 23 00:49:38 EEST 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,0ed15f1c-c80b-4ccb-b3bd-bdb7edab97e6," Hi! Hope you're doing well! So are you a fan of The Walt Disney Company? One of my favorite characters is Minnie Mouse and I was surprised to recently find out her name is short for Minerva Mouse!",Wed Dec 15 05:23:18 EET 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,a83ba07c-6356-45d6-95e2-36ba027d2a30," i like disney though i havent watched a disney film in a while. i do like minnie. she is cute as the dickens.",Sun Nov 28 06:59:04 EET 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,5a883fdf-68ab-4f37-8dab-f6bd6f204120," Well there's actually a hidden subculture dedicated to finding hidden Mickey mouse images in all things Disney, you should definitely check out!",Tue Sep 28 00:20:06 EEST 2021
3bc375ba-0362-447e-ad8e-e07346d374d6,8111ca79-b13c-45f0-a7f2-89530486df6e," i guess if you find a mickey, you win something? if i find one, i guess i should tell others and not keep it secret.",Tue Oct 26 22:15:55 EEST 2021
adab005f-f0ff-440b-8685-cf054374e763,9991e2d2-bcb9-4a25-a8be-271e3f9fcb9a," That's a good point! Ha! Unless they change the locations up!  Are you also a fan of Bill Nye? He actually served as a science consultant on Flubber, believe it or not!",Sun Dec 13 14:34:25 EET 2020
adab005f-f0ff-440b-8685-cf054374e763,e6909719-2f63-40d2-b1e1-ed81994a62a6," i guess he knows a bit about the science of hypothetical substances. he is an entertaining fellow for sure.",Thu Dec 30 15:12:13 EET 2021
adab005f-f0ff-440b-8685-cf054374e763,b6547e8c-277f-4ef5-ad73-ecaa0ca904ca," Indeed he is! I also think it's amazing that Big Hero 6 was rendered with a 55,000 core supercomputer. That is amazing!",Thu Jul 04 09:11:17 EEST 2019
adab005f-f0ff-440b-8685-cf054374e763,9a79500d-62da-4abe-bbf2-b58d8cd0c41b," that is astonishing. i wonder how many processors theyll need for big hero 7. i dint see the other big hero movies.",Sun Dec 27 15:05:02 EET 2020
