id_sender,id_receiver,content,time
22fc1aad-8c09-410f-aabe-6af6f5d33d47,51cf1097-e697-42fe-8764-742a55427395," I wonder why someone put a piano up there. Did they play it? Did they want others to play it? How did they put it there?",Sun Feb 28 21:24:33 EET 2021
22fc1aad-8c09-410f-aabe-6af6f5d33d47,98d891a0-f960-427d-8bc9-ef651e2d4ef2," I have no idea how it got there, that is a big mystery can you imagine reaching the top and theres a piano right there",Mon Dec 27 11:34:19 EET 2021
de5605de-e362-494d-b4fa-c2617e70773d,9d802ac4-5ffa-4191-8da1-920bfd7aa5db," A mystery, like the  mysterious mute man  found wandering the streets in England in 2005 and could only communicate via piano",Sun Jan 10 07:47:40 EET 2021
de5605de-e362-494d-b4fa-c2617e70773d,30a576ce-35b3-4e36-bddd-e5969e57cc25," I didnt hear about that mute man, sounds like an interesting anecdote",Tue May 26 10:38:38 EEST 2020
de5605de-e362-494d-b4fa-c2617e70773d,0a14b2f6-4086-450a-8d47-46848181422c," Almost as strange as Richard Nixon's piano concerto, which he wrote and performed it live on the Tonight Show",Sat Oct 16 12:09:19 EEST 2021
de5605de-e362-494d-b4fa-c2617e70773d,57fa1a10-93b2-4c67-b862-356ea6ec3552," He did? I dint know he played the piano what other instruments do you like maybe the guitar?",Tue Apr 27 10:47:36 EEST 2021
de5605de-e362-494d-b4fa-c2617e70773d,32841727-287c-4264-931f-c5b987216de0," The guitar is totally rad man. I dig it. Since its debut in 1949, the Les Paul Gibson es-175 guitar has never gone out of production.",Wed Dec 22 22:25:37 EET 2021
de5605de-e362-494d-b4fa-c2617e70773d,f1fe5df4-58fa-4778-8990-676d76cfbd77," I like Eddie Van Halen I heard the studio got on fire with one of his solos, so much power in that guitar",Mon Jan 10 23:54:12 EET 2022
de5605de-e362-494d-b4fa-c2617e70773d,59952ad7-0d8e-48de-9342-5b83f4a1be2d," He really can shred. Setting the amp on fire! Great! Brian May of Queen built his guitar out of parts from an old fireplace and his mother's knitting needle. ",Thu Mar 25 14:09:38 EET 2021
de5605de-e362-494d-b4fa-c2617e70773d,c73cfb45-0730-40be-ac67-08078968c1fd," How the level of skill and the determination to become a guitarist, he also has a PHD in astrophysics, really intelligent man",Mon Dec 13 08:02:24 EET 2021
de5605de-e362-494d-b4fa-c2617e70773d,6bf959d9-ac70-4c04-b5be-51984343ae13," True. Cornell university researchers built the world's smallest guitar,played by a laser, about the size of a red blood cell. I bet Brian May could figure out a way to play that guitar.",Sat Apr 17 06:39:24 EEST 2021
4acc4908-84cc-4e56-b27c-baa860ded40b,b3a0c5cd-b3c2-43ee-a79e-69d0e6f5c3f9," I bet he can he can put that PHD in astrophysics and his mad skills as a guitarist to work I think his one of the greatest of all time",Mon Sep 28 02:32:45 EEST 2020
4acc4908-84cc-4e56-b27c-baa860ded40b,f4ab3e72-2aa0-4589-8447-223e44b22d78," The bio-pic of Freddie Mercury did well at the Oscars. Rami Malek won Best Actor. I guess Queen is finally getting recognized by Hollywood.",Mon Sep 16 20:59:10 EEST 2019
4acc4908-84cc-4e56-b27c-baa860ded40b,0a0a41ab-2f9a-4a2d-8a6a-ef880960f21a," He won the Oscar right, I thought he nailed it, he was great on that movie, that movie made me cry",Fri Nov 19 13:51:58 EET 2021
4acc4908-84cc-4e56-b27c-baa860ded40b,63f5cda6-0d35-400d-a338-6bb19fbb879c," Great guitar and piano playing too. Anyway, thanks for the chat!",Mon Jan 10 02:48:45 EET 2022
4acc4908-84cc-4e56-b27c-baa860ded40b,1b693cd6-ffd2-465a-aabb-fee5c8a2cc4f," I agree and also great songs in the movie, the actor that plays Brian May also looks really alike",Sun Nov 29 14:31:06 EET 2020
4acc4908-84cc-4e56-b27c-baa860ded40b,7be12936-9c2c-40af-8dad-f14b542f30fc," hELLO",Sun Sep 06 00:11:34 EEST 2020
4acc4908-84cc-4e56-b27c-baa860ded40b,cfb5cd77-406e-4b1a-abf3-9f53e709c8ce," Hi there!",Fri Apr 09 04:09:03 EEST 2021
4acc4908-84cc-4e56-b27c-baa860ded40b,3a02ee45-282a-4264-b37b-8d009ff9f13f," Did you know that on april 18, 1930, the bbc decided there was no news worth reporting, so they broadcast piano music instead.",Mon Nov 15 22:20:42 EET 2021
4acc4908-84cc-4e56-b27c-baa860ded40b,cd1b5991-006f-4586-aead-cddccf9eff9c," Really, wow! I wonder how many people had TV then?",Sat Jan 15 17:37:09 EET 2022
4acc4908-84cc-4e56-b27c-baa860ded40b,630d9472-c0ee-4c7d-a4b0-8028c042b3c9," Good question.  Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude",Tue Apr 07 17:11:22 EEST 2020
0e7d6e84-04c4-46b2-b7ca-688a570537ce,feec7c1a-ba2b-4644-8a0c-59404594346f," cool! ever hears of Eurovision?",Fri Sep 06 23:20:42 EEST 2019
56750b27-0ba2-4cd5-aa9b-a35c376d733c,612c1055-3cd3-47bc-8789-e08f328e036b," No, what's that?",Sat Aug 28 18:07:27 EEST 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,78baf631-841c-404c-8dab-86712514d6ca,"  Song Contest in england.",Fri Sep 24 07:04:56 EEST 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,964470b7-f8c1-4967-ba8e-42c80e51ec5a," Oh ok.  In 2006 a group of climbers reached the top of britain's highest mountain and found a piano",Sat Mar 06 03:52:58 EET 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,a5f97531-4336-452a-b62d-1c266407bc04," neat! apparently the competition away from its usual reliance on over-the-top spectacle.",Sat Jun 12 14:04:43 EEST 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,518eb54b-c2fc-4ca2-bf44-e928a30efd2c," An aluminum grand piano was built for the lounge of the airship hindenburg. it weighed only 356 pounds.",Wed Oct 06 01:29:25 EEST 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,fe678cc0-ab5c-4206-89eb-39798341d21d," Wow! I did not know that! Portuguese broadcaster RTP had stripped the Eurovision stage of the walls of LED screens that have become ubiquitous backdrops in recent years.",Sun Oct 10 18:21:21 EEST 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,a9f9e318-8a59-4d3d-b337-582fb9e378d8," When eddie van halen recorded the guitar solo for ""beat it"" he literally set the studio speakers on fire.",Fri Dec 31 09:15:37 EET 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,d5fe5b3e-9e7e-49ed-94ea-368f120d1a66," Oh my gosh! DO you like Jazz?",Fri Apr 30 11:08:32 EEST 2021
56750b27-0ba2-4cd5-aa9b-a35c376d733c,1c281a13-a118-4111-b723-263aa10a03ea," No, not really.  You?",Sun Sep 12 22:47:38 EEST 2021
3fb27845-a1fe-421a-9fee-499715d3dc1a,6897c39b-b177-4cc9-ba97-431b49e1c4af," Some, but Jazz is a music genre that originated in the African-American communities of New Orleans.",Fri Dec 11 16:06:34 EET 2020
3fb27845-a1fe-421a-9fee-499715d3dc1a,536684ad-4791-4dfb-8d7d-ae251bfe8e51," There is a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies.",Sat Nov 06 18:46:29 EET 2021
3fb27845-a1fe-421a-9fee-499715d3dc1a,490faf37-c6e6-42e9-8004-ea9fd460d4e6," I had no idea! Jazz has roots in West African cultural and musical expression,",Mon Nov 08 04:30:51 EET 2021
3fb27845-a1fe-421a-9fee-499715d3dc1a,e2574525-ff3d-4dbf-aceb-6487d3cf6550," A harlem woman has held free jazz concerts at her apartment every sunday for 20 years. top performers occasionally stop by.",Mon May 31 13:31:35 EEST 2021
3fb27845-a1fe-421a-9fee-499715d3dc1a,79701ab9-366d-47cd-94c7-4a55796a5d63," Thats neat! New Orleans jazz began in the early 1910s, combining earlier brass-band marches, French quadrilles, biguine, ragtime and blues with collective polyphonic improvisation.",Mon Nov 02 04:13:05 EET 2020
3fb27845-a1fe-421a-9fee-499715d3dc1a,4b710d70-14e0-48bf-90df-dfca62233cc7," Pakistan has a jazz orchestra that is currently topping the charts.",Sat Jan 15 12:26:01 EET 2022
977c8d84-4b39-4d1f-b092-059ce6bde143,6eca5d17-f960-4a31-9a34-476a410df36b," Clint eastwood is a lifelong jazz enthusiast, pianist, and scored several films, including million dollar baby.",Mon Nov 08 16:43:46 EET 2021
977c8d84-4b39-4d1f-b092-059ce6bde143,607b2f62-85a5-4d13-809d-bf4e96440539," Clint Eastwood movies are awesome",Tue Aug 27 19:59:26 EEST 2019
977c8d84-4b39-4d1f-b092-059ce6bde143,dfc2710a-44a2-4228-bd52-7aeaf8f5b5b2," they are/ I like grand Torino especially. what is your fave?",Wed Dec 01 21:16:50 EET 2021
977c8d84-4b39-4d1f-b092-059ce6bde143,90c5951d-569c-4022-aac9-c519e5a9db72," That's great one.  Unforgiven was awesome",Mon Sep 27 00:11:26 EEST 2021
977c8d84-4b39-4d1f-b092-059ce6bde143,cf189b25-aa2a-4fe2-9ae7-04b6cbb19047," I'll have to look that one up! Jazz trumpeters grew goatees as it provided comfort when playing.",Fri Nov 19 07:17:46 EET 2021
977c8d84-4b39-4d1f-b092-059ce6bde143,fbe7ab41-70d1-418e-89e5-6f905a34f058," I didn't realize that.  That's very interesting.  Thanks for the chat.",Sat Dec 12 06:59:39 EET 2020
1e8df8d3-9359-479c-8f81-deece860d84e,5eca29b8-a8aa-4a39-b698-5a70a608e8fa," You too! Have a good day!",Mon Nov 01 18:05:23 EET 2021
1e8df8d3-9359-479c-8f81-deece860d84e,9a1a4a0a-204a-455b-bdc8-0104b86da186," Thanks have a great day as well",Sat Feb 01 09:35:56 EET 2020
1e8df8d3-9359-479c-8f81-deece860d84e,5a7d2d62-701e-4dc9-bcc3-035c4b838715," Matthew bellamy from the band muse holds the guinness world record for most guitars smashed on a tour.",Thu Nov 25 09:03:50 EET 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,065b564b-4679-4868-9abd-d752c9e92a33," Hello, Do you enjoy Jazz?",Sat Jan 30 15:35:33 EET 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,4d1f5d26-af0d-49eb-97c3-07c58db97535," Hi! I do not have much experience with it, and I hope to rememdy that when we go to New Orleans later this year. I hear that is where it originated.",Tue Sep 21 11:14:03 EEST 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,dfc2710a-44a2-4228-bd52-7aeaf8f5b5b2," Yes, it did!! I have been there! You will love it! Lots of music and energy...It was developed from the blues and ragtime.",Wed Dec 29 11:06:52 EET 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,2d5c67c5-3121-426e-a833-505a84db7ac6," I guess Pakistan has a very good jazz orchestra.",Sat Oct 16 17:12:59 EEST 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,7aac86ce-5921-4a48-85d1-83844b40faf9," Really, I didn't know they like Jazz, that's interesting! Did you know Jazz trumpeters like to wear a goatee? It gives comfort when playing. Makes sense.",Thu Jul 29 00:36:48 EEST 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,a9f9e318-8a59-4d3d-b337-582fb9e378d8," I better not tell my son, or he will be trying to play my daughter's sax. Clint Eastwood is a jazz fan, and scored several films.",Thu Dec 09 06:05:26 EET 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,6ac2af95-15e8-4792-8ac3-b8150aeea55a," Yes, I heard he is a lifelong pianist! Very cool..In Harlem, in a woman's apartment for 20 years she holds Jazz concerts. Sometimes top performers stop by! ",Thu Oct 28 04:58:29 EEST 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,ccb0874d-e69c-4bec-a656-bcc801d85d6a," I would love to live in that neighborhood. There is a computer program that writes in musical compositions, do you know the name of it?",Wed May 26 03:31:04 EEST 2021
aa397bb2-ddf9-475d-8248-79960b79b5e3,04d4aef3-4fb1-44e5-8835-6e5b0cdb0c6d," No what? Did you know there is a piano at the top of Britain's highest mountain? I would like to see that!",Thu Aug 20 14:16:10 EEST 2020
1ea126f5-0801-41a2-8995-a95c95ea779e,97facca2-c099-4bf3-9939-d2ee65c6ed63," I would have loved to have been in the studio when Eddie Van Halen set the speakers on fire.",Fri Dec 17 14:04:47 EET 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,4c090979-7cdf-4808-aa10-a6aac83ea84e," I know pretty crazy!! Like when MJ caught his hair on fire! My goodness what's with the fire? I was interested to know about the computer program you mentioned?",Thu Jun 17 08:13:10 EEST 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,4aaf165e-5565-4a22-9774-c2ed90c465a3," He was recording a solo for Beat It.",Sat Jul 31 05:23:56 EEST 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,3f557a3e-05b0-4ef2-bec6-f8b07693ee14," Yes, hmmm seems like MJ's songs can cause fires! lol I think it would be pretty interesting to be on Pink Floyd's houseboat called Astroria!  It's a recording studio.",Thu Sep 24 14:30:34 EEST 2020
1ea126f5-0801-41a2-8995-a95c95ea779e,65310309-298e-4515-9989-205d534673b0," It's funny the sound that using coins as guitar picks lends to a song. Queens' guitarist does that.",Mon May 31 23:46:58 EEST 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,c2e15479-b529-49bb-a710-0dd06fe61b09," Yes, he likes the English sixpence.  Did you know Queen's guitarist has a PHD in astrophysics! Talented and smart.",Tue Jan 11 03:55:44 EET 2022
1ea126f5-0801-41a2-8995-a95c95ea779e,cf38ee98-26d7-42bb-b146-c2507f12e9aa," I would love to have seen the piano made out of aluminum, it was on the Hindenburg.",Tue Dec 28 06:55:45 EET 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9," Really, yes that would be interesting to see. There must be a picture somewhere? ",Fri Jul 23 00:33:25 EEST 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,78baf631-841c-404c-8dab-86712514d6ca," I would think there would be. I thought the piano was an older instrument, it was invented in 1700's, not really that old.",Sat Sep 04 09:40:33 EEST 2021
1ea126f5-0801-41a2-8995-a95c95ea779e,d3e758c1-246c-46ef-bfa4-d37237f66565," True, I love to hike, I can't imagine climbing to the top of Britain's highest mountain and finding a piano! I wonder how it holds up in the elements? Maybe it was just there for a time?",Tue Dec 21 03:03:07 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,11875e1b-ff56-47a6-9d32-9b727d7b9721," That is insane. I want to know more about those who hiked up there, carrying it. Why did they do it?",Thu Nov 04 01:33:35 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,065b564b-4679-4868-9abd-d752c9e92a33," Yes, maybe it had a fantastic sound when recording? Do you play piano? I took some lesson when I was young and sent my daughter for lessons.",Tue Oct 27 18:09:41 EET 2020
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,d812cb2b-2537-415a-9f63-8abeceb7bff4," I do not. Thanks for chatting with me, have a great day.",Mon Jan 10 06:57:33 EET 2022
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,6eee9ce9-001e-4d5d-9446-8b32dc359885," You too! Good chat!!",Wed May 20 18:09:40 EEST 2020
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,4af5c980-ff3e-4961-bdb4-d40b6bfcea82," Thank you.",Tue Jan 04 20:47:42 EET 2022
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,c5999a04-fb07-4dbc-ac8a-9638a8ad8613," Are you a fan of jazz by any chance?",Tue Feb 16 19:06:15 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,e6e7f116-9110-4d0d-bc62-46dcadd52c48," I like jazz but cant say I really know much about it.",Sun Feb 14 21:40:01 EET 2021
79156722-42a4-4085-aaa1-aaf308da51c6,d29ee93b-bb03-443b-b055-65c59d2b5196," It's an interesting genre. Jazz trumpeters grew goatees because it provided comfort when playing. ",Mon Jan 10 16:15:47 EET 2022
79156722-42a4-4085-aaa1-aaf308da51c6,432ade42-bd19-4894-b498-8a94b5039fe0," that is interesting. Tupac Shakur studied jazz when he was in baltimore school of the arts",Sun Sep 20 07:40:21 EEST 2020
79156722-42a4-4085-aaa1-aaf308da51c6,5713319f-ce3b-4f33-af28-d77a9fca2625," I would not have expected that at all. Things may have gone differently for him had he followed that passion. I know that the New Orleans style of jazz started in the 1910's. ",Thu Apr 02 19:35:28 EEST 2020
79156722-42a4-4085-aaa1-aaf308da51c6,adba4076-6368-4ef1-977d-7b8b08524408," thats over a 100 years ago. Jazz has been seen as a major form of musical expression since the 1920's ",Sat Oct 09 01:56:20 EEST 2021
79156722-42a4-4085-aaa1-aaf308da51c6,0a0a41ab-2f9a-4a2d-8a6a-ef880960f21a," That is an old form of music especially compared to the most popular forms of music now. Pakistan has a jazz orchestra that is currently topping the charts.",Tue Oct 05 09:06:38 EEST 2021
79156722-42a4-4085-aaa1-aaf308da51c6,b7ef289c-cf4d-4e1d-bcd0-a505b6d35aea," I never new that . Did you know that louis armstrong ended the beatles three months on the billboard top 100",Tue Mar 24 21:00:04 EET 2020
79156722-42a4-4085-aaa1-aaf308da51c6,b81ef2da-25fa-4513-b26e-ffe70bfd14c5," WOW! I didn't think anything could stop The Beatles. No offence to Armstrong but I know a lot more people that still listen to The Beatles. ",Thu Jul 02 17:25:15 EEST 2020
79156722-42a4-4085-aaa1-aaf308da51c6,e56e728a-129a-4290-a97b-e8de35358512," This is a pretty interesting guitar fact,  A dial tone is in the key of f, serving as a pre-internet trick to tune your guitar",Sun Mar 07 03:17:08 EET 2021
4a288866-28d8-48dc-8b83-768b3338ad4e,92731e0f-c2fc-42ff-bbcd-b0a77beac07e," WOW! That's clever. I enjoy guitar music. Queen's guitarist, Brian may, has a PHD in astrophysics.",Fri Apr 02 05:01:08 EEST 2021
4a288866-28d8-48dc-8b83-768b3338ad4e,56c718e0-f0c5-40fc-8328-3bd4ef1f92ca," he also built a guitar out of parts from an old fire place and his mothers knitting needles . super smart",Sun Dec 19 19:23:02 EET 2021
4a288866-28d8-48dc-8b83-768b3338ad4e,1addf5b1-88e7-4321-8c7c-0ab1d1627410," Yes. Honestly all of Queen always struck me as a very intelligent group of men. I am also a big fan. ",Thu Aug 19 11:05:33 EEST 2021
4a288866-28d8-48dc-8b83-768b3338ad4e,3c068023-7643-447f-916f-c6b356be46a8," I agree. did you know that the nokia ringtone  from a 1902 composition by spanish classical guitarist and composer francisco tarrega, called gran vals.",Fri Oct 08 06:56:10 EEST 2021
aca6e1a6-1b63-4e72-91d8-1c01a308b771,7417ef79-16ef-4ebd-b2fe-7b768d04ae72," I did not. It's been so long that I honestly can't remember what that sounded like. I wonder where the iPhone ring tone came from because I hear that everywhere lol. ",Fri Feb 26 15:30:39 EET 2021
aca6e1a6-1b63-4e72-91d8-1c01a308b771,82ca2e87-bb30-4120-82c3-607600290b9e," have you ever heard about a mute man from england that could only communicate to others with a piano",Sat Oct 30 13:17:24 EEST 2021
aca6e1a6-1b63-4e72-91d8-1c01a308b771,373e575c-4a92-4160-aa0e-e6f2802b8150," I had not heard that but it's actually quite touching that he could find a way. Speaking of piano, Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude.",Sun May 30 16:28:20 EEST 2021
aca6e1a6-1b63-4e72-91d8-1c01a308b771,d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8," thats interesting ",Fri Oct 30 22:18:25 EET 2020
aca6e1a6-1b63-4e72-91d8-1c01a308b771,64139e4c-7aff-430d-b953-1a387f350720," I thought so. I can't play piano but I enjoy the sound. If I had the room a player piano would be nice. ",Mon Jun 07 19:54:49 EEST 2021
aca6e1a6-1b63-4e72-91d8-1c01a308b771,6c608c5a-4351-46b2-aaa0-623fbdabee2b," I like pianos I would like to learn how play one. they used to have steam piano and they were audible for miles",Sat Aug 28 14:46:29 EEST 2021
aca6e1a6-1b63-4e72-91d8-1c01a308b771,6d415833-b36f-4d42-a096-7dc595c14c53," That must have been extremely loud up close. ",Sun Aug 22 11:02:57 EEST 2021
1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9,f6247075-7495-49f3-869e-1a8b3dfc1d1d," Hi, how are doing over there on this fine evening?",Fri May 14 04:18:42 EEST 2021
1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9,644cf4fe-4651-4fc0-b84c-4f1d3a379e63," I am good thanks. How are you?",Mon Oct 25 07:22:17 EEST 2021
1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9,f845b330-1dfc-46ef-90a6-a36d267a10b1," I'm doing groovy over here. Are you a fan of tennis? ",Wed May 05 21:31:20 EEST 2021
1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9,343451c1-b661-4a13-9916-c529126bd0b8," Not so much. I heard that the longest tennis match in history went on for 11 hours. I definitely would not want to watch that.",Fri Jan 14 18:23:50 EET 2022
1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9,0a14b2f6-4086-450a-8d47-46848181422c," What if you had money on it though? That would make it worth it. ",Fri Dec 24 20:18:50 EET 2021
1ad1b3d5-fd3c-4ccb-b4c2-605ec11e12a9,b7ef289c-cf4d-4e1d-bcd0-a505b6d35aea," I think I would be more interested in the helicopter that dried the grass tennis courts for the 1969 US Open.",Tue Nov 23 02:37:28 EET 2021
