id_sender,id_receiver,content,time
d8548c64-b51f-4b18-9991-af91eca38eb7,05874516-37bd-48c6-80f2-5f96f4041c6d," Wow, shes so good though, she won a grand slam while pregnant",Mon Jul 05 08:41:04 EEST 2021
d8548c64-b51f-4b18-9991-af91eca38eb7,4a2b5420-5f0e-464d-8cf4-046f9b3b8160," I guess in my opinion her and her sister are kinda overated.",Sun Sep 19 08:32:38 EEST 2021
d8548c64-b51f-4b18-9991-af91eca38eb7,df48d964-4bdf-447c-84b5-e3daf5035d5e," I don't know, maybe",Tue Mar 29 07:20:12 EEST 2022
d8548c64-b51f-4b18-9991-af91eca38eb7,bf20900b-f5d3-462e-b0c8-0129f0a974e5," Have you heard of the new ""First Man"" film starring Ryan Gosling?",Sun Nov 08 04:25:51 EET 2020
d8548c64-b51f-4b18-9991-af91eca38eb7,fbc9fd89-c2a5-43ae-a261-6cb99d0e8f1b," No, I have not.  Please tell me about it.",Tue Mar 01 03:49:55 EET 2022
f0e80cd1-787b-4569-ab92-ffd34a83f18c,0b7974da-44f3-452a-96f0-291235894117," It's a space movie.  He plays the character of Neil Armstrong.  It was released Friday.",Thu Feb 24 13:29:12 EET 2022
f0e80cd1-787b-4569-ab92-ffd34a83f18c,2975e237-594b-46f2-bb9f-e19ab99ce1d2," Did you watch the movie?  Was it really a space movie?",Mon Jan 27 12:54:42 EET 2020
f0e80cd1-787b-4569-ab92-ffd34a83f18c,94e40eb2-f197-4c6b-85eb-544e859ff0e2," I haven't seen it yet.  Today was the first time I heard of it.",Sun Feb 21 23:32:54 EET 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,19a9ac6b-5bca-4cc8-b708-41aa355cf21d," It is hard to talk about this movie if we both have not seen it.  Can we change the topic?",Sat Mar 19 18:36:13 EET 2022
f0e80cd1-787b-4569-ab92-ffd34a83f18c,6efc806a-efb7-46df-be43-4fc2dd75c5db," Let's talk about Earth.  It's the third planet from the sun.  ",Tue Mar 16 23:43:01 EET 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,f22e428f-3405-444f-9086-b2cf5009236e," Apparently, 80 percent of the earth's natural forests have already been destroyed.  It's depressing to me.",Thu Mar 10 07:14:09 EET 2022
f0e80cd1-787b-4569-ab92-ffd34a83f18c,737e4af7-05eb-419c-b61c-cf1f532ea289," That is sad for sure.  Sad that people are the cause of it too.",Thu Sep 23 18:14:54 EEST 2021
f0e80cd1-787b-4569-ab92-ffd34a83f18c,f5adc6c7-b10d-4560-a1b9-b0098df91154," When the earth was first formed, there was only 5.5 hours long in a day.  ",Sat Nov 27 16:20:33 EET 2021
fbd1ee25-9922-4394-8d5a-a9940c1d8683,80beccc3-791f-4065-b69f-a2e4726c371a," Wow.  I didn't know that.  71 percent of the earth's surface is covered by water.  I wonder what covers the polar regions?",Sat Jul 24 18:15:30 EEST 2021
fbd1ee25-9922-4394-8d5a-a9940c1d8683,b52987d6-a2b0-41de-b3bf-598490e43c2f," Ice?  I am not sure though.  Apparently, earth will be helium free by the end of the 21st century.",Sun Sep 13 04:38:57 EEST 2020
fbd1ee25-9922-4394-8d5a-a9940c1d8683,d3bb5d99-c9f0-4fc4-bf63-cd28e654663e," Yes.  Ice is right.  It's almost like the history of the earth is like watching a science fiction movie only in real life.",Thu Feb 03 03:48:19 EET 2022
8c749a0b-217f-47d7-a7fa-5e4fc128df71,89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a," I like science fiction.  I like to imagine things, like aliens in a different planet.",Tue Mar 15 02:49:19 EET 2022
8c749a0b-217f-47d7-a7fa-5e4fc128df71,c5991ff3-eede-4ecb-a119-64797682cefd," Do you like Starship Troopers?  ",Sat Jan 01 03:55:13 EET 2022
8c749a0b-217f-47d7-a7fa-5e4fc128df71,310889eb-aa19-4490-ad66-409c04c52b4c," Yes, because it is the only science fiction novel recommended by three branches of the military.  I wonder why they recommended it though - do you know?",Mon Apr 11 04:20:10 EEST 2022
8c749a0b-217f-47d7-a7fa-5e4fc128df71,596b971e-f7a8-4483-9e58-a7b16e7f30e3," I have no idea.  lol  The word robotics was made up by a book writer - Isaac Asimov.  Seems like robots and space are always a big theme for science fiction books and movies. ",Fri Feb 18 05:45:35 EET 2022
8c749a0b-217f-47d7-a7fa-5e4fc128df71,d3bb5d99-c9f0-4fc4-bf63-cd28e654663e," By the way, do you know that the United Nations appointed an ambassador to greet extraterrestrials in case they want to say hello to us?",Sun Jul 18 10:00:43 EEST 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,6f81f305-5404-4214-99cb-ed1850c7eec0," That's interesting!  What a job to have!  That's just like something out of the movie Star Wars, which came out in 1977 and the value of that franchise is now $65 billion dollar! ",Fri Feb 25 18:49:28 EET 2022
8c749a0b-217f-47d7-a7fa-5e4fc128df71,ce6f6271-a21b-410c-b7fd-fbd7bf6b23d7," Wow.  That is a lot of money.  I heard that it is currently the 5th largest grossing media franchise. ",Tue Sep 08 23:17:14 EEST 2020
8c749a0b-217f-47d7-a7fa-5e4fc128df71,a14c2a19-cf61-418e-b8d4-afafa44f1a02," Initially 20th century fox was convinced that Star Wars was going to be a flop.  Wow we're they wrong.",Mon Dec 06 11:20:38 EET 2021
8c749a0b-217f-47d7-a7fa-5e4fc128df71,f23ad76d-ed84-47be-bb09-595f54454d4e," They were wrong indeed.  George Lucas got a better deal by forgoing $500k directing fee.",Mon Apr 11 00:45:54 EEST 2022
b920d769-121a-42f8-8245-d26ff509bc22,397d98e2-8614-42b1-bde0-8a3b3fd6b86d," James Earl Jones only made $7,500 for 2 1/2 hours of work providing the voice for Darth Vader.  Thought he would have spent more time and made more money recording that voice.",Thu Oct 28 20:50:19 EEST 2021
b920d769-121a-42f8-8245-d26ff509bc22,b225d0f9-61a8-4238-9ea1-e8eb13d01616," I do not think $7500 is a lot of money to provide Darth Vader's voice because the movie was very successful.  What do you think?",Thu Oct 28 09:49:38 EEST 2021
b920d769-121a-42f8-8245-d26ff509bc22,d2b4f32c-84dc-400f-8fa7-3097f9aeafe4," I wonder if the actors get any royalties from the movie?  ",Sat Nov 20 10:32:19 EET 2021
b920d769-121a-42f8-8245-d26ff509bc22,190b8c68-9dac-4bd6-b2c6-d63180be5ca8," They should.  George Lucas should be generous since he got so much money from Star Wars.",Thu Nov 25 06:31:38 EET 2021
b920d769-121a-42f8-8245-d26ff509bc22,aee0a687-ee61-4f04-8afa-0f77335fbafa," You would think!  He's a billionaire from the movie!",Tue Nov 23 16:24:04 EET 2021
b920d769-121a-42f8-8245-d26ff509bc22,bf2a1b2b-54d1-46f5-974f-00268c09d6c4," Rich people are often cheap.",Wed Feb 26 02:23:39 EET 2020
b920d769-121a-42f8-8245-d26ff509bc22,d97ba4a2-b38a-4844-a9a7-b66dd8b1362f," That's sad...but so true.  I've seen it too much during my working lifetime where the people at the top get richer and the workers on the factory floor just barely have enough money to live on.",Mon Apr 04 23:42:41 EEST 2022
84605878-12a4-4e0c-bbd9-1ef630c18d59,e4495c81-53c0-4a3e-b2a9-0c07a4a49b27," I wonder if someone was fired at fox because of George Lucas deal. Anyway, I've got to run.  Nice chatting with you.",Tue Jun 22 03:42:29 EEST 2021
84605878-12a4-4e0c-bbd9-1ef630c18d59,17314562-4b7b-4957-8eec-b4474e9c05bb," Dogs or cats?",Tue Mar 29 16:31:24 EEST 2022
84605878-12a4-4e0c-bbd9-1ef630c18d59,d3bb5d99-c9f0-4fc4-bf63-cd28e654663e," Hi! I have two cats, but want a dog. You?",Sat Jan 09 10:19:01 EET 2021
84605878-12a4-4e0c-bbd9-1ef630c18d59,264568e8-efa7-4fd7-a391-a56f83369850," I like dogs more, but dont mind cats! Google likes dogs more though",Mon Sep 28 23:06:42 EEST 2020
84605878-12a4-4e0c-bbd9-1ef630c18d59,0f18188b-4f19-473c-81de-36f74673a3dc," Hah. I see their code of conduct state they are a DOG company. ",Wed Apr 06 00:26:49 EEST 2022
84605878-12a4-4e0c-bbd9-1ef630c18d59,771ff35d-e26b-4bb6-92a2-58398d1b3b4b," lol, I heard you can bring you dog to work while working there, kind of discriminating against cats though!",Tue Dec 07 09:48:52 EET 2021
84605878-12a4-4e0c-bbd9-1ef630c18d59,ac15bcfd-ba85-467d-aef1-adccc95115a7," Kinda odd since dogs are normally louder and more likely to poop somewhere. Looks like Istanbul even has vending machines to release food and water for strays.",Tue Feb 08 01:37:21 EET 2022
00817f1f-35f0-41b0-9175-303262503897,59fe7ce2-2ceb-46ae-82cf-ae4d5304a219," that is a great point! The US needs to get those vending machines, I would donate so many plastic bottles. That is nice of that country",Wed Feb 02 02:17:25 EET 2022
00817f1f-35f0-41b0-9175-303262503897,e0f651c9-9ded-479d-a949-859825d38c7a," I wonder where else the dogs go if not for vencing machines?",Fri Oct 23 09:07:46 EEST 2020
00817f1f-35f0-41b0-9175-303262503897,1f1decb4-7145-4abd-b695-854a76b474c7," right, they probably go for trash cans unfortunately. Did you know dogs have 12 types of blood?",Tue Nov 17 05:12:19 EET 2020
00817f1f-35f0-41b0-9175-303262503897,cbe7b493-5b34-4c5b-910b-29a917172b50," Makes sense for variety. Apparently they have doggie blood drives too!",Sun Aug 29 20:33:56 EEST 2021
00817f1f-35f0-41b0-9175-303262503897,0b7ebff2-08c5-4b1f-91a6-971d5a7a6418," that would be so awesome to volunteer at. I will have to look them up. Did you know dogs and elephants are the only animals that respond to pointing, sorry cats",Wed Jul 07 04:00:37 EEST 2021
00817f1f-35f0-41b0-9175-303262503897,e6fec36a-e433-43af-97cc-d52d2901aaa1," My cats responding to pointing, and throwing.",Fri Jun 04 13:12:40 EEST 2021
a7492089-5909-41ad-885a-f09fa3779657,e63e6c27-01ef-40ec-a322-17dff54bc725," That is true, so I wonder if there are more we don't know about lol. Do you like horses at all?",Fri Dec 04 06:53:52 EET 2020
a7492089-5909-41ad-885a-f09fa3779657,004c2df8-0698-4a30-a694-8fdbd1ee6c9d," I took a horse ride once and live in an area with lots of horses. They are beautiful animals. you?",Tue Apr 13 13:16:00 EEST 2021
a7492089-5909-41ad-885a-f09fa3779657,2409edb0-bae9-4cb9-9144-50597be087f9," They are so beautiful, I like petting them but never rode one. I wouldn't ride Icelandic horses because they are super fast.",Fri Nov 19 07:06:04 EET 2021
a7492089-5909-41ad-885a-f09fa3779657,e7b20b71-f105-490f-b0e8-07d8fe2075ae," I wonder if riders trained horses to do that?",Tue Aug 31 04:01:17 EEST 2021
a7492089-5909-41ad-885a-f09fa3779657,d6a64eb4-66ca-4a56-bb34-c9b53b51d2aa," I am sure they did. I just wouldn't ride horses to school on no vehicle day and get suspended like two students did. I feel that was pointless",Thu Mar 05 13:18:19 EET 2020
a7492089-5909-41ad-885a-f09fa3779657,23a6d210-c15d-44a0-ba7a-17b7310aba7e," That's funny and rather stupid at the same time.",Thu Apr 07 20:07:38 EEST 2022
c7e8e107-1a9d-40b4-bb2e-fa6a0e9e41d2,1f7378c6-7b51-43f0-9ee5-41d61455a757," For sure lol, it was so nice talking with you, say hi to your cats for me!",Mon Jun 07 04:46:31 EEST 2021
c7e8e107-1a9d-40b4-bb2e-fa6a0e9e41d2,59fe7ce2-2ceb-46ae-82cf-ae4d5304a219," My cats will run away, but sure!",Mon Jan 24 20:43:21 EET 2022
a63d43b2-84b8-4aa6-b622-fec05cf32551,397d98e2-8614-42b1-bde0-8a3b3fd6b86d," lol! bye now!",Fri Nov 19 18:55:38 EET 2021
a63d43b2-84b8-4aa6-b622-fec05cf32551,64cf8554-7ab5-4123-b056-cb2a4388eb82," Crazy that early humans used to have to battle giant sloths! Who would've thought?",Sun Mar 27 11:52:22 EEST 2022
a63d43b2-84b8-4aa6-b622-fec05cf32551,41d78d45-3562-48da-8ff0-20abc9492e09," I know right! Humans have been around for a long time apparently I mean we lost our body hair 240,000 years ago!",Wed Dec 15 11:50:28 EET 2021
a63d43b2-84b8-4aa6-b622-fec05cf32551,8c965260-bb56-4f7b-a77a-d5a3c0de94c5," Yea that's really interesting. I never knew humans could regrow a rib bone that has been surgically shortened, either.",Fri Mar 18 13:22:07 EET 2022
a63d43b2-84b8-4aa6-b622-fec05cf32551,7762e06b-28ed-448b-b895-9b12737b97a7," No I didn't know that either. I wonder if other animals can do that? Like can we Harvest Pig ribs for food and then they will regrow that way we don't have to kill the pig haha",Wed Dec 08 15:17:35 EET 2021
e3ab4f92-e089-4923-8856-1fb418c719d5,553b7603-02d2-4827-b082-4b7e41304005," That would be awesome! I'm sure science will figure that out someday! We can already use our current technology to date the extinction of ground sloths and determine where ancient human footprints led to.",Sat Aug 28 12:16:57 EEST 2021
e3ab4f92-e089-4923-8856-1fb418c719d5,6174fcdc-85f8-428a-a255-5576b779b28d," That's really cool. I would love to see that. They should put that in the movie! I think it's cool that humans are adapted for persistence running. We are some of the best animals in the world at it",Tue Mar 01 15:51:30 EET 2022
e3ab4f92-e089-4923-8856-1fb418c719d5,5cc6ba82-9780-494b-8c6f-8b053ad5d7be," Haha yea that would be cool. That's really surprising humans are the best at persistence running! I wouldn't have guessed that. As long as those pesky hiccups don't attack while running! Darn evolution leftovers!",Sun Nov 14 16:48:36 EET 2021
e3ab4f92-e089-4923-8856-1fb418c719d5,69b7f690-fc15-4311-9658-55cfa0fcdd36," Haha yep hiccups are so annoying! So is that frequency that causes fear in humans ,have you heard about that LOL?",Mon Mar 07 03:26:43 EET 2022
e3ab4f92-e089-4923-8856-1fb418c719d5,b7684df6-7bfa-42ae-83aa-98ba7790c64e," No, I had not. So fear comes from sound...? I thought it had to do with the autonomic nervous system, fight or flight thing? That would be really interesting to look into further. ",Sun Apr 10 02:42:29 EEST 2022
e3ab4f92-e089-4923-8856-1fb418c719d5,d6a64eb4-66ca-4a56-bb34-c9b53b51d2aa," Can come from sound. And yes I'm going to look into that further as well. Do you like any animals by the way?",Wed Jan 05 19:56:53 EET 2022
e3ab4f92-e089-4923-8856-1fb418c719d5,407c1dd1-d27a-41f5-af17-d21058971350," I used to own two cats, no current pets though. I would love to go to Japan and play with some cats at a cat cafe though! haha",Mon Jan 24 09:37:56 EET 2022
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,062c1b47-589b-42c2-9128-28e223080778," Haha that does seem like a great idea! Get a drink and pet a cat LOL. Did you know that a cat will spend 10 years of its life sleeping when it's only 15 years old LOL that's a long time",Thu Oct 22 15:18:12 EEST 2020
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,f1056d5e-7aad-4424-ad40-85482162ccdd," That is nuts! What I wouldn't give to trade places! Or trade places with Stubbs, the cat who is the mayor of Talkeentna, Alaska! Sounds like a sweet gig.",Sun May 02 18:19:59 EEST 2021
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,c1e33860-3e40-4ce7-a1bf-b8fe0e4d7d0e," It does sound awesome! I don't know what kind of work she does but she must be doing a great job lol have you ever seen the movie The Godfather by the way",Fri Oct 08 18:23:24 EEST 2021
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,fe4ca5bc-b997-4a69-8e89-fc48b1b1b62d," Right? Haha And yea I've seen the Godfather but it's been a while.",Wed Mar 16 21:38:05 EET 2022
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,4450e6d9-89c9-4539-96aa-85f2eb150d3f," Well in the opening scene the cat that they use, I don't know if you remember that part, but it was actually a stray apparently",Sat May 16 02:45:35 EEST 2020
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,8319e053-98a5-4727-8db4-1aa609a65c64," Yea, I vaguely remember, that's awesome. Another sweet gig for a cat! Now if only I woulda thought to have one of my cats coauthor a book with me. I guess some physicist did so so that he could use the first person plural without being criticized!",Sun Dec 12 19:18:52 EET 2021
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,0d88d7ec-4d4d-4c27-8818-1eae33ca34dc," That is funny! What do you think about Scotland putting a lot in place to protect the Loch Ness monster? Do you think that means he might exist LOL",Sat Feb 06 04:46:33 EET 2021
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,771ff35d-e26b-4bb6-92a2-58398d1b3b4b," Haha that is strange. It definitely makes one wonder...maybe the loch ness is some super secret scientific experiment or military weapon? Haha I guess thanks to the Germans, who in 2002 were the first to give animals constitutionally guaranteed legal rights, Scotland can do what it wants concerning the Loch Ness!",Fri Aug 07 22:46:22 EEST 2020
e6a5cbc5-c46f-41dd-bef4-da1ac4315320,7071bf1e-6bb1-460e-885f-13d37bcf8b9e," The Loch Ness monster should have legal rights to! Did you know that there are 20 quintillion individual animals on planet Earth. I have no idea how many zeros that is but I know it is a lot LOL",Wed Jan 05 05:05:22 EET 2022
593bc250-ca27-4ecb-b65b-e740b37b2367,5cda55e3-168e-40f9-b7ea-b05249f01a58," Haha that is insane. How does anyone even figure out that there's that many animals?! Interesting that domesticated animals develop a white patch on their forehead. I wonder what that's about?",Sat Jan 08 04:24:44 EET 2022
593bc250-ca27-4ecb-b65b-e740b37b2367,50610513-c93d-477c-9c72-b4c6306e16e7," I know right. like will a fish get a patch of white on its forehead?the only animals that have that that I've ever seen our dogs, so I just don't know LOL",Thu Dec 30 11:54:52 EET 2021
593bc250-ca27-4ecb-b65b-e740b37b2367,b0df8166-c850-49fd-a648-4949f2e65184," Hi, Do you like to cook?",Wed Dec 09 03:30:51 EET 2020
593bc250-ca27-4ecb-b65b-e740b37b2367,a2d7a073-6c0d-40dd-867c-c84bddb55813," I love to cook. just not in july when it is so hot.",Sat Sep 11 08:09:26 EEST 2021
593bc250-ca27-4ecb-b65b-e740b37b2367,a431813c-9fc0-4dd5-bf24-5df0b7b7810d," Right, it's no fun when it is hot and you're trying to cook. We like to grill a lot outside, which helps not make our home more hot.",Tue Sep 07 04:33:45 EEST 2021
593bc250-ca27-4ecb-b65b-e740b37b2367,7538862b-d83c-459b-8447-5d6c3929b58e," Grilling out is the best to help with the heat inside the house. If I have to cook in the house i do it early in the morning before it gets too hot.",Tue Sep 14 12:03:37 EEST 2021
593bc250-ca27-4ecb-b65b-e740b37b2367,3e86a5a6-d557-4636-ac26-e44ceae4ff35," Yes that's another great idea. We also sometimes eat out if it is way too hot, or eating something like salads or cereal. Where we aren't using heat at all.",Sat Apr 02 05:01:10 EEST 2022
127fbda9-639d-4691-a22e-2eb10e7bc93a,920646a9-118d-40a6-a093-33f8c1128680," That is a great idea. We tend to eat leftovers too and just use the micorwave.",Mon Jun 14 20:23:00 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,7b0361c8-f97c-406e-a4e2-d2f24d0c3c68," The microwave is great and fast, I agree. Making Icecream is a great way to cool down when it gets too hot. We also tend to use box fans.",Sat Sep 25 18:20:00 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,ed9fedc5-42e0-4b2e-9b5d-a12e12ff7811," We use a fan for sure. Also started using like a slow cooker or toaster oven not as hot and now can fit up to a whole chicken.",Sun Nov 28 18:00:09 EET 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,76844952-f8ef-4fd6-a9f9-9ff2a4bb5c6e," Great appliances help to cook! We love our air-fryer. Though it tends to eat up the area some, so we open the doors and dim the lights to help with the heat.",Tue Jun 01 07:36:28 EEST 2021
127fbda9-639d-4691-a22e-2eb10e7bc93a,8afed9c2-0d9d-4a7e-900c-852b1e0d6eb6," I heard some people turn their wrist upside down  to get their blood flowing to stay cool.",Thu Sep 10 00:41:39 EEST 2020
