id_sender,id_receiver,content,time
dcd3f29d-9c13-4b01-8bf1-449f6bf718b6,803b807d-e25d-434d-836c-b089e5c00601," I do, what do you think about Prices injury?",Fri Jan 22 09:42:32 EET 2021
1f214da3-d709-4bc7-8e15-dfd41e4c264b,f3a5d804-e449-43db-b576-f6bb5a240d6f," It sucks that he is injured, a friend of mine had the same problem from typing on the computer.",Fri Aug 21 20:21:42 EEST 2020
1f214da3-d709-4bc7-8e15-dfd41e4c264b,8dfd1525-4307-4f82-8488-cd364d8ee047," Yeah I guess carpal tunnel is a pretty common injury, it seems like his problem is related to gaming",Sat Oct 30 04:44:00 EEST 2021
1f214da3-d709-4bc7-8e15-dfd41e4c264b,e3e06785-33f9-4175-8b3c-a69fca731750," Yeah, I guess that is better than Tommy John problems. ",Thu Oct 01 14:45:01 EEST 2020
1f214da3-d709-4bc7-8e15-dfd41e4c264b,e87da8ce-5236-427d-a78f-c72afb2841be," Well the team manager must be really mad, after all David is one of the key pieces of the team, he said his been playing for a while now, since he was 12 so I wonder if playing games is really the cause",Thu Sep 23 04:22:34 EEST 2021
1f214da3-d709-4bc7-8e15-dfd41e4c264b,3dba397b-aab7-4e9e-a650-2cecd75c7e67," Yeah, he is a great player. Did you know video games were orignally used by the military? ",Thu Aug 19 02:23:16 EEST 2021
1f214da3-d709-4bc7-8e15-dfd41e4c264b,9bb9ad02-c386-4664-9432-d8898c64e719," No I didnt, I always thought they were used for entertainment although I know the millitary use them currently",Thu Mar 11 12:15:21 EET 2021
1f214da3-d709-4bc7-8e15-dfd41e4c264b,b854579d-cec8-45b2-9a68-71b8a516a144," I know, it was probably for some type of war game. ",Sun Aug 23 16:30:37 EEST 2020
1f214da3-d709-4bc7-8e15-dfd41e4c264b,63686fbc-691f-4f15-afad-675b93562bd7," What are your thoughts on the name ''Cathode Ray Tube Amusement Devices'' ?",Sat Oct 16 15:54:47 EEST 2021
1f214da3-d709-4bc7-8e15-dfd41e4c264b,937986b3-03e2-4ff5-839c-73957ead2d66," I play them every now and then. LOL",Fri Jan 07 01:58:37 EET 2022
f1da4e79-22e3-4c37-b59c-0d27276331aa,6a75afbd-9219-41c3-9843-f6b7efbbcf4a," I think its a really long and boring name lol, I do like to play video games as well do you have a PlayStation system?",Tue Jun 02 03:13:56 EEST 2020
f1da4e79-22e3-4c37-b59c-0d27276331aa,3dba397b-aab7-4e9e-a650-2cecd75c7e67," No, I used to though. I didn't like the games that were coming out on it. ",Sat Aug 01 05:35:17 EEST 2020
f1da4e79-22e3-4c37-b59c-0d27276331aa,3274c878-6d0d-4d3d-9e21-af5da0061839," I see well I bought one and used to play fifa 14, that was the last game that came our for the PlayStation 2 model.",Tue Sep 15 07:26:43 EEST 2020
f1da4e79-22e3-4c37-b59c-0d27276331aa,4d43f66c-6179-4fe1-a555-d5be9570caf2," I used to play that too. Did you Tom Hanks brother does woody's voice in video games? ",Tue Mar 10 14:22:08 EET 2020
f1da4e79-22e3-4c37-b59c-0d27276331aa,d518c7cd-d0c9-4148-b75d-7e3b000a20be," I didnt, he has a great voice! you know that Stephen Fry is also a game narrator, he narrater the voice for some games",Sat Nov 14 12:55:02 EET 2020
6ea9c58b-4b19-43ce-8f96-54e10d7af331,5a3928ee-f796-4dde-af91-51217c14e91d," Yeah, I heard that. Apparently playstation 3s are being used to research blackholes. ",Wed Oct 20 23:52:45 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,c9a0f7d6-5316-4c1e-a6a1-de918dde5fc8," Wow it sounds like the consol has a lot of power, it must be cheaper than building a computer capable of doing that, the department of defense also used them to build a supercomputer, in fact 1760 units",Wed Dec 29 16:37:13 EET 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,63657e1c-a16a-425a-a46d-c294f3c0aa3d," yeah, apparently they used them to build a super computer, I wonder if they were actually playing grand theft auto!",Wed Oct 27 00:50:58 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,152106ff-0573-4aa5-b309-8448885aa136," I dont about that but something funny happened to the company, they issued and unlock code for the ps3 by accident, they were prosecuting people that did the same things before them.",Sun Apr 18 07:11:11 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,5b7eaec1-4605-45b4-849a-14a9c2de88fb," Wow, did you ever try any of the baseball games on playstation?",Tue Sep 28 19:33:58 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,021f80bf-2bba-48af-a3dd-c8d88979e588," I did, but I rather watch the games than to play them on a video game console, do you like baseball?",Fri Aug 23 06:27:38 EEST 2019
6ea9c58b-4b19-43ce-8f96-54e10d7af331,977b5934-19ee-4721-8b5b-d7b294df60ce," Yeah, me too. I like baseball a lot, I played when I was younger. ",Thu Nov 25 07:48:28 EET 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,03f9f2e4-d028-4aed-a9de-51d1a51fa664," Hello! How are you today?",Sat Aug 07 22:44:19 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,7906099b-9618-4f64-ae89-18a34718618f," Hello, I'm great thanks for asking. Do you like video games?",Fri Apr 02 01:02:42 EEST 2021
6ea9c58b-4b19-43ce-8f96-54e10d7af331,0f7170e8-38f0-439e-b9ad-2d4ae3fc5439," I do! I've been playing for over 20 years now, how about you?",Sun Feb 02 00:50:44 EET 2020
07106f5b-f71c-432c-bdc7-1ff42651cb64,b854579d-cec8-45b2-9a68-71b8a516a144," I have been playing for about 25 years now. I saw video games were originally called cathode ray tube amusement devices.",Tue Jul 20 22:33:32 EEST 2021
07106f5b-f71c-432c-bdc7-1ff42651cb64,dce2f6ad-aac7-45e5-9b28-d46cb28eb8f8," Say that ten times fast haha. Did you know it is illegal for kids 16 and under to play video games past midnight?",Sat Mar 20 14:46:04 EET 2021
07106f5b-f71c-432c-bdc7-1ff42651cb64,1f214da3-d709-4bc7-8e15-dfd41e4c264b," Haha. I did not know that, but maybe that's a good idea. ",Thu Apr 15 03:36:00 EEST 2021
07106f5b-f71c-432c-bdc7-1ff42651cb64,aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7," I agree. Do you have a playstation or xbox?",Fri Aug 14 21:50:55 EEST 2020
07106f5b-f71c-432c-bdc7-1ff42651cb64,9135ac62-509e-4645-8443-799756302678," I have a PS4. What about you?",Thu Jul 02 22:50:04 EEST 2020
07106f5b-f71c-432c-bdc7-1ff42651cb64,7cc3fa8f-593d-4d88-a216-c90a29b6d60a," I have an xbox. I wonder when the playstation came out?",Tue Oct 12 11:51:13 EEST 2021
07106f5b-f71c-432c-bdc7-1ff42651cb64,d7f6e598-7214-4185-a470-8770a90e54fc," I love Sony so I've always stuck with Playstation.",Thu Jul 16 12:02:22 EEST 2020
07106f5b-f71c-432c-bdc7-1ff42651cb64,6c393364-105d-4403-a855-d0a61bd3e48d," I had the playstation and playstation 2 but then jumped to xbox. I think it's cool the military uses playstation 3's to build a supercomputer.",Thu Sep 30 06:29:01 EEST 2021
07106f5b-f71c-432c-bdc7-1ff42651cb64,d6e9afe7-70b9-4550-a365-c87fbf64a77a," That is very cool. They are super powerful devices so it makes sense to me.",Thu May 20 18:53:33 EEST 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,38025b0a-54af-40e5-93e9-ac3f8561e9cd," Do you like to watch baseball at all?",Fri Dec 10 10:36:33 EET 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,327451b1-b9e7-4848-99a5-400603026c83," I love baseball. What about you?",Sun Nov 28 19:26:25 EET 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,f107bbff-e382-4db7-9b76-ec7d4cdffc56," Same here. I didn't know it was more popular in Japan than it is here!",Mon Mar 09 22:56:48 EET 2020
a365b0b8-76f8-4397-b914-fc6d7b726020,63657e1c-a16a-425a-a46d-c294f3c0aa3d," Me either. It's a huge past time here in America. I'm excited for opening day.",Tue Jun 08 23:08:10 EEST 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,61d280c0-68ab-42f2-bb09-8c1cd7f309d0," Who do you like to watch?",Tue Dec 31 20:35:19 EET 2019
a365b0b8-76f8-4397-b914-fc6d7b726020,a8e894fc-862d-4861-bae0-3e3c214b0aff," I love the Cincinnati Reds. What about you?",Thu Oct 07 20:11:08 EEST 2021
a365b0b8-76f8-4397-b914-fc6d7b726020,8eb34685-12cd-4b64-844d-af082a8dbffa," I'm not a fan of a team but like watching it in general! Anyways, Great chatting with you!",Fri Oct 01 04:48:43 EEST 2021
937986b3-03e2-4ff5-839c-73957ead2d66,dcb19b1a-27e0-445e-a196-043649e7109a," I think the same. It was good talking to you too!",Fri Aug 06 12:18:48 EEST 2021
937986b3-03e2-4ff5-839c-73957ead2d66,03f9f2e4-d028-4aed-a9de-51d1a51fa664," Have a great day!",Fri May 28 08:26:50 EEST 2021
937986b3-03e2-4ff5-839c-73957ead2d66,b8e72915-2a7c-4eab-bcb1-197661f6ca82," Hello. Do you play any video games?",Fri Dec 17 22:17:11 EET 2021
937986b3-03e2-4ff5-839c-73957ead2d66,d83f993f-828a-4e47-8a2c-dfd94874b0c0," I do play games.  I enjoy the call of duty game series.",Sat Dec 21 12:55:11 EET 2019
937986b3-03e2-4ff5-839c-73957ead2d66,f7063abf-e779-4b69-803e-3072bb67b8a9," I also enjoy that game. Did you know video games were initially called cathode ray tube amusement devices and were used by the military?",Tue Feb 09 01:41:08 EET 2021
937986b3-03e2-4ff5-839c-73957ead2d66,977b5934-19ee-4721-8b5b-d7b294df60ce," Yes, cathode ray tubes have come and gone and the game plays on.  I have a Playstation 3, but no plans to upgrade.  ",Sat Jan 30 11:59:49 EET 2021
937986b3-03e2-4ff5-839c-73957ead2d66,3aa22615-ed8a-42fc-9574-13c26b3d9317," I have a ps3 as well. I dont see the point to buying a ps4. This one is all I need as well.",Mon Oct 25 10:45:10 EEST 2021
937986b3-03e2-4ff5-839c-73957ead2d66,9135ac62-509e-4645-8443-799756302678," The game Destiny turned me off gaming.  It was fun to play, but it demands network connectivity.  Sometimes the old games are just fun.  Donkey Kong and Mario are still OK.  I see Fifa 14 works on PS2, PS3 and PS4.",Sat Jan 01 18:12:07 EET 2022
937986b3-03e2-4ff5-839c-73957ead2d66,601ecb24-1b1a-456e-8e9c-b4fb62f9fedf," I was never into soccer games. I liked Madden though. Did you know that ps3s are being used to research black holes.",Wed Jul 21 19:07:45 EEST 2021
803b807d-e25d-434d-836c-b089e5c00601,9e29a9b5-01ff-4332-b672-deaef9c02a2f," Yes, people let them run and they network together.  Sort of like the 1760 PS3's used by the department of defense to make a super computer.  Never tried Madden.",Thu Jul 08 21:18:32 EEST 2021
803b807d-e25d-434d-836c-b089e5c00601,6dd5e386-39a5-4975-9543-3369e0e6f544," Never played madden. You will have to try it. How about grand theft auto. Have you played that one?",Sat Oct 30 15:16:30 EEST 2021
803b807d-e25d-434d-836c-b089e5c00601,dcd3f29d-9c13-4b01-8bf1-449f6bf718b6," I do indeed love GTA.  I want to say that I played early rev levels on a PC.  It was a different game back then. FUDGE RIPPLE!  I will search for a disk and see if it is audio.",Sun Jun 13 14:28:17 EEST 2021
803b807d-e25d-434d-836c-b089e5c00601,71966493-b84b-4063-8b39-2bd6d60d56c5," THe original game when played in a cd player would play the soundtrack to the game.",Wed Jun 24 15:17:09 EEST 2020
803b807d-e25d-434d-836c-b089e5c00601,0b7b5179-6e20-486b-b776-4844ea3e0fbc," Interesting.  Have you ever had carpel tunnel syndrome brought on by playing games?",Sat Jan 01 03:59:40 EET 2022
803b807d-e25d-434d-836c-b089e5c00601,69dadb43-a4b2-4fd5-849f-d3501ad6f4af," Actually I have. I dont know if that is why I got it though. I was typing a lot for work when I got it.",Fri Jul 12 15:08:10 EEST 2019
803b807d-e25d-434d-836c-b089e5c00601,100dda0e-ad3d-43d2-bce7-90d3c09c7330," Yes, it can be a big deal.  Imagine a Major League Baseball player missing games because of carpel tunnel.  LOL.",Tue Mar 10 00:06:51 EET 2020
977b5934-19ee-4721-8b5b-d7b294df60ce,51a5f01e-3ef9-4f34-ba01-c8f80282aa8a," I can imagine it. It really is painful. Did you know that baseball managers wear a uniform because they are allowed to play if needed?",Mon Dec 06 06:50:43 EET 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,4417c8d7-a8d1-4385-9857-ff89497c6da2," Haha.  Imagine if your boss could sit in for you at work.  He would be steamed if you said, ""I have a Fortnite related injury and must sit this out."" ",Wed Jul 21 22:29:12 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,a365b0b8-76f8-4397-b914-fc6d7b726020," He would be steamed and I would be totally embarrassed. Lol. Did you ever play soccer baseball. That's what Canadians call kickball.",Fri Oct 15 08:23:33 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,36cfe909-8b6c-4c22-98f9-71c285233457," Kickball on the playground. What fun.  David Price is the MLB player with a 217 million dollar seven year contract.  Cant play ball games.  Perhaps because of video games. He might try kick ball.",Sat Dec 26 06:05:50 EET 2020
977b5934-19ee-4721-8b5b-d7b294df60ce,e66d1593-0790-430a-bbd4-ab5eca3876db," Maybe he should. What did you think about that guy findin 3 million dollars worth of old baseball cards in his grandpas attic.",Thu Apr 22 13:49:56 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,2d5a873b-774c-42e3-b202-e12804e0655d," Finding 3 million dollars worth is like finding an unlock code for life.",Sat May 29 09:48:34 EEST 2021
977b5934-19ee-4721-8b5b-d7b294df60ce,5b80f31d-cbfc-4215-93ea-e0c243f760a4," It wouldn't guarantee you win the game but it would sure make it a lot easier. Lol. Have a great day. ",Mon Apr 26 10:34:37 EEST 2021
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,d240169f-d515-4201-99a6-81f7a9db70de," Have a good day.",Mon Dec 13 08:49:38 EET 2021
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,021f80bf-2bba-48af-a3dd-c8d88979e588," hey there do you watch any shows on Netflix",Fri Aug 21 05:12:03 EEST 2020
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,4bc231a1-2042-4399-912b-7cc9d174e50b," Yes I have a subscription, been watching The Office.  They have come out with their own originals too called Netflix Original.  What about you?",Mon Jan 25 00:35:55 EET 2021
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,6c3814c2-ff1a-4920-a0ff-811fbef33023," oh ya I love stranger things and other shows they have, I do the digital though not with dvds",Wed Jan 29 22:00:50 EET 2020
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,780da2c2-3b40-464a-a981-868ab15e9df8," Oh no I don't do DVDs either just the streaming service.  It's too bad it doesn't have Game of Thrones though, that show has gotten 37 emmy awards.",Fri Nov 05 06:08:32 EET 2021
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,4bb1a744-7ce0-4a68-a7d3-c010f8f56b1c," I do like GOT! George RR Martin is the author and a genius!",Sun Sep 05 16:35:00 EEST 2021
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,d21ab085-3235-45d0-b881-1298008bcecb," It is such a hit parents are naming their kids Arya.  Only a couple more months until the last season starts.",Fri Jan 07 01:27:03 EET 2022
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,d4d3b885-406d-4a4f-ba0a-25c99ea70f2c," ya I can't wait, weird that charlie Chaplins granddaughter is in the show too!",Tue Dec 15 00:26:01 EET 2020
83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3,7bf5d0ec-25f0-40af-a3d2-b6bfb4a4d3f7," Wonder if they ever offered Tom Cruise a part, he has won so many awards for best actor, they probably can't afford him.",Thu May 28 05:41:00 EEST 2020
f817fbf1-f0f4-419a-9e62-788a9236b76a,96a45efc-1b3c-4b48-958e-5d027aa625ab," ya, he is a great actor though, so many classic roles like Maverick in Top gun and Ron Kovic in Born on the Fourth of July",Thu May 27 02:41:16 EEST 2021
f817fbf1-f0f4-419a-9e62-788a9236b76a,b777fab5-71a2-4259-8f36-12f53363beb9," Yeah I really like him in The Last Samurai.  He spend time learning Japanese and swordplay on this own to prepare for the role.  Good on him.",Fri Nov 12 05:04:53 EET 2021
f817fbf1-f0f4-419a-9e62-788a9236b76a,eb44308a-b4a9-49f2-88a5-e36d2b0cb03a," yup I like that movie, I never realized samurai was plural and refers to the whole group and not just Tom Cruise haha",Fri Jan 22 16:38:31 EET 2021
f817fbf1-f0f4-419a-9e62-788a9236b76a,83deeca3-8a1e-4f74-a2f6-7a11eeea5ab3," I liked him in Rainman too, that movie won Best Picture.  I think one of my favorites is when he plays a hitman in Collateral with Jamie Foxx.",Wed Jul 21 12:07:16 EEST 2021
f817fbf1-f0f4-419a-9e62-788a9236b76a,1f72493c-e3fd-4945-b77e-2ca0fecffb56," oh ya that is a really good movie, he is kind of looney though he spent 10 million dollars to build a bunker to protect himself from aliens",Tue Jul 20 20:11:39 EEST 2021
f817fbf1-f0f4-419a-9e62-788a9236b76a,e80a30ec-3a02-429e-afcb-8d0d71b1c597," Yeah I think he is into Scientology. Did you know he was married to Nicole Kidman? They have since divorced.  Though they did so Eyes Wide Shut together.",Sun Jun 20 16:15:11 EEST 2021
53974a65-8189-410a-bbf7-e03261c8b5c2,8feae734-4397-41bd-b7c6-96f87d922d5f," lol, that is a weird movie though, Seinfeld is super rich though, richer than Tom Hanks and Tom Cruise combined apparently ",Fri Dec 31 02:38:57 EET 2021
53974a65-8189-410a-bbf7-e03261c8b5c2,a46ea503-9f76-4d41-8cb2-494ebbe9d3a6," Well I am just glad I do not have any stock in MoviePass.  It fell to under a dollar after people found out Christopher Robin was not being shown last summer.",Thu Aug 26 15:39:38 EEST 2021
53974a65-8189-410a-bbf7-e03261c8b5c2,3edf9222-8880-4f8b-b1c5-78120aca03fe," oh wow ya I'm glad I didn't get that, I just use Netflix and thats enough for me",Wed Sep 29 20:12:32 EEST 2021
53974a65-8189-410a-bbf7-e03261c8b5c2,328ea7c3-566d-4180-a11a-6fd18d1e0f1c," Netflix is piling up debt to fund all these new series and shows, 21.9 billion at last count.  But they have made 125+ shows and series of new content.",Thu Oct 21 00:22:49 EEST 2021
53974a65-8189-410a-bbf7-e03261c8b5c2,d83f993f-828a-4e47-8a2c-dfd94874b0c0," ah I didn't know that, they sure take up a lot of bandwidth, about 1/3 of all internet traffic",Fri Nov 26 09:22:40 EET 2021
53974a65-8189-410a-bbf7-e03261c8b5c2,d03c708d-14ac-4d34-be32-7952e9ecc187," I bet Blockbuster regrets not buying them for 50 million.  Now they are out of business or pretty close.",Fri Sep 04 01:38:05 EEST 2020
53974a65-8189-410a-bbf7-e03261c8b5c2,ee686e6b-b674-49cd-b871-4e988a9f2698," ya, with Netflix now worth about 2 billion, that was definitely a mistake!",Fri Apr 09 16:38:25 EEST 2021
71966493-b84b-4063-8b39-2bd6d60d56c5,4e795cba-dba2-44e9-b557-a8cdec644396," Hello, are you a big Netflix person?",Fri Mar 20 10:57:15 EET 2020
71966493-b84b-4063-8b39-2bd6d60d56c5,bb752eb1-f5c1-4f43-b39f-38c52fa021d4," I am!  I have been a subscriber for years and especially love the original content!",Mon Sep 27 12:30:03 EEST 2021
6f7ebf31-a840-4f65-a1d5-4df741038c09,803b807d-e25d-434d-836c-b089e5c00601," I do as well! Were you a subscriber even back when their whole business model was about DVD rental by mail and not an online platform?",Mon Jan 03 10:52:50 EET 2022
6f7ebf31-a840-4f65-a1d5-4df741038c09,0a0fda6d-eb2f-4d55-bddb-de4f3d378bf6," I was! I think it was in 2007 when they started adding streaming features.",Tue Nov 16 05:49:04 EET 2021
6f7ebf31-a840-4f65-a1d5-4df741038c09,fda8d00f-3b84-4790-bbd7-31881813f713," It's interesting to think how differently the company could have been if decisions played out differently. Like Blockbuster declining to buy them many times, and now they're worth many times over.",Sun Jan 17 00:26:01 EET 2021
6f7ebf31-a840-4f65-a1d5-4df741038c09,ff3954a2-ea61-44a5-8937-029b7269e232," Exactly! A purchase of $50 million that is now worth $2 billion. That is just CRAZY!",Fri Apr 02 06:47:00 EEST 2021
6f7ebf31-a840-4f65-a1d5-4df741038c09,7a932b26-d62e-4421-aa9e-840bf5a73e38," And I feel like that doesn't even big to desribe how huge Netflix is still. Netflix accounts for a third of ALL bandwith in North America from 9pm to 12 am!",Fri Oct 16 00:31:20 EEST 2020
