id_sender,id_receiver,content,time
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,3c27b0ca-d3f0-4016-aa76-e5c95fe1e791," There are cat cafes in Japan and Taiwan where people can pay hourly to play with cats and have drinks.",Thu Jun 10 13:51:47 EEST 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,cd5e5d08-d5a5-4be5-a9e9-cc200d81d602," Not sure if I would pay for that lol, do you have a cat?",Thu Feb 03 21:38:36 EET 2022
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,7d0f43d6-a724-4056-88e0-ad573563203f," Yes, Its very naughty and its one of family memebers.",Fri Feb 19 00:48:48 EET 2021
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,cff0d795-0fe1-4806-8554-0b1620172757," I also have a cat, Ive always wondered what breed it is since there are over 70 breeds registered.",Sat Aug 29 21:06:16 EEST 2020
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,29836ad9-8d3a-46b7-83f4-6db5ea43e3b7," Amazing! Its very nice to hear this.",Wed Dec 22 15:36:25 EET 2021
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,3dce81da-9dbf-4f9f-b1a4-5047a2c9607c," You know the cat in The Godfather, well it was actually a stray cat that happened to be around the set, I bet its life change forever as it is now a movie star.",Tue Dec 31 19:15:05 EET 2019
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,45c9f822-e764-4b4b-af33-f155814e146e," do you know much about humans?",Sat May 08 13:12:36 EEST 2021
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,3c275ecd-6261-45d1-9c75-74b962cdb927," I know that we lost the body hair only quarter of a million years ago",Mon Nov 22 06:07:15 EET 2021
909e96d0-9470-4e26-bc44-cc5e3160c632,29836ad9-8d3a-46b7-83f4-6db5ea43e3b7," pretty recent. Do you know why we are good persistence runners?",Sun Nov 28 19:14:38 EET 2021
909e96d0-9470-4e26-bc44-cc5e3160c632,bc75ae6b-c80c-46a0-a004-30f3f73be8dc," that is because we used to be hunters and that came in handy",Tue Feb 08 07:19:22 EET 2022
909e96d0-9470-4e26-bc44-cc5e3160c632,c25a52d7-7fca-415f-9502-ef7603e2a60b," yeah. Did you know we are the only ones that cannot synthesize vitamin c ourselves?",Thu Mar 18 21:11:53 EET 2021
909e96d0-9470-4e26-bc44-cc5e3160c632,95184776-42fc-42c8-9681-e7686df9f608," yeah we are missing the enzyme that helps with that",Sat Sep 11 18:36:33 EEST 2021
909e96d0-9470-4e26-bc44-cc5e3160c632,e5f49229-5d3f-496d-8381-49bf555168d7," Yeah. Did you know there is a sound frequency that scares us?",Mon Jan 10 21:11:43 EET 2022
909e96d0-9470-4e26-bc44-cc5e3160c632,acf86fa0-3069-428e-8d3f-6b66ef97cec0," I really want to know what that sounds like",Fri Mar 27 22:06:23 EET 2020
6e353249-5304-4715-8834-77d75ccf89df,609069ab-9457-4eba-a8b2-2f11f4bf65f3," Me too. ANd we can regrow ribs if they are surgically removed",Tue Jan 04 08:52:11 EET 2022
6e353249-5304-4715-8834-77d75ccf89df,be938ad2-5155-4273-b3c0-1872f269a49a," yes and in only 2-3 months and just as strong as before",Tue Mar 30 19:29:36 EEST 2021
6e353249-5304-4715-8834-77d75ccf89df,e98164b3-3cb1-45fa-a28b-007897e22884," Yeah. Do you know how many individual animals are there?",Fri Jan 31 09:53:51 EET 2020
6e353249-5304-4715-8834-77d75ccf89df,91fe9e17-8678-4de9-a9f9-04cacb6525b2," About 20 quintillion but I have no idea how many zeroes it has",Wed Jan 26 23:26:47 EET 2022
6e353249-5304-4715-8834-77d75ccf89df,05048915-cce8-45db-a3d8-3e3ec7dea341," Haha true. Do you have a pet?",Fri Oct 29 01:47:19 EEST 2021
8fc06c29-029c-4d51-8849-03f44d10de91,a48e319f-df1c-403b-a0ce-7bcb0d5694e7," I have a dog and two cats, and you?",Thu Nov 12 10:35:24 EET 2020
8fc06c29-029c-4d51-8849-03f44d10de91,433a7268-5999-4d06-8bf1-dd2440b25518," I have just a dog. Do your pets have white patches in the forehead?",Thu Jan 06 17:54:54 EET 2022
3c32a329-5754-41f1-b84d-cb74d554881e,a849b6ec-364d-4950-8dda-13ad6ab0a13d," they do not but I hear domesticated animals develop them, weird",Sat May 23 02:14:40 EEST 2020
3c32a329-5754-41f1-b84d-cb74d554881e,1814e764-056d-479f-855e-58d3bdd95148," Yeah I know  mine do not have them either, confusing a bit",Sat Aug 21 23:04:38 EEST 2021
3c32a329-5754-41f1-b84d-cb74d554881e,529a54db-1c71-46ab-86a3-b2e025ab1eac," Agreed. DO you know why we have hiccups?",Tue Jun 02 10:50:44 EEST 2020
f0c7860b-7e2b-45bb-a32b-313d78992537,a07fd6a1-891a-4b50-9dbb-293a58a59ea4," that us from back in the day when animals had gills and lungs",Tue Aug 03 16:30:19 EEST 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,bdd0bc87-5fac-4936-9593-e2dacc9f482a," Yeah. Do you know what the Loch Ness Monster is?",Mon Dec 21 13:35:14 EET 2020
f0c7860b-7e2b-45bb-a32b-313d78992537,3adaab36-2e2e-400f-bcfa-542568555217," Yes that is the believed to be monster in Scotland",Fri Oct 22 16:45:23 EEST 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,6e353249-5304-4715-8834-77d75ccf89df," Do you like Tennis?",Mon Jan 25 00:01:38 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,fc56419c-5f99-432a-8bec-0cf4bbcc4e20," I do not, but I am a fan of Serena Williams, ever since she voiced a character in Avatar; The Last Airbender.",Sat Jan 08 22:10:23 EET 2022
f0c7860b-7e2b-45bb-a32b-313d78992537,6096f36d-9748-4a70-ad94-45743ebbfca8," I didn't know she did that.  She speaks fluent French and Italian.",Fri Jan 08 05:44:36 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,d96646b4-2fd4-413f-aff8-2375bd4e478e," She's great. There is a rapper who is deaf, and rhymes in sign language.",Tue Mar 16 20:06:37 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,7b93b3bc-f7d6-44b6-8bcd-36942f69c7a9," That is interesting.  Tupac Shakur's music is in the library of congress of ""cultural significance""",Sat Nov 20 23:36:23 EET 2021
f0c7860b-7e2b-45bb-a32b-313d78992537,be15d13a-e80c-4422-ac2a-e75f02c8710a," Did you know that Serena Williams co-owns the Miami Dolphins?",Thu Mar 04 05:54:17 EET 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,23a5db90-1e3b-4b98-b41a-9fd764322c75," I didn't know that.  In 2007 she was ranked 95th in the world.",Thu Dec 16 14:15:39 EET 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,b067860a-87e3-4192-a2bf-b20513b8d50f," It's hilarious that McDonalds pays rappers $5 for each time they mention big macs in songs. I'm surprised one hasn't just said ""big mac' the entire time.",Fri Oct 29 09:37:07 EEST 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,57610e63-7c54-4680-99cd-b4978cbc12c2," lol true!  Big Mac sounds like it would be a good rapper name.  Eminem's true dream was to become a comic book artist before he was a rapper.",Wed Jan 13 18:46:50 EET 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,61ff7c78-bd73-48ca-a960-7a59f087348f," Donald Glover's name came from a Wu-Tang Clan name generator. I would have loved to have seen how many he rejected, before settling on ""Childish Gambino"".",Wed Jan 20 11:40:25 EET 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,97119e13-cf9f-47ef-a081-a7c756b43cac," I know right?  Korean rappers invented a new type of freestyle rap called ""compliment battle""  Never heard of that before.",Fri Jan 14 20:27:52 EET 2022
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,100d0fe1-2467-4fe7-a208-60f08f1dee81," It's fascinating to know that the term ""hip hop"" comes from the 16th century, and means ""to converse"".",Wed Mar 10 17:18:22 EET 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,b9724bd4-9376-4856-a3b1-98f5bf9f138c," I didn't know that.  In 2001 a Michigan judge delivered a ruling in the form of a rap when judging over a suit filed against Eminem.  I bet that was funny to hear in the court room.",Sat Jan 30 19:34:44 EET 2021
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,c873e26e-d3ae-42d1-8af9-43b2ef0dc8e8," That is funny. It is asinine that grunting can be considered cheating in tennis. How insane is that?",Mon Nov 09 03:06:40 EET 2020
447c6c3b-6d97-4308-a720-62d69305fd48,3522c13d-2385-4b87-914e-a1cc3d0d9f2d," I agree.  It's always so quiet during tennis matches.",Fri Nov 19 08:12:23 EET 2021
447c6c3b-6d97-4308-a720-62d69305fd48,7e4f4753-0a3f-4a99-bfc6-189b20369595," I would have liked to have seen the matches when they were permitted to use anything as a racket. I think they ended that in the 70's.",Sun Oct 10 01:43:15 EEST 2021
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,44e3f3bb-02aa-4e48-98ae-57d8c03129b2," That would have been interesting.  Polo shirts were originally invented bor tennis and later adopted for polo players.",Fri Dec 04 17:47:05 EET 2020
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,9f5b3e02-633e-4606-8d49-19da921a222a," I just admire Serena for speaking up for women's rights, even though it comes at a great personal cost to her. She truly is a warrior for women.",Thu Oct 14 23:44:36 EEST 2021
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,07c0cb53-fccd-4081-a959-cea253783afa," I agree.  In 1998 she shaid that both she and her sister Venus could beat any man ranked 200 or worse.  ",Thu Jan 06 22:14:16 EET 2022
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,0c41e9a0-626b-478b-9415-1cfd7825dfb4," I have zero ideas how rankings work in tennis. I think it is appalling for a little girl to be told she was too black for tennis whites. That is the epitome of racism right there.",Sun Nov 29 07:58:28 EET 2020
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,de47d98f-a521-4e00-ae2d-8de1ba901158," You know it!  ",Thu Apr 08 23:38:10 EEST 2021
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,58ac04b3-2a82-4ef0-ba72-c09c60629904," Hi Do you know that disney has a new line of Mickey ears ",Fri Dec 24 17:05:32 EET 2021
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,0b9804e1-3396-47d4-8ce5-3df74ce82c92," AWWW, really? How cute and I would love to get some for my kids. I love Minnie her actually name is Minerva. Cute.",Fri Jul 09 12:20:06 EEST 2021
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,1a0e74a7-e4d6-4b51-9913-444d3f0bce27," Wall e was given that name to remember walter disney",Sat Jun 19 11:52:23 EEST 2021
73cdf499-1c50-4916-a533-3dfbe9e7d3ca,81b75911-42ce-4802-b7d2-5ddd32170555," How adorable. I never knew that. We are really into the subcultural of finding the hidden mickey mouse image in all things disney, its a fun hobby. ",Sun Jul 19 19:09:42 EEST 2020
c7916917-e40a-41ec-831f-9b0a43533177,087345d3-5d3b-4a84-92f6-4acfaf728bbf," yeah had seen few videos of the easter eggs of mickey in every production",Sat Oct 03 02:40:19 EEST 2020
c7916917-e40a-41ec-831f-9b0a43533177,b55da44e-89c8-4fd5-814c-1dd0e3af4c07," Oh wow, thats cool. I never heard about that one either. I know Bill Nye was involved with disney, he is a funny scientist. ",Mon Jul 27 06:31:06 EEST 2020
c7916917-e40a-41ec-831f-9b0a43533177,56172c3c-7c8a-4f91-875e-85f6ad8a6627," for flubber well pretty rare to involve a scientist for a fictional movie. . good move by the team",Tue Aug 03 06:42:03 EEST 2021
c7916917-e40a-41ec-831f-9b0a43533177,3ab63d0c-b7cf-4c4b-b107-69d405229b29," Yea, good point. It was a great movie and well done. I havent watched it in a really long time though. Disney changed its name in 1986. They make bold moves.",Fri Jul 30 11:40:33 EEST 2021
c7916917-e40a-41ec-831f-9b0a43533177,bee2f22f-01b9-4126-a3a8-95dcde7a470b," bold moves  may be a  album with Kanye west would be boldest and unimaginable",Sat Nov 13 07:31:03 EET 2021
971bb578-06ec-4496-aabb-060df04b5017,2453cfe5-06b9-4a30-b6f8-b8151590faf3," Oh boy, yeah. Kayne West I heard that he believes AIDS is a man made disease. huh?",Sat Mar 07 00:19:42 EET 2020
971bb578-06ec-4496-aabb-060df04b5017,c178e799-1ee1-49dc-8169-37427b17c85f," really ? I think something is wrong with that man",Mon Jan 03 16:10:53 EET 2022
971bb578-06ec-4496-aabb-060df04b5017,3d6a67e5-c9c4-4a83-8c2c-e7ac53a0b6c3," Yeah, odd thinking. He also did a skit about interrupting on awards show 2 years prior to really doing it. The skit was on SNL and he was mocking himself.  ",Thu Jul 29 10:37:22 EEST 2021
971bb578-06ec-4496-aabb-060df04b5017,6300e850-6b8b-4847-bdc6-581a6c2a14b5," still could not to resist to do it with taylor . Oh boy he truly know about his future may be he was feeling dejavu",Mon Mar 29 08:26:13 EEST 2021
6096f36d-9748-4a70-ad94-45743ebbfca8,85c5774b-e5e6-45f3-8622-ca7c8d47736a," Yeah, good point. Out of the top 10 most successful songs of all time is one of his actually.",Tue Feb 01 21:49:42 EET 2022
6096f36d-9748-4a70-ad94-45743ebbfca8,617b1a7d-a006-4b96-a11e-5873ab4d09f8," pretty much unbelievable may be he should save his talent only for music and avoid talk shows",Wed Feb 09 09:01:47 EET 2022
6096f36d-9748-4a70-ad94-45743ebbfca8,4e79885f-3781-4c8d-9010-ffc0b8e7b924," Thats some sound advice! His Gold Digger song was really fun to listen to but thats about it.",Sat Dec 11 08:25:21 EET 2021
6096f36d-9748-4a70-ad94-45743ebbfca8,a0fe58b5-51c7-4972-a635-53836fd8a694," Do you know that eminem's dream is to become a comic book artist",Sun Feb 07 22:34:24 EET 2021
6096f36d-9748-4a70-ad94-45743ebbfca8,dd645020-d277-40a3-a85b-fea6c4456565," No way, really? I like him but never knew that. I heard that Tupac has music in the library of congress as cultural significance,. That is pretty cool, I think.",Thu Jul 22 16:25:49 EEST 2021
6096f36d-9748-4a70-ad94-45743ebbfca8,6ffc6674-c0da-4064-9389-90f70e9fdcb6," Once a judge gave her ruling in form of Rap where eminem is charged ",Sat Jan 09 17:48:43 EET 2021
6096f36d-9748-4a70-ad94-45743ebbfca8,516cb982-3b22-4ad3-93a2-8d46cd2fb745," HA, thats pretty clever! I guess that Eminem had a favorite character and it was Spiderman. Good thing he stayed with music and rapping.",Sat Nov 07 12:29:24 EET 2020
6096f36d-9748-4a70-ad94-45743ebbfca8,443ac8a8-fd31-43d5-905c-dade6e07cc59," good chatting with you",Sat Oct 23 02:44:08 EEST 2021
6096f36d-9748-4a70-ad94-45743ebbfca8,5dcd4b5c-a96b-40e3-8d76-492c92e2efbc," Are you a fan of Disney?",Sun May 17 19:34:11 EEST 2020
6096f36d-9748-4a70-ad94-45743ebbfca8,2094ba30-95a0-4a45-8eac-02e971495a97," I am, my favorite movie is probably Lion King. What about you?",Thu Dec 23 13:39:12 EET 2021
60b0658e-9594-4f85-a19d-1633c7a31d23,98d9623e-de18-4d3e-9c11-57f99a642516," Lion King rocks! I think they are making a new one really soon. I liked Beauty and the Beast and even Moana was great",Thu Jul 29 10:40:54 EEST 2021
60b0658e-9594-4f85-a19d-1633c7a31d23,58ac04b3-2a82-4ef0-ba72-c09c60629904," I really enjoyed the soundtrack of Moana. Beauty and the Beast also had a pretty good one.",Tue Oct 19 12:40:19 EEST 2021
60b0658e-9594-4f85-a19d-1633c7a31d23,84efe05d-69ce-4c70-9b98-5e0d65955a83," For sure! Did you ever watch Big Hero 6?",Wed Jan 26 05:39:59 EET 2022
60b0658e-9594-4f85-a19d-1633c7a31d23,35b8be66-730e-4197-b0b3-5fd12e309a61," I have, it was an excellent movie. What about you?",Sun Mar 08 19:30:11 EET 2020
60b0658e-9594-4f85-a19d-1633c7a31d23,f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a," I liked it a lot, I never knew it was Disney too much while watching it, apparently it was rendered with a 55,000 core supercomputer",Fri Aug 27 14:08:07 EEST 2021
60b0658e-9594-4f85-a19d-1633c7a31d23,ba233352-0f33-4422-8433-7d0e8609f851," Talk about high tech! Bill Nye was a scientist consultant for Disney's flubber!",Sat Feb 05 20:43:52 EET 2022
60b0658e-9594-4f85-a19d-1633c7a31d23,aa446bf7-4dc4-44d4-81d2-c6bf0ea1b0b1," no way! That is awesome, I never knew that. lol. Bill Nye is the man!",Thu Dec 09 09:15:58 EET 2021
d1e1939a-7cdb-4a9e-b1e1-509b8fce8514,1aa5873a-c0e0-4408-906c-ae4073dce512," Pixar also named wall-e after walter elais disney.",Fri Jul 23 01:53:08 EEST 2021
d1e1939a-7cdb-4a9e-b1e1-509b8fce8514,07a6e468-a761-4423-99cc-f6dbb6e4a115," that is a nice shout out to walter disney. I like the other shout outs too, there is a subculture dedicated to finding hidden mickey mouse images in disney things",Sat Jan 01 12:18:25 EET 2022
5bfa94c8-d84a-4b08-ae28-c1110254afbd,5eccf824-080b-4bf6-906b-3ed8cfcbbe3c," Speaking of mickey mouse, Minnie mouse was short for Minerva mouse.",Sat Dec 11 04:58:55 EET 2021
5bfa94c8-d84a-4b08-ae28-c1110254afbd,fc56419c-5f99-432a-8bec-0cf4bbcc4e20," no way, all these short names, I never knew that! I wonder where the name Minerva went",Sat Sep 04 05:29:51 EEST 2021
5bfa94c8-d84a-4b08-ae28-c1110254afbd,2d6c94c9-9b4a-4027-bc77-fc2f24e7f256," Do you listen to rap music?",Tue Nov 23 15:20:24 EET 2021
5bfa94c8-d84a-4b08-ae28-c1110254afbd,909e96d0-9470-4e26-bc44-cc5e3160c632," I used to love listening to Rap music, not so much anymore, but still enjoy it. How about you?",Sun Nov 14 09:22:58 EET 2021
5bfa94c8-d84a-4b08-ae28-c1110254afbd,644892e4-30a7-44e3-884d-647e9c92847f," I do not listen to them too much as I prefer other types of music.",Fri Jul 09 04:03:17 EEST 2021
5bfa94c8-d84a-4b08-ae28-c1110254afbd,3f3149f0-1886-46ce-988b-da97b55636ef," I like Korean Rap, they have compliment rap battles lol",Wed Jul 07 20:09:06 EEST 2021
5bfa94c8-d84a-4b08-ae28-c1110254afbd,236cebd7-7ce4-48c3-a842-435334164e6f," Ah, the infamous k-pop. I have listened to some of that here and there.",Tue Jan 11 23:24:27 EET 2022
84f50f4b-6e38-4528-aa48-e34bf6ed010a,3c32a329-5754-41f1-b84d-cb74d554881e," Me too, even North Korea has a form of kpop. It was so nice chatting with you!",Tue Nov 02 13:27:53 EET 2021
84f50f4b-6e38-4528-aa48-e34bf6ed010a,32062a77-d41a-4ef2-9648-eeb10916d72c," It was nice chatting with you too! Thank you for you time!",Wed Sep 15 18:07:52 EEST 2021
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,b067860a-87e3-4192-a2bf-b20513b8d50f," Thank you also, enjoy your night!",Wed May 19 09:27:06 EEST 2021
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,cd50758b-f12c-4f3c-99aa-f6a42c83cd87," Hello. Do you like the Star Wars movies?",Tue Dec 07 20:47:46 EET 2021
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,3396a8bd-aa48-4578-9ce0-8f8f218e0cf7," I love them! some of my favorites. how about you?",Tue Jan 04 14:00:10 EET 2022
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,78834142-0c55-4236-a2dd-82b5149de271," I love them too.  I've even read some of the books and played a few star wars video games.",Sun Jul 04 07:24:26 EEST 2021
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,ca753a65-9c1e-4b2f-b3f3-aaaa6205d746," oh what games have you played? I used to play a lot of them but the more recent ones havent been great",Fri Nov 26 10:19:33 EET 2021
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,64584c7f-caa0-43f4-be79-7407dcdf7e56," Some of the older ones. I can't remember the names off the top of my head but one was a race game, where you raced in ships on different planets/tracks.",Tue Feb 01 20:51:16 EET 2022
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,cc553aec-74d2-46cb-ad0b-235de2c72c25," oh probably the Episode 1 podracer game. that was a goood one. I cant believe how successful its become after George Lucas made that one movie way back in the 70s",Sat Oct 03 15:16:29 EEST 2020
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,4e1c05af-268d-409a-8e08-f4e51a045769," I know.  Hey, did you know that his wife worked on the movie too?  She even won an academy award.",Tue Feb 01 03:54:00 EET 2022
f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070,0b9804e1-3396-47d4-8ce5-3df74ce82c92," she did?? what for?",Wed Mar 31 01:40:41 EEST 2021
16fb87d7-ffd6-45fe-b957-93acbd04f8a8,971bb578-06ec-4496-aabb-060df04b5017," She did some editing work on some scenes.  She worked on obi wan's death, leia's good luck kiss, and the trench run.",Sat Aug 28 02:10:20 EEST 2021
