id_sender,id_receiver,content,time
5a410a7b-1672-412e-9216-7e7079abd3cf,82b2692b-63b2-4da5-8162-3911c34a2437," Lion King was a fav of mine. Loved James Earl Jones, who voiced the father lion character. Little Mermaid had some great music like ""Under the Sea"". Disney is a huge studio today",Fri Oct 29 05:23:38 EEST 2021
c92149cd-c892-4a1a-9d0a-53f673e9f369,1b55a470-dd93-4231-88ff-1141825296b6," Yes I agree with you! I also like the movie Big Hero 6, have you seen it? Apparently it was rendered using a 55000 core supercomputer",Tue Aug 17 15:01:06 EEST 2021
c92149cd-c892-4a1a-9d0a-53f673e9f369,754438b6-5790-44de-a03e-d248cf5edb04," Haven't seen. Wonder what that computer looks like - Apple makes a lot of computers used by artists & filmmakers.",Tue Nov 23 06:57:32 EET 2021
c92149cd-c892-4a1a-9d0a-53f673e9f369,e63bdd3e-2048-48b0-b9f6-abf1ed2b7e14," Yep you're right about that. Back to Kanye West though, what do you think about him giving a mic to one of his fans in a wheelchair at a concert? That was nice of him",Mon Apr 20 21:42:17 EEST 2020
c92149cd-c892-4a1a-9d0a-53f673e9f369,e929433a-b341-4972-8391-6069eb5aa51a," Agree, but calling Trump a ""brother"" went too far. Trump is no bro! Kanye is big music celeb, though.",Fri Aug 20 02:54:52 EEST 2021
c92149cd-c892-4a1a-9d0a-53f673e9f369,45027377-ad42-4cf0-8c5f-650cea4c1a30," Yeah, he's definitely an interesting guy, his ideas are not always good though, for instance he thinks that aids is a man-made disease",Thu Dec 09 06:15:07 EET 2021
c92149cd-c892-4a1a-9d0a-53f673e9f369,611b99c5-6979-43d6-884e-7dd68a570963," Heard that. Since when did people create viruses like HIV? West has made a lot of big $$$ producing records, fwith influences from soul, to electro to gospel.",Sun Aug 01 10:26:39 EEST 2021
c92149cd-c892-4a1a-9d0a-53f673e9f369,df882941-23d7-4fa1-843f-d1be7de64836," Yes that's a really crazy thing. Kind of like when he mocked himself on SNL for interrupting someone at an awards show, and then did it in real life to Taylor Swift, definitely the guy has some issues",Fri Oct 01 03:21:59 EEST 2021
8f8d5a52-1d12-4e3f-9521-bfdd4f668a9d,78a9fa16-9163-4159-b2b1-fd7e2ee0bfde," Think so. His main genre, Rap, is huge, though. Has lots of components, like what is said, rhythm or flow, and tone. Are you a fan of Rap?",Sun Jul 18 16:43:06 EEST 2021
8f8d5a52-1d12-4e3f-9521-bfdd4f668a9d,33a7196a-e5df-4a2d-bc5a-5d36125d853b," Yes I do like rap. I mostly like Tupac Shakur stuff, apparently some of his music is in the Library of Congress actually",Mon Sep 06 05:55:45 EEST 2021
8895c461-d535-4302-adaa-37e41fdd8e4b,b9946f97-a725-44ba-9010-d6014859485c," 'bout time. Some folks say Rap/hip-hop definitely has West African roots - and is based on religious worship. ",Fri Dec 10 21:07:09 EET 2021
8895c461-d535-4302-adaa-37e41fdd8e4b,39051819-3070-4964-a8ea-747ec28f9972," Yeah I can see that. I would like to see a compliment battle actually, those are really popular in Korea, I think it's a much more positive thing than a diss battle that I usually see",Thu Sep 03 01:29:20 EEST 2020
8895c461-d535-4302-adaa-37e41fdd8e4b,c0ca3e88-4818-46d4-a416-985d998c183b," Great idea. Some rap lyrics don't seem to have anything to do w/praise, do they?",Tue Oct 19 11:52:37 EEST 2021
8895c461-d535-4302-adaa-37e41fdd8e4b,cad24efc-1526-45ca-ad07-09bf6d6f01c5," Yes, mostly they are meant to make fun of other people LOL but I think a compliment battle is actually a very smart thing and would promote positivity",Sat Sep 18 19:07:42 EEST 2021
8895c461-d535-4302-adaa-37e41fdd8e4b,cc5a220a-15a9-4af8-bb81-ece27bd5bcf5," Humans may have lost their body hair as recently as 240,000 years ago. Do you know ?",Tue Sep 07 04:02:54 EEST 2021
8895c461-d535-4302-adaa-37e41fdd8e4b,2afce38f-f354-475a-820e-e6a4f0fc5554," That is fascinating, also like the evidence scientists discovered in New Mexico, ancient humans against giant sloths.",Thu Dec 23 01:44:29 EET 2021
8895c461-d535-4302-adaa-37e41fdd8e4b,0b7f1c7e-d0c3-41b3-b678-5b4d76a21336," Scientists recently found a human print inside a ground sloth's paw marks.",Fri Jan 14 12:19:35 EET 2022
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,5c7c7b2d-c5cd-4f72-895c-285b2daa9a9f," It must be really popular as each year about 500,000 people visit the museum, humans dont stop to amaze me!",Mon Sep 28 08:57:12 EEST 2020
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,5be6051c-ee38-40e1-8671-d7c177f10add," NIce! Animals and plants synthesize their own vitamin c, But humans cannot.",Tue Jul 07 10:29:14 EEST 2020
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,3c48fc96-6afe-4b36-b249-b0a0ee38cbdd," That sure is an interesting fact, you know humans can regrow ribs and they will be as strong as before in about 2-3 months",Fri Sep 03 14:49:13 EEST 2021
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,8c035ad7-220c-4b7f-aaeb-136547a5c0bf," Yes, But there is a sound frequency that causes fear in humans.",Thu Sep 23 21:40:58 EEST 2021
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,6ad11e80-13e3-4bde-b1b5-e6e92b673b02," I bet that frequency is used a lot in horror films.",Sat May 29 03:00:51 EEST 2021
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,71af454a-58e2-456f-be9a-a966ee9be960," Yes. Both human and animals are live together. I make our eco-system. The special branch of science to study animals is called zoology.",Sun Sep 13 07:57:26 EEST 2020
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,29669b71-030e-49e8-8a56-f7343941d603," Its amazing how there are more than 7 million species of animals and there are more to discover.",Mon Sep 06 14:04:39 EEST 2021
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,a700e16f-6776-4baf-93a8-80bc51b578a9," There are about 20 quintillion animals on planet earth.",Thu Oct 21 09:20:48 EEST 2021
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,4eb79691-4706-436e-9986-94e544574807," Wow, that is a lof animals for sure, you know that animals have constitutional rights in Germany?",Tue Aug 03 13:09:48 EEST 2021
d74e16f9-b518-4de8-8b7a-f9eed8a3dcb8,43879098-92d5-434a-849c-c79f94aeb9e8," In 1912 Scottish protection of animals act, the loch ness monster is a protected species.",Mon Jan 24 10:04:04 EET 2022
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,5d29b904-ee74-4cac-9d9f-512f72c34fc3," Really? I though the Loch Ness monster was a myth, or maybe its a  safety measure in case they actually discover the monster.",Sun Jan 30 19:42:07 EET 2022
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,13f21b2a-f247-4694-8945-55e1c454f560," Alaska has had a cat named stubbs as its mayor since 1997.",Sun Feb 06 13:25:22 EET 2022
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,98d5516b-5fb9-46b1-93a4-b3028b7e1fcb," I wonder how mayor Stubbs makes all the decisions lol, did you watch the movie The Godfather?",Sun May 17 15:09:55 EEST 2020
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,702304b7-d5ea-4c79-8399-9c1698d22187," There are cat cafes in Japan and Taiwan where people can pay hourly to play with cats and have drinks.",Sun Dec 19 23:19:19 EET 2021
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,754438b6-5790-44de-a03e-d248cf5edb04," Not sure if I would pay for that lol, do you have a cat?",Fri Feb 04 07:46:22 EET 2022
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,b66a17e6-43eb-47d8-b388-4cfa2344ec54," Yes, Its very naughty and its one of family memebers.",Wed Aug 25 10:07:44 EEST 2021
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,1e9a2b6d-7527-43be-8220-1914652f6ef8," I also have a cat, Ive always wondered what breed it is since there are over 70 breeds registered.",Tue Apr 13 18:14:35 EEST 2021
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,fc1614d0-b8d7-4472-8ae2-0a3bb1cdd094," Amazing! Its very nice to hear this.",Mon Mar 22 02:35:03 EET 2021
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,f25aa552-1f29-44ba-ac43-8e7281d34717," You know the cat in The Godfather, well it was actually a stray cat that happened to be around the set, I bet its life change forever as it is now a movie star.",Tue Nov 02 07:44:24 EET 2021
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,98d5516b-5fb9-46b1-93a4-b3028b7e1fcb," do you know much about humans?",Fri Aug 21 13:49:14 EEST 2020
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,32466c12-06de-42f0-b390-3aa3beaff99e," I know that we lost the body hair only quarter of a million years ago",Wed Oct 27 11:20:31 EEST 2021
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,42fa38eb-0a65-4157-bd8f-d32e60a81055," pretty recent. Do you know why we are good persistence runners?",Mon Jan 31 03:24:57 EET 2022
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,efe342b3-f4e8-4c91-b1c0-09026552bea5," that is because we used to be hunters and that came in handy",Mon Feb 07 23:07:47 EET 2022
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,896a909a-be27-42a6-9456-f472fc42aece," yeah. Did you know we are the only ones that cannot synthesize vitamin c ourselves?",Thu Jun 03 22:26:15 EEST 2021
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,0a6eb8b3-d952-43b1-a063-a62bea929812," yeah we are missing the enzyme that helps with that",Tue Aug 31 20:17:14 EEST 2021
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,0179615c-1b70-428c-8be1-72bf108dcb0e," Yeah. Did you know there is a sound frequency that scares us?",Mon Oct 26 00:02:55 EET 2020
2a6f3928-a233-489c-95b7-07b9a7b7609c,ecd9e7ef-fe7f-4ee8-bc1b-76135f5dcf94," I really want to know what that sounds like",Mon Aug 09 09:59:41 EEST 2021
2a6f3928-a233-489c-95b7-07b9a7b7609c,1db86f9d-f0cb-4b39-b129-f6ded97e565d," Me too. ANd we can regrow ribs if they are surgically removed",Tue Aug 03 12:13:49 EEST 2021
2a6f3928-a233-489c-95b7-07b9a7b7609c,e3d3d606-117f-4267-9386-01044a4dec86," yes and in only 2-3 months and just as strong as before",Thu Jan 27 09:17:04 EET 2022
2a6f3928-a233-489c-95b7-07b9a7b7609c,4c4cd513-45bb-4314-8334-f41455d1e9e5," Yeah. Do you know how many individual animals are there?",Sun Jun 14 23:19:18 EEST 2020
2a6f3928-a233-489c-95b7-07b9a7b7609c,d7f4c255-05a8-4ff6-9a68-c047fe4d0728," About 20 quintillion but I have no idea how many zeroes it has",Thu Feb 03 11:22:39 EET 2022
2a6f3928-a233-489c-95b7-07b9a7b7609c,82b2692b-63b2-4da5-8162-3911c34a2437," Haha true. Do you have a pet?",Wed Dec 29 14:40:40 EET 2021
2a6f3928-a233-489c-95b7-07b9a7b7609c,2e3baa67-a9ec-4aa1-b250-e9b6ccf05427," I have a dog and two cats, and you?",Wed Apr 28 05:38:36 EEST 2021
2a6f3928-a233-489c-95b7-07b9a7b7609c,98d5516b-5fb9-46b1-93a4-b3028b7e1fcb," I have just a dog. Do your pets have white patches in the forehead?",Wed Dec 09 23:38:23 EET 2020
26bdd00f-db63-429b-9396-172691d6d6ca,9e39f08b-238c-4227-bb85-b12acd92c3b9," they do not but I hear domesticated animals develop them, weird",Sun Dec 12 02:58:36 EET 2021
26bdd00f-db63-429b-9396-172691d6d6ca,72d7a4e3-f706-4e9f-aa9c-c1b46b886234," Yeah I know  mine do not have them either, confusing a bit",Wed Dec 09 09:50:12 EET 2020
26bdd00f-db63-429b-9396-172691d6d6ca,37881d47-a1fb-4bfb-9437-7aa715b7cd66," Agreed. DO you know why we have hiccups?",Mon Nov 29 07:03:59 EET 2021
26bdd00f-db63-429b-9396-172691d6d6ca,32af0785-bf62-4bc9-a82c-d553ce2e6143," that us from back in the day when animals had gills and lungs",Thu Jan 06 21:15:33 EET 2022
26bdd00f-db63-429b-9396-172691d6d6ca,6beeec6a-4b68-40cb-bff2-3c25a0ac5448," Yeah. Do you know what the Loch Ness Monster is?",Thu Jul 29 05:52:19 EEST 2021
26bdd00f-db63-429b-9396-172691d6d6ca,0baf1798-b28e-47e2-b91e-0f23177d9047," Yes that is the believed to be monster in Scotland",Sun Jan 31 14:11:02 EET 2021
26bdd00f-db63-429b-9396-172691d6d6ca,ecd9e7ef-fe7f-4ee8-bc1b-76135f5dcf94," Do you like Tennis?",Sun Jun 13 20:12:37 EEST 2021
26bdd00f-db63-429b-9396-172691d6d6ca,8815211a-c776-4b29-a34f-fa9f385361ca," I do not, but I am a fan of Serena Williams, ever since she voiced a character in Avatar; The Last Airbender.",Wed Dec 15 00:41:57 EET 2021
26bdd00f-db63-429b-9396-172691d6d6ca,7ec70f5d-bce9-4f00-9618-7e72692582d2," I didn't know she did that.  She speaks fluent French and Italian.",Sat Jan 22 08:00:16 EET 2022
24175b5c-8adf-4f65-bd99-c765738e2ef5,1514cac1-1d30-4d16-b03d-eb33ae4b9721," She's great. There is a rapper who is deaf, and rhymes in sign language.",Mon Jan 24 08:58:41 EET 2022
24175b5c-8adf-4f65-bd99-c765738e2ef5,87cc374a-04d3-4015-b424-d308656d1501," That is interesting.  Tupac Shakur's music is in the library of congress of ""cultural significance""",Wed Jun 17 07:22:19 EEST 2020
24175b5c-8adf-4f65-bd99-c765738e2ef5,0b8ce8cd-38f2-4db4-82dd-291c945304d0," Did you know that Serena Williams co-owns the Miami Dolphins?",Sun Sep 12 16:23:28 EEST 2021
24175b5c-8adf-4f65-bd99-c765738e2ef5,bea7bb53-dbfb-4698-b280-c8a0bb67070d," I didn't know that.  In 2007 she was ranked 95th in the world.",Mon Jun 14 06:26:30 EEST 2021
24175b5c-8adf-4f65-bd99-c765738e2ef5,b93fac54-a7af-4c0d-a7ad-cde6a3251e3e," It's hilarious that McDonalds pays rappers $5 for each time they mention big macs in songs. I'm surprised one hasn't just said ""big mac' the entire time.",Fri Oct 22 14:31:22 EEST 2021
2afce38f-f354-475a-820e-e6a4f0fc5554,855bf427-bf84-4c1f-9b2e-4e88a14bfdf0," lol true!  Big Mac sounds like it would be a good rapper name.  Eminem's true dream was to become a comic book artist before he was a rapper.",Mon Oct 25 13:24:25 EEST 2021
2afce38f-f354-475a-820e-e6a4f0fc5554,30babc7f-0bf9-4728-9e87-e9cee4ab887b," Donald Glover's name came from a Wu-Tang Clan name generator. I would have loved to have seen how many he rejected, before settling on ""Childish Gambino"".",Thu Sep 30 02:18:11 EEST 2021
2afce38f-f354-475a-820e-e6a4f0fc5554,1514cac1-1d30-4d16-b03d-eb33ae4b9721," I know right?  Korean rappers invented a new type of freestyle rap called ""compliment battle""  Never heard of that before.",Sun Apr 05 19:03:46 EEST 2020
2afce38f-f354-475a-820e-e6a4f0fc5554,24080ffa-ae8d-45fb-9591-91b33c0a6ba5," It's fascinating to know that the term ""hip hop"" comes from the 16th century, and means ""to converse"".",Sun Jan 03 13:37:26 EET 2021
2afce38f-f354-475a-820e-e6a4f0fc5554,85f3beb7-5231-433e-83b2-282a4086d891," I didn't know that.  In 2001 a Michigan judge delivered a ruling in the form of a rap when judging over a suit filed against Eminem.  I bet that was funny to hear in the court room.",Thu Sep 16 21:25:47 EEST 2021
2afce38f-f354-475a-820e-e6a4f0fc5554,a238a367-5e14-46d2-9908-88e54998c03b," That is funny. It is asinine that grunting can be considered cheating in tennis. How insane is that?",Sat Aug 28 07:59:47 EEST 2021
ce902520-cdb0-4caa-8dc7-45ba048ce3fa,0a33e7ef-4f5a-4ce1-809e-c7dea66568e2," I agree.  It's always so quiet during tennis matches.",Mon Nov 08 08:06:46 EET 2021
ce902520-cdb0-4caa-8dc7-45ba048ce3fa,f0cca77c-4490-43e6-a086-29665c471f65," I would have liked to have seen the matches when they were permitted to use anything as a racket. I think they ended that in the 70's.",Sun Aug 22 14:46:27 EEST 2021
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,30be96d7-9727-4902-b768-b7aba5a757fe," That would have been interesting.  Polo shirts were originally invented bor tennis and later adopted for polo players.",Sat Aug 28 05:12:24 EEST 2021
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,3df87755-e9d2-4202-9dad-896cd4ca8db4," I just admire Serena for speaking up for women's rights, even though it comes at a great personal cost to her. She truly is a warrior for women.",Wed Nov 24 00:00:04 EET 2021
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,16e84706-4e40-4f47-825d-38f22580eb94," I agree.  In 1998 she shaid that both she and her sister Venus could beat any man ranked 200 or worse.  ",Tue Dec 22 09:14:15 EET 2020
8ae0da18-88b9-47e6-90f4-0e7db9c9d219,8ffa243d-6673-4832-b871-7727a8916325," I have zero ideas how rankings work in tennis. I think it is appalling for a little girl to be told she was too black for tennis whites. That is the epitome of racism right there.",Mon Apr 13 00:42:14 EEST 2020
9ce79b24-b226-48a8-953c-2c502d6c81eb,3d3ecda3-a905-4cab-a1fa-ba363c5259b9," You know it!  ",Sun Dec 27 15:24:48 EET 2020
9ce79b24-b226-48a8-953c-2c502d6c81eb,bce9d5d7-904a-47d0-9a5a-2bb0b2ce5f30," Hi Do you know that disney has a new line of Mickey ears ",Mon Oct 19 09:03:27 EEST 2020
0c40c030-1f5f-483b-9625-5b2a18bc847a,681d763d-afbf-4f2f-a2aa-db84e1abc228," AWWW, really? How cute and I would love to get some for my kids. I love Minnie her actually name is Minerva. Cute.",Sun Dec 12 20:33:50 EET 2021
0c40c030-1f5f-483b-9625-5b2a18bc847a,d85e9ba8-4611-4c5f-9ea6-bf74ba91f295," Wall e was given that name to remember walter disney",Mon Jan 10 15:09:41 EET 2022
0c40c030-1f5f-483b-9625-5b2a18bc847a,0179615c-1b70-428c-8be1-72bf108dcb0e," How adorable. I never knew that. We are really into the subcultural of finding the hidden mickey mouse image in all things disney, its a fun hobby. ",Mon Apr 13 09:47:07 EEST 2020
0c40c030-1f5f-483b-9625-5b2a18bc847a,da670af2-fe89-471c-928d-4f599eede93d," yeah had seen few videos of the easter eggs of mickey in every production",Wed Oct 27 03:20:09 EEST 2021
0c40c030-1f5f-483b-9625-5b2a18bc847a,10cde730-80dd-4335-8808-9a8bd2151502," Oh wow, thats cool. I never heard about that one either. I know Bill Nye was involved with disney, he is a funny scientist. ",Tue Apr 13 18:03:39 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,f26544df-0d10-4873-900c-381b4d9d0a1e," for flubber well pretty rare to involve a scientist for a fictional movie. . good move by the team",Sat Oct 02 18:00:08 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,d7ca4527-4549-4951-887b-b282f9cead9b," Yea, good point. It was a great movie and well done. I havent watched it in a really long time though. Disney changed its name in 1986. They make bold moves.",Fri Jun 11 08:37:57 EEST 2021
13f21b2a-f247-4694-8945-55e1c454f560,2d8c5df8-0b00-4d43-8820-7afcee50aa32," bold moves  may be a  album with Kanye west would be boldest and unimaginable",Sun Jun 13 08:03:49 EEST 2021
089b9325-bacf-4418-b545-f68c0500ed16,5b55ba09-d363-4c64-b9a1-a42a8dfa9aa0," Oh boy, yeah. Kayne West I heard that he believes AIDS is a man made disease. huh?",Sat Dec 07 22:55:26 EET 2019
089b9325-bacf-4418-b545-f68c0500ed16,3f619078-0eb2-4d95-995f-bf80b14a93d8," really ? I think something is wrong with that man",Tue Aug 24 06:33:10 EEST 2021
089b9325-bacf-4418-b545-f68c0500ed16,5b35034c-a80c-4804-bc95-f438afc22b13," Yeah, odd thinking. He also did a skit about interrupting on awards show 2 years prior to really doing it. The skit was on SNL and he was mocking himself.  ",Mon May 31 18:46:43 EEST 2021
089b9325-bacf-4418-b545-f68c0500ed16,12038876-02a9-4ca1-89a2-607b8a6b9b3e," still could not to resist to do it with taylor . Oh boy he truly know about his future may be he was feeling dejavu",Sun Feb 06 12:53:36 EET 2022
