id_sender,id_receiver,content,time
af2898ed-f819-4c2e-9c98-d6e5bcd97767,737c14ed-a11a-4b92-accb-f10bc29d989f," I know right?  Korean rappers invented a new type of freestyle rap called ""compliment battle""  Never heard of that before.",Wed Feb 02 18:09:53 EET 2022
af2898ed-f819-4c2e-9c98-d6e5bcd97767,675beccf-3ed8-44b1-a5e4-0d48e63405b1," It's fascinating to know that the term ""hip hop"" comes from the 16th century, and means ""to converse"".",Thu Oct 15 09:53:19 EEST 2020
af2898ed-f819-4c2e-9c98-d6e5bcd97767,00d95a1b-7889-43d4-9ec2-f117ec2fa1de," I didn't know that.  In 2001 a Michigan judge delivered a ruling in the form of a rap when judging over a suit filed against Eminem.  I bet that was funny to hear in the court room.",Wed Dec 29 04:44:12 EET 2021
49633492-ad2c-445d-9984-e6eeeb65d466,a16745cd-a893-49f3-8ed7-609fe46f65f7," That is funny. It is asinine that grunting can be considered cheating in tennis. How insane is that?",Sun Nov 22 00:57:45 EET 2020
49633492-ad2c-445d-9984-e6eeeb65d466,722755ab-461a-442d-bb78-3e9340ede8f9," I agree.  It's always so quiet during tennis matches.",Sat Mar 20 04:41:38 EET 2021
530fb226-b487-4abd-bdaa-9ea909e291c3,2e32af57-bcd2-426b-bd1d-1f466ea89da1," I would have liked to have seen the matches when they were permitted to use anything as a racket. I think they ended that in the 70's.",Tue Feb 23 18:22:01 EET 2021
530fb226-b487-4abd-bdaa-9ea909e291c3,178dd225-6b2e-416d-b60f-5a340733802f," That would have been interesting.  Polo shirts were originally invented bor tennis and later adopted for polo players.",Tue Oct 06 22:48:52 EEST 2020
530fb226-b487-4abd-bdaa-9ea909e291c3,7e14d54e-a7b6-4cbd-a5d4-7343253e71e8," I just admire Serena for speaking up for women's rights, even though it comes at a great personal cost to her. She truly is a warrior for women.",Sat May 22 01:17:17 EEST 2021
530fb226-b487-4abd-bdaa-9ea909e291c3,5c81e8d9-3f2a-4e8a-8987-dcdefdc88382," I agree.  In 1998 she shaid that both she and her sister Venus could beat any man ranked 200 or worse.  ",Thu Nov 25 22:59:14 EET 2021
530fb226-b487-4abd-bdaa-9ea909e291c3,f7bf0baa-83ca-49f5-a857-a4286d34c38b," I have zero ideas how rankings work in tennis. I think it is appalling for a little girl to be told she was too black for tennis whites. That is the epitome of racism right there.",Fri Aug 20 22:49:03 EEST 2021
530fb226-b487-4abd-bdaa-9ea909e291c3,862369e8-7102-450c-811c-058520d69525," You know it!  ",Sat Dec 25 10:49:21 EET 2021
530fb226-b487-4abd-bdaa-9ea909e291c3,bf90e970-383b-4b7d-9075-be9b9621eb6b," Hi Do you know that disney has a new line of Mickey ears ",Sun Jan 02 21:14:07 EET 2022
530fb226-b487-4abd-bdaa-9ea909e291c3,937bd8bb-d0bf-45de-80c1-983b111d281c," AWWW, really? How cute and I would love to get some for my kids. I love Minnie her actually name is Minerva. Cute.",Sun Feb 21 10:32:39 EET 2021
81b2dc3a-7c55-4e9f-8a94-87b7dcaa3897,cf1004fe-6f35-43ac-bd8d-dc1cb7013ebc," Wall e was given that name to remember walter disney",Sat Sep 18 08:33:03 EEST 2021
81b2dc3a-7c55-4e9f-8a94-87b7dcaa3897,ec1ad3b1-7622-4406-9bff-f90f5569063a," How adorable. I never knew that. We are really into the subcultural of finding the hidden mickey mouse image in all things disney, its a fun hobby. ",Thu Jan 20 12:49:22 EET 2022
6c9eb34e-f565-40af-a365-8bbbf9d31299,f025a37f-1d9a-462d-85a0-eca9e77d5f8b," yeah had seen few videos of the easter eggs of mickey in every production",Thu Aug 12 08:14:39 EEST 2021
6c9eb34e-f565-40af-a365-8bbbf9d31299,20bdbbee-b493-44a6-9f93-feddbb4148ec," Oh wow, thats cool. I never heard about that one either. I know Bill Nye was involved with disney, he is a funny scientist. ",Mon Sep 28 04:51:54 EEST 2020
6c9eb34e-f565-40af-a365-8bbbf9d31299,2ab1bb75-c5ce-48d3-82ff-a163c46f4636," for flubber well pretty rare to involve a scientist for a fictional movie. . good move by the team",Fri Feb 04 01:45:57 EET 2022
6c9eb34e-f565-40af-a365-8bbbf9d31299,3b6fdda4-1aa5-42e0-976c-4527f4a4c3c8," Yea, good point. It was a great movie and well done. I havent watched it in a really long time though. Disney changed its name in 1986. They make bold moves.",Fri Jun 25 23:53:00 EEST 2021
b361c0eb-7c80-4944-9b92-c502fe04acb1,75c79b60-89e2-4e2a-aa22-c4e7e63afd6f," bold moves  may be a  album with Kanye west would be boldest and unimaginable",Fri Oct 23 13:17:13 EEST 2020
fb36c67a-132f-451a-8319-113c44326eba,fce70e70-1659-4f2b-b5e5-37bd9e06098c," Oh boy, yeah. Kayne West I heard that he believes AIDS is a man made disease. huh?",Thu Oct 14 08:25:46 EEST 2021
fb36c67a-132f-451a-8319-113c44326eba,bb9787fc-7628-4b18-a1f8-7d0b1cbf11fc," really ? I think something is wrong with that man",Mon Aug 16 16:25:56 EEST 2021
fb36c67a-132f-451a-8319-113c44326eba,3ef41d3a-427b-41bc-94d1-5e13911a4101," Yeah, odd thinking. He also did a skit about interrupting on awards show 2 years prior to really doing it. The skit was on SNL and he was mocking himself.  ",Fri Dec 10 06:22:39 EET 2021
fb36c67a-132f-451a-8319-113c44326eba,b2ab41fd-d0aa-47c9-ab4d-37968c7b59d2," still could not to resist to do it with taylor . Oh boy he truly know about his future may be he was feeling dejavu",Sat Aug 15 22:26:24 EEST 2020
fb36c67a-132f-451a-8319-113c44326eba,505eef6e-e449-4559-a644-4e63449b6fda," Yeah, good point. Out of the top 10 most successful songs of all time is one of his actually.",Sun Feb 06 09:58:15 EET 2022
fb36c67a-132f-451a-8319-113c44326eba,8c0c079e-8bb9-401d-a51c-64b9ee97ff95," pretty much unbelievable may be he should save his talent only for music and avoid talk shows",Mon Nov 15 20:14:02 EET 2021
fb36c67a-132f-451a-8319-113c44326eba,4db02338-71a3-47fa-8686-83f6ad5625e0," Thats some sound advice! His Gold Digger song was really fun to listen to but thats about it.",Sun May 16 14:14:18 EEST 2021
fb36c67a-132f-451a-8319-113c44326eba,5192cab6-8d64-4fb8-add0-97e5e2eeb57b," Do you know that eminem's dream is to become a comic book artist",Fri Apr 17 14:19:00 EEST 2020
fb36c67a-132f-451a-8319-113c44326eba,df59e7a9-6a5d-4a85-a9f5-8cb5f657f393," No way, really? I like him but never knew that. I heard that Tupac has music in the library of congress as cultural significance,. That is pretty cool, I think.",Mon Jul 27 03:56:39 EEST 2020
fb36c67a-132f-451a-8319-113c44326eba,a0b870ec-4bf5-4ffb-b6a6-a49d7094338b," Once a judge gave her ruling in form of Rap where eminem is charged ",Sun May 10 20:33:56 EEST 2020
b38ac49d-661b-42a9-9c65-26ebc12db16a,d9709938-55c7-44c0-b128-77aa2e8fe8bb," HA, thats pretty clever! I guess that Eminem had a favorite character and it was Spiderman. Good thing he stayed with music and rapping.",Tue Apr 20 07:58:13 EEST 2021
b38ac49d-661b-42a9-9c65-26ebc12db16a,54ef1621-1d03-414a-a93d-29278d0cc5fc," good chatting with you",Thu Dec 30 01:24:31 EET 2021
505fe64b-c89f-4e97-8360-d094a1be84c4,7219c5a2-2096-4874-81d1-3474c531c2e5," Are you a fan of Disney?",Sat Jan 29 10:16:06 EET 2022
505fe64b-c89f-4e97-8360-d094a1be84c4,a16a0e18-f881-4828-8195-81ffb66ac3ce," I am, my favorite movie is probably Lion King. What about you?",Tue Aug 04 03:34:46 EEST 2020
505fe64b-c89f-4e97-8360-d094a1be84c4,871a910b-56c0-430d-9bde-de291ab0902c," Lion King rocks! I think they are making a new one really soon. I liked Beauty and the Beast and even Moana was great",Sat Dec 04 00:28:48 EET 2021
505fe64b-c89f-4e97-8360-d094a1be84c4,34f87c0d-efce-4561-a485-37642c354a5c," I really enjoyed the soundtrack of Moana. Beauty and the Beast also had a pretty good one.",Tue Sep 07 14:32:16 EEST 2021
505fe64b-c89f-4e97-8360-d094a1be84c4,5e36c735-8ee6-43ba-8dfc-c8f31d056484," For sure! Did you ever watch Big Hero 6?",Wed Dec 15 16:50:57 EET 2021
505fe64b-c89f-4e97-8360-d094a1be84c4,ab369719-8af5-4eee-a841-b13f3780675d," I have, it was an excellent movie. What about you?",Sun Sep 20 20:38:46 EEST 2020
505fe64b-c89f-4e97-8360-d094a1be84c4,b1ae0565-2cc2-411d-84b3-fed391809775," I liked it a lot, I never knew it was Disney too much while watching it, apparently it was rendered with a 55,000 core supercomputer",Sun Aug 01 06:03:57 EEST 2021
505fe64b-c89f-4e97-8360-d094a1be84c4,c3fdbcf1-8107-4ab8-aba9-d59f9d43f7ac," Talk about high tech! Bill Nye was a scientist consultant for Disney's flubber!",Fri May 14 19:14:48 EEST 2021
505fe64b-c89f-4e97-8360-d094a1be84c4,6abb3409-d92c-4202-96da-8ae34411d8f2," no way! That is awesome, I never knew that. lol. Bill Nye is the man!",Wed Jan 06 16:51:45 EET 2021
39e1ccc5-2236-462c-8eca-4ee886cea065,deb6181c-dcc5-4e81-9aee-fa301f7dfc8f," Pixar also named wall-e after walter elais disney.",Tue Jun 08 09:34:31 EEST 2021
39e1ccc5-2236-462c-8eca-4ee886cea065,f7bf0baa-83ca-49f5-a857-a4286d34c38b," that is a nice shout out to walter disney. I like the other shout outs too, there is a subculture dedicated to finding hidden mickey mouse images in disney things",Tue Apr 28 19:10:42 EEST 2020
39e1ccc5-2236-462c-8eca-4ee886cea065,9598822e-c868-4ad5-8cc3-8ccb977b446b," Speaking of mickey mouse, Minnie mouse was short for Minerva mouse.",Fri Nov 26 01:29:46 EET 2021
39e1ccc5-2236-462c-8eca-4ee886cea065,a2d205f3-73fd-4d47-b867-7f21c5969a7b," no way, all these short names, I never knew that! I wonder where the name Minerva went",Thu Apr 30 06:00:03 EEST 2020
39e1ccc5-2236-462c-8eca-4ee886cea065,beb2060b-a1fe-4c2e-a642-997b7776fcfb," Do you listen to rap music?",Wed Aug 19 06:57:25 EEST 2020
2a628de5-18bd-4e3b-9518-a34121695d0e,5f8f146b-164a-41e2-85b2-622b883b90bf," I used to love listening to Rap music, not so much anymore, but still enjoy it. How about you?",Sun May 16 01:41:12 EEST 2021
2a628de5-18bd-4e3b-9518-a34121695d0e,99605438-c282-435c-b70f-c60c6794adda," I do not listen to them too much as I prefer other types of music.",Tue Feb 16 12:26:17 EET 2021
2a628de5-18bd-4e3b-9518-a34121695d0e,afcf3e74-8a7f-4740-b9b7-fc4f6dcdbd4e," I like Korean Rap, they have compliment rap battles lol",Fri Jan 14 18:00:44 EET 2022
2a628de5-18bd-4e3b-9518-a34121695d0e,2ab1bb75-c5ce-48d3-82ff-a163c46f4636," Ah, the infamous k-pop. I have listened to some of that here and there.",Tue Nov 02 22:27:03 EET 2021
2a628de5-18bd-4e3b-9518-a34121695d0e,19aa520c-41d7-46f3-b21b-1ae5c80a4024," Me too, even North Korea has a form of kpop. It was so nice chatting with you!",Mon Aug 31 22:48:29 EEST 2020
2a628de5-18bd-4e3b-9518-a34121695d0e,f025a37f-1d9a-462d-85a0-eca9e77d5f8b," It was nice chatting with you too! Thank you for you time!",Mon May 10 09:25:11 EEST 2021
2a628de5-18bd-4e3b-9518-a34121695d0e,14756cab-c2a5-4747-a473-46b351e2b33d," Thank you also, enjoy your night!",Wed Jan 19 07:46:24 EET 2022
2a628de5-18bd-4e3b-9518-a34121695d0e,152cbd26-a2d4-4420-a444-8d89279c9a6a," Hello. Do you like the Star Wars movies?",Sat Jul 10 02:54:12 EEST 2021
a2d205f3-73fd-4d47-b867-7f21c5969a7b,b2ab41fd-d0aa-47c9-ab4d-37968c7b59d2," I love them! some of my favorites. how about you?",Mon Dec 13 17:08:12 EET 2021
a2d205f3-73fd-4d47-b867-7f21c5969a7b,bf90e970-383b-4b7d-9075-be9b9621eb6b," I love them too.  I've even read some of the books and played a few star wars video games.",Mon Aug 23 01:32:10 EEST 2021
a2d205f3-73fd-4d47-b867-7f21c5969a7b,110984ef-37b6-41c8-91b2-537474e8fc2b," oh what games have you played? I used to play a lot of them but the more recent ones havent been great",Wed Jul 01 17:07:05 EEST 2020
a2d205f3-73fd-4d47-b867-7f21c5969a7b,2a628de5-18bd-4e3b-9518-a34121695d0e," Some of the older ones. I can't remember the names off the top of my head but one was a race game, where you raced in ships on different planets/tracks.",Fri Oct 08 21:04:39 EEST 2021
a2d205f3-73fd-4d47-b867-7f21c5969a7b,3917188f-d3f6-4275-b0f4-5170a876ac82," oh probably the Episode 1 podracer game. that was a goood one. I cant believe how successful its become after George Lucas made that one movie way back in the 70s",Sun Jun 28 21:33:45 EEST 2020
a2d205f3-73fd-4d47-b867-7f21c5969a7b,77c90d01-8ef0-421a-8505-5b4155ae8eff," I know.  Hey, did you know that his wife worked on the movie too?  She even won an academy award.",Sun Jun 20 04:46:45 EEST 2021
4a6b62bf-8934-4625-87ad-9528a5c181bf,de379c0e-369e-4775-96f2-37386d35471b," she did?? what for?",Tue Feb 01 22:51:11 EET 2022
4a6b62bf-8934-4625-87ad-9528a5c181bf,6a946aa1-5ae0-4d2c-8c67-3a171600c1bf," She did some editing work on some scenes.  She worked on obi wan's death, leia's good luck kiss, and the trench run.",Mon Jan 31 02:51:11 EET 2022
4a6b62bf-8934-4625-87ad-9528a5c181bf,35b9cc5a-b6a6-4c64-819b-1fd5d32dc285," thats awesome. Did you know Ewan McGregors brother goes by Obi-Two?",Sun Sep 20 15:53:01 EEST 2020
4a6b62bf-8934-4625-87ad-9528a5c181bf,fc80826e-3206-461b-b697-a07314102c4e," No I didn't but that's neat!  I don't think I asked, but what games do you or did you play?",Wed Nov 24 20:42:17 EET 2021
4a6b62bf-8934-4625-87ad-9528a5c181bf,87a8d169-ed49-4a7b-9319-25a933434b79," I played the old Super Star Wars games on the SNES, and Knights of the Old Republic on Xbox. Those games were awesome",Sat Mar 06 03:21:37 EET 2021
4a6b62bf-8934-4625-87ad-9528a5c181bf,77c90d01-8ef0-421a-8505-5b4155ae8eff," Those sound familiar.  Yeah, the older games and movies were better.  Speaking of older, i heard that James Earl Jones only spent a little over two hours recording his Darth Vadar lines and he was paid $7500.  I imagine he'd make a lot more if he were doing that today.",Sun Feb 02 13:13:48 EET 2020
4a6b62bf-8934-4625-87ad-9528a5c181bf,d730da3d-8850-4411-8b31-b416220c44ad," he probably would make no less than 100k a day! that voice is so iconic",Mon Apr 19 22:40:14 EEST 2021
4a6b62bf-8934-4625-87ad-9528a5c181bf,fddea961-06cf-45ea-9c8d-823101e81236," It really is.  The Force Awakens movie just didn't do him or Vader justice in my opinion.",Tue Jul 06 23:35:45 EEST 2021
4a6b62bf-8934-4625-87ad-9528a5c181bf,2e32af57-bcd2-426b-bd1d-1f466ea89da1," you see I liked Force Awakens a lot. I like Kylo Ren. its a different spin because he conflicted and not just all big bad and evil",Tue May 18 15:33:27 EEST 2021
fce70e70-1659-4f2b-b5e5-37bd9e06098c,6e5b2eff-9bac-45da-8697-4429a6452b89," Okay, I got my new movies mixed up. I liked kylo ren too. What I didn't like is seeing Hans Solo die if that's the right movie. The one  I meant about vadar was the new movie about a young darth vadar.",Sat Jul 03 21:37:24 EEST 2021
fce70e70-1659-4f2b-b5e5-37bd9e06098c,f72e2b65-8315-46b6-a656-a498425b29b0," oh yea Han died in Force Awakens. did you know Star Wars is technically responsible for Titanic and Avatar existing?",Mon Jul 12 09:31:56 EEST 2021
fce70e70-1659-4f2b-b5e5-37bd9e06098c,44960e69-6ead-4d50-ad30-7e99a1db7c81," No I didn't. How is that?",Wed May 27 10:20:43 EEST 2020
de379c0e-369e-4775-96f2-37386d35471b,f7bf0baa-83ca-49f5-a857-a4286d34c38b," James Cameron decided to join the film industry after watching star wars, he drected those 2 films",Sun Jun 07 03:51:52 EEST 2020
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,2faefef6-250a-4549-8006-ee6b0f9119dc," I guess Star Wars is inspiring in more ways than one!",Thu Dec 17 04:01:38 EET 2020
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,0c489606-aff5-4b25-9be2-abea465f2409," Hey there what do you think about planet Earth? It's amazing that Earth has only one natural satellite aka the Moon",Tue Dec 22 15:44:51 EET 2020
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,339f6272-e34b-4cf6-a7ac-12adf9b76b0e," Oh, really? That is really interesting.",Fri Dec 03 22:40:19 EET 2021
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,6103d420-113c-4f9e-b249-ee3f019d8f91," It is interesting, but something that's sad is that four-fifths of the world's natural forests have been destroyed. We need to do better with the planet I think",Sun Feb 06 08:36:19 EET 2022
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629," I think so too. I can't believe when the earth was first formed, one day was 5.5 hours long!",Fri Feb 04 12:58:29 EET 2022
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,87a8d169-ed49-4a7b-9319-25a933434b79," I know right! do you think that days are getting longer overtime? Like will we have a 40 hour day at some point in the future",Tue Jan 05 18:54:14 EET 2021
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,e77f4438-dae1-4f81-9515-70b179efdf5e," I'm not sure, but I hope not, that is way too long!",Sun Mar 14 02:46:14 EET 2021
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,96c8d802-6cfc-4dc3-a26d-cdff03de5c3d," What do you think about the United Nations appointing an ambassador to extraterrestrials? I wonder what he does all day, sounds like the most boring job in the world because obviously we haven't had contact yet",Mon May 31 06:23:49 EEST 2021
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,fc80826e-3206-461b-b697-a07314102c4e," It must be very boring. If we ever do have contact, I wonder if they would tell us?",Sat Sep 25 14:41:54 EEST 2021
6a946aa1-5ae0-4d2c-8c67-3a171600c1bf,5152fa10-095e-40da-8a2b-7f0240b35930," That's a good point! Scary thing about our current trajectory is that Earth will be out of helium by the year 2100, I know that you love him very important for manufacturing things so I don't know what we'll do",Tue Mar 24 19:48:57 EET 2020
6103d420-113c-4f9e-b249-ee3f019d8f91,a365f31f-543c-46c5-b503-c9fb58db1a5c," It's very scary to think about, hopefully we don't.",Fri Nov 20 14:17:48 EET 2020
bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629,72fb47b9-8e50-4316-8cb0-46c3311028bb," What other interesting fact, is that if all of history was 24 hours, humans would only take up about 1 minute worth of the 24 hours, isn't that wild to think about?",Sat May 29 00:36:55 EEST 2021
bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629,f72e2b65-8315-46b6-a656-a498425b29b0," It's very interesting. It's amazing how long the earth has sustained life.",Sat Feb 05 00:26:31 EET 2022
bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629,82cd2bc2-b48f-4179-a026-992e8b327559," Yes Earth has been around for a long time for sure. So interesting to me is that Earth is about 71% covered with water. The other 29% is land and various Islands.",Wed Nov 18 02:37:04 EET 2020
bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629,7f88b938-2f19-4a50-899f-e8e031908a98," Yeah, I found that out a few years ago, there is so much ocean that hasn't been explored. Can you imagine what is in there?",Tue Jun 22 21:47:16 EEST 2021
bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629,a4cfea54-c098-4211-b550-8b56ad5e91a4," I know right! I always wanted to go treasure hunting and get some gold from like sunken ships or something haha. Do you like science fiction by the way?",Tue Apr 06 05:48:10 EEST 2021
72fb47b9-8e50-4316-8cb0-46c3311028bb,f66a89f4-fc09-4090-bea8-e2cc82087542," I think it's great to learn about. ",Tue Sep 28 15:49:52 EEST 2021
72fb47b9-8e50-4316-8cb0-46c3311028bb,f715a85f-0182-4bec-9d8d-65e9c95686d7," Yes I think it's interesting, one cool thing to is that NASA has a list of space technology words that writers can use so that they are making accurate statements in the movie",Wed Sep 15 06:45:59 EEST 2021
72fb47b9-8e50-4316-8cb0-46c3311028bb,8acd38df-0e23-4b98-97b8-338e16c60c19," That is awesome! I seen something about starship troopers is the only science fiction novel that is used by three of the five branches in the us military.",Wed Nov 18 15:33:11 EET 2020
