id_sender,id_receiver,content,time
84e697c5-a822-4518-98fc-1ab8192dd341,c2eb3c77-60da-4771-a366-b6e0c95d7067," No, my dad used to, though. It seems like it's too intense for me",Sun Aug 22 23:29:07 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,1fe721cf-3c9e-4063-ba5b-cfb62a7e2420," I only tried playing in college to kill time.  I stunk up the courts I was so bad.  The longest tennis match in history went on for over 11 hours and was spread over 2 days.  Crazy.",Sun Nov 28 03:57:51 EET 2021
84e697c5-a822-4518-98fc-1ab8192dd341,ee912994-408e-46df-9d35-3a75161d5ebb," Was that at one of the big competitions, like an open or Wimbledon?",Tue Sep 14 06:15:43 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,7dcd2b1e-538c-4a64-a3fe-afd612222f1f," I'm not sure.  They once had to use a helicopter to dry the grass courts for the 1969 US open.  Bet that dried it fast.",Tue Oct 26 19:43:19 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,2c30f2e1-bf3d-4522-8fc2-2561dfd30d7b," That was the year after the first open when a black player won. But no black player has won since",Thu Sep 10 07:17:45 EEST 2020
84e697c5-a822-4518-98fc-1ab8192dd341,242c7677-b4e9-45f5-849b-4736b12f0edd," Wow.  I didn't know that.  Polo shirts were originally invented by a tennis player and were later adopted by polo players.  Interesting.",Tue Jun 23 07:21:59 EEST 2020
ad673e5c-bf8b-4c45-954c-18ba0596ad75,35f6eba7-2d11-4abd-8bf2-101592b6cac7," So maybe we should really be calling them tennis shirts? Just like sneakers are often called tennis shoes",Wed Jan 20 03:08:43 EET 2021
ad673e5c-bf8b-4c45-954c-18ba0596ad75,0b330256-42b3-409c-8eff-11b3841079e8," lol  Good point!  They say that 5000 year old shoes perform better than modern shoes.  I question that... lol",Tue May 25 05:39:33 EEST 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,9aba0a1e-b965-4020-a497-20076590784e," Same. How do people know? How many pairs have survived since then? And what constitutes better performance?",Thu Aug 12 06:10:28 EEST 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,26383930-90cb-4d4f-a7e9-2ee5bbaabb23," I have no idea.  I bet those would be some smelly shoes though!  They say putting a dry tea bag inside smelly shoes will absorb the unpleasant odor.  I'll have to try that to try that on my smelly stinky shoes. Lol lol",Sun Nov 14 17:56:48 EET 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,10451138-e8d8-4e84-a208-97fb7a966b97," Oh wow, I never knew that. I actually have a huge problem with that, so that will help. Surprised I didn't learn that when I googled solutions to that problem (which I've done like 100 times)",Sat Nov 20 10:55:33 EET 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,cb67fe9b-35d9-424c-8054-7906474fa08c," I'm a big googler myself.  A single google search requires more computing power than it took to send astronauts to the moon. Crazy how far technology has come since then.",Thu Dec 03 15:01:15 EET 2020
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,3522b10e-2ea7-43d8-ba10-2f8c7e684c66," I can't even begin to understand how that makes sense. Then again, I guess computing was done a lot by people by hand back in the 60's",Tue Jul 21 10:00:04 EEST 2020
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,14ed4e71-7de7-47e3-a2d7-67c436d61173," When google went down for 5 minutes in 2013 it took 40 percent of the web traffic with it.  I don't remember that.",Sun Jul 25 16:56:57 EEST 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,e9abbd50-1c61-4338-a219-bb9a7c1ff7ab," I don't remember that either, but it makes sense. Did you know that Google as a company officially prefers dogs over cats?!",Sun Mar 28 00:32:56 EET 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,5462b8a5-62ca-460a-b7d7-c4e419aada47," I didn't know that.  I know at one time they used hundreds of live goats to mow the lawns around their headquarters.  They really like their animals.",Sat May 22 21:56:17 EEST 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,b21b0d52-05cf-4f84-b9a7-8ade9cd1d354," Yeah! I guess it wasn't too cost effective to do that with the goats, otherwise they'd keep doing it. Pretty energy efficient, though",Fri Aug 27 21:28:34 EEST 2021
8ca679c6-ad40-428a-b6ee-19a16f1be9ca,6769c31e-d303-4890-9cec-33b4742ab506," I agree!  Good was founded in 1998.  I could have sworn I remember using it before then.",Sat May 22 14:28:58 EEST 2021
922943d5-13db-4201-9150-3d26d4106e01,56d37e11-1988-4b31-9501-161f2df009de," I remember being told about it by a teacher in 1999 or 2000. Like I remember her writing it on the board and another teacher telling us it was an intentional misspelling of the number googol",Sun Jul 21 10:26:13 EEST 2019
922943d5-13db-4201-9150-3d26d4106e01,58c5497e-199e-4c62-af3c-b841315fdb23," Interesting!  I have to get going.  It was nice chatting with you!  Have a good night!",Fri Jul 30 23:00:13 EEST 2021
922943d5-13db-4201-9150-3d26d4106e01,b36a2a18-42a9-4b29-9d71-8ffdcd320730," Hello, do you follow tennis?",Sun May 23 03:08:05 EEST 2021
922943d5-13db-4201-9150-3d26d4106e01,f98651ef-f67c-4ed5-9fd1-29e2b6179e51," Not really. I just know each player uses a strung racket and they hit a hollow ball.",Thu Dec 30 04:42:33 EET 2021
922943d5-13db-4201-9150-3d26d4106e01,33203bde-30ef-4137-b004-aaa514e818d5," Did you know Polo shirts were originally invented for tennis?",Sat Feb 06 15:40:23 EET 2021
922943d5-13db-4201-9150-3d26d4106e01,253a5017-f208-4b96-9967-15276829a7f2," I did know. I know Lacoste shirts had the crocodile and it was a symbol for Rene ""the crocodile"" lacoste who was a famous player.",Tue Jan 04 11:19:45 EET 2022
922943d5-13db-4201-9150-3d26d4106e01,b877ebeb-7f0e-4565-9a49-c246d75edd35," Yep. A black man won the first US open tennis title back in 1968 and no black man has won it since.",Thu Jan 06 04:19:55 EET 2022
922943d5-13db-4201-9150-3d26d4106e01,3e6e1877-c5af-4253-9e98-fbb903f94b38," Wow! Over 50 years and still holding the record! I think the next year in 1969 they used a helicopter to dry the grass tennis courts for the US open.",Tue Apr 06 04:08:03 EEST 2021
922943d5-13db-4201-9150-3d26d4106e01,de5cb84d-1322-4c5d-8dae-88c37074f019," I agree. They used a helicopter to dry the grass tennis courts for the 1969 US open.",Fri Jul 16 17:56:49 EEST 2021
922943d5-13db-4201-9150-3d26d4106e01,31b33542-9aa6-44d5-8798-2911d3bb31fa," Yes, they did. The longest tennis match went on for 11 hours over three days. I bet they were exhausted!",Sat Jun 26 05:57:38 EEST 2021
9e542ece-d455-4b73-b6f7-4c2c53f084b7,06cc03b8-bbc0-4b61-b59f-2f906cc4fc3f," That's crazy long! ",Wed Dec 08 16:11:14 EET 2021
6a905f08-a031-4092-9724-9c15ea9d61a9,c9d45ac5-6a00-4dbc-97fa-3bfc7fc257ca," I agree! It's amazing the facts you can find on Google. Did you know that a single Google search requires more computing power than it took to send Neil Armstrong to the moon?",Fri Apr 03 17:34:09 EEST 2020
6a905f08-a031-4092-9724-9c15ea9d61a9,943f06fe-a3ca-4a4e-b2da-c6433364eb56," That's pretty amazing! I saw that Google maps calculates traffic by how fast Android devices are moving on the road.",Thu Jul 08 04:31:23 EEST 2021
6a905f08-a031-4092-9724-9c15ea9d61a9,facb45e0-0c47-4453-a559-a11bff3b3301," I never knew that! I wonder whose? I know I heard that back in the day Google used goats to keep the lawn under control instead of hiring people to mow.",Tue Feb 18 19:09:34 EET 2020
6a905f08-a031-4092-9724-9c15ea9d61a9,3793e1c8-5244-4a91-b446-a8c6ec80dc81," That's hilarious! Google went down for 5 minutes back in 2013 and took 40% of the web traffic with it.",Mon Nov 23 01:51:54 EET 2020
fdf5ec54-d706-4ad3-a20e-b3804481a5cb,e057b5f6-7936-4ab8-aef8-3fe8d8537b5d," I can imagine. I use it a lot. It's hard to believe its only been around since 1998.",Wed Sep 15 23:21:54 EEST 2021
fdf5ec54-d706-4ad3-a20e-b3804481a5cb,39a9f7b8-03e4-47c2-877d-b20f0ade8b21," I agree. When there is a dispute on a border, Google maps tailors the map to the claims of each country where the internet browser is located.",Sun Nov 21 08:06:23 EET 2021
775fa36d-8049-492b-9a54-081b5a30726f,14ed4e71-7de7-47e3-a2d7-67c436d61173," That sounds logical. I wish I would have gotten on board with the 2004 initial public offering to buy stock. I can't even imagine the outcome.",Tue Nov 02 08:23:20 EET 2021
775fa36d-8049-492b-9a54-081b5a30726f,2f1c8df5-d052-4a04-bbbd-d603b171a5e2," I can't either. Do you like shoes?",Thu Jun 17 18:52:27 EEST 2021
775fa36d-8049-492b-9a54-081b5a30726f,09fbbc74-0027-43e4-a588-2fbf5a1f6e65," I love shoes!! I know that shoes made 5000 years ago perform better than today's shoes!",Mon Jan 03 19:28:54 EET 2022
775fa36d-8049-492b-9a54-081b5a30726f,d55c63c4-46db-40c4-b3d2-7ac75dd8c649," That's pretty amazing they perform better than the shoes of today!",Wed Dec 23 23:36:54 EET 2020
775fa36d-8049-492b-9a54-081b5a30726f,082530c4-a94c-47d5-a81d-f3d94076259b," I agree. I can't see how though. I find it amazing the array of choices like ones that can cost thousands of dollars a pair.",Mon Dec 14 11:14:41 EET 2020
775fa36d-8049-492b-9a54-081b5a30726f,8369ced1-aeb3-48ff-94b5-cddfadfb3e65," It was good chatting with you!",Fri Jun 11 06:25:28 EEST 2021
775fa36d-8049-492b-9a54-081b5a30726f,076d15f5-19f6-4128-b0a6-ae482b75941b," Hello do you like tennis?",Fri Nov 26 08:41:04 EET 2021
775fa36d-8049-492b-9a54-081b5a30726f,b74780d0-bf8c-46f4-a504-cb87c9d51f37," Yes. Tennis is a racket sport that can be played individually against a single opponent or doubles.",Fri Dec 18 08:04:24 EET 2020
775fa36d-8049-492b-9a54-081b5a30726f,6e00d1b0-cc6e-4467-84b4-773a9415a76a," Yes,  thanks for the explaination.  Did you know that polo shirts were made originally for tennis players?",Tue Sep 24 04:52:02 EEST 2019
6769c31e-d303-4890-9cec-33b4742ab506,10451138-e8d8-4e84-a208-97fb7a966b97," Yes, It is more comfortable to wear while playing, and it also make the popular of the shirts.",Mon Sep 21 13:12:39 EEST 2020
6769c31e-d303-4890-9cec-33b4742ab506,479505dc-6d3d-4e13-a15c-9b2d0f9cef70," They used a helicopter to dry the grass in the 1969 us open lol",Mon Nov 01 11:53:45 EET 2021
6769c31e-d303-4890-9cec-33b4742ab506,bc31dc66-dfe4-4926-bbcd-8fd8167f7e42," In 19th century, modern tennis is originated in England as Lawn tennis.",Thu Sep 02 22:32:45 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,e2bf281c-ac76-4ad6-b053-dfb97e3594bc," Nice,  sounds fun!  The longest tennis match went on for 3 days!  can you imagine?",Fri Oct 16 03:20:56 EEST 2020
6769c31e-d303-4890-9cec-33b4742ab506,2f1c8df5-d052-4a04-bbbd-d603b171a5e2," When this match happened ?",Tue Sep 07 00:09:46 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,d953341e-5c3c-4493-9f98-1e325702531b," I think around 2015",Thu Oct 28 14:56:34 EEST 2021
6769c31e-d303-4890-9cec-33b4742ab506,96f4ac69-c0dd-496c-b7da-414c93c5330c," Thanks. The main component of tennis is racket until 1978 a tennis player was allowed to use absolutely any object as racket.",Fri Dec 17 23:23:35 EET 2021
6769c31e-d303-4890-9cec-33b4742ab506,c73378b4-0bf8-410b-9f15-595a0dfd0c66," Thats interesting!  ",Mon Jan 03 01:43:49 EET 2022
6769c31e-d303-4890-9cec-33b4742ab506,dea898f9-02af-4802-9f14-9ad05c28c635," Google was founded in 1998. It is an American multinational technology company that is specialized in internet-related services.",Wed Jul 28 16:21:33 EEST 2021
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,bf23ae00-2bf0-4dd9-b546-68c4a8e7d926," Seems like a long time ago even though it wasnt.  ",Tue Jun 23 03:04:02 EEST 2020
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,c2199cba-fb0e-4d82-9563-e72d49731038," It is the biggest search engine and cloud computing service. It also many application like gmail, youtube, etc...",Fri Dec 25 14:29:05 EET 2020
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,be2c4634-5f1b-49ab-bc21-55082efc023d," Yes,  I recently read that a google search requires more computing power than it took to send astronauts to the moon lol",Sun Sep 05 18:04:19 EEST 2021
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,2a8b9774-b13a-4c21-8f27-2ffc5ad109ae," Google is the most valuable brand in 2017. Google announced the new company called Calico.",Sun Nov 29 01:57:11 EET 2020
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,3800e015-bf98-42e6-abf5-6f2cc30cc5e3," wow awesome.  Instead of hiring people to mow the lawn,  they hired goats.  ",Tue Oct 05 21:08:28 EEST 2021
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,9add5444-2384-40b0-b310-007daffe9da8," The company moved to mobile android system the Chrome OS is the light weight operating system.",Fri Jul 17 02:07:05 EEST 2020
f98651ef-f67c-4ed5-9fd1-29e2b6179e51,0c45fd5f-7c24-4120-8a14-8b44e40545cb," ok.  I recently read that they calculate the taffic by how fast android phones are moving. ",Sun Nov 07 15:57:29 EET 2021
0f4d0fa2-af60-4ff4-b6db-779348090526,953c7bfb-bca8-4cbe-acb5-3ce37d4b6cdc," It is very interesting thing. Technology are used to identify were are we. It affect the privacy of person.",Thu Jul 15 08:27:39 EEST 2021
0f4d0fa2-af60-4ff4-b6db-779348090526,14d12032-069d-4395-bade-7df5e24c5b6d," I agree.  Its been good chatting. ",Mon Dec 06 04:45:39 EET 2021
0f4d0fa2-af60-4ff4-b6db-779348090526,b36a2a18-42a9-4b29-9d71-8ffdcd320730," Do you like tennis? I just love to play the sport.",Fri May 15 17:20:09 EEST 2020
0f4d0fa2-af60-4ff4-b6db-779348090526,2fd9209e-93bb-42e3-8378-04158873d960," I've played it a couple time in high school gym class, I wasn't that good",Mon Aug 19 22:11:04 EEST 2019
facb45e0-0c47-4453-a559-a11bff3b3301,076d15f5-19f6-4128-b0a6-ae482b75941b," i love it! Tennis is a racket sport that can be played individually against a single opponent or in teams",Sun Jun 06 01:16:02 EEST 2021
facb45e0-0c47-4453-a559-a11bff3b3301,42f481c6-14ca-42d9-8ede-fdd433150b97," I watch it sometimes when Serena Williams is playing",Wed Nov 24 14:48:57 EET 2021
c6986a44-11ca-42aa-9083-b216056a808b,d0abcfc8-3da9-4a2f-aec8-5688554fd590," yeah i like to watch her play. Polo shirts were originally invented for tennis by famous player rene ""the crocodile"" lacoste. i love their colgne for men",Tue Oct 27 22:56:50 EET 2020
c6986a44-11ca-42aa-9083-b216056a808b,e5ad00fd-8365-4f03-9fee-b644d135a0c3," Intresting, the longest match played in a polo shirt was 22 hours",Tue Oct 26 07:09:36 EEST 2021
c6986a44-11ca-42aa-9083-b216056a808b,650b4179-4f92-4a69-bb23-6fcef7c3e584," yeah if i recall it went over three days or so",Fri Apr 16 09:56:58 EEST 2021
c6986a44-11ca-42aa-9083-b216056a808b,39a9f7b8-03e4-47c2-877d-b20f0ade8b21," That's a long time, I don't think I've ever done anything for 3 days straight",Wed Feb 03 22:37:43 EET 2021
30f47182-5371-45d6-86e6-dec8e59453f6,78dee57a-f098-40b4-953b-02c6b7c3c2f2," im not sure if its true but Us open quarterfinalist gael monfils beat the ""roger federer of paddle tennis"" after learning how to play just days earlier.",Sat Jan 01 08:54:56 EET 2022
30f47182-5371-45d6-86e6-dec8e59453f6,f9e503d6-cc62-4513-aa1d-2943a866a4d2," Man that's crazy, almost as crazy as using a helicopter to dry grass tennis courts",Mon Oct 11 09:54:10 EEST 2021
30f47182-5371-45d6-86e6-dec8e59453f6,1b363db6-9f5a-4fa1-b52e-defb9367ee15," yeah i have heard that as well and though it sounded really dangerous. i wonder if their were people in the crowd?",Mon May 25 04:55:53 EEST 2020
30f47182-5371-45d6-86e6-dec8e59453f6,14ed4e71-7de7-47e3-a2d7-67c436d61173," I hope not, if I was there I'd be cold",Mon Feb 15 21:41:34 EET 2021
30f47182-5371-45d6-86e6-dec8e59453f6,753bd9d4-1bd9-4dfa-9730-678fa96bc6e3," yeah. In 1998, serena and venus williams said they could beat any man ranked 200 or worse in a game of tennis. they lost when challenged twice lol",Tue Mar 16 00:37:42 EET 2021
30f47182-5371-45d6-86e6-dec8e59453f6,d551fd75-1803-4753-876f-7b7967dee9f1," lol, well she did win the australian open when she was ranked 95th",Wed Nov 11 09:19:38 EET 2020
30f47182-5371-45d6-86e6-dec8e59453f6,64e0985a-252e-48cd-bd7c-8deec7e846c6," i have heard Serena williams is a co-owner of the miami dolphins",Tue Nov 02 18:14:14 EET 2021
30f47182-5371-45d6-86e6-dec8e59453f6,26383930-90cb-4d4f-a7e9-2ee5bbaabb23," I didn't know that, she speaks french and italian so I wonder if she owns any sports teams in Europe",Fri May 15 12:22:12 EEST 2020
30f47182-5371-45d6-86e6-dec8e59453f6,f1640777-8297-43e9-815f-e91f93d3ee20," not sure but In january 2007, serena williams was ranked 95th in the world in tennis",Fri Jan 08 02:45:19 EET 2021
30f47182-5371-45d6-86e6-dec8e59453f6,d79fbd3a-b5c3-4e9f-85f6-0afb89c60022," I never knew she was ever ranked that low",Fri Oct 23 22:03:38 EEST 2020
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,bc79c0ac-2698-4768-bc2b-d728b84a1013," well she reached the No. 1 ranking for the first time on July 8, 2002 but has since fallen",Fri Mar 26 08:31:35 EET 2021
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,ca077a14-9471-4913-b53b-40bbc9e2e540," Wow, shes so good though, she won a grand slam while pregnant",Sat Feb 13 00:44:35 EET 2021
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,d3db7873-db66-4f1c-aac2-624975a3ce10," I guess in my opinion her and her sister are kinda overated.",Fri Apr 17 16:37:54 EEST 2020
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,00d52faa-65d7-4a88-85c9-29af3d350b7a," I don't know, maybe",Sat Jun 19 16:30:09 EEST 2021
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,f7a2054b-12c4-4349-8dfd-5f0db9511b62," Have you heard of the new ""First Man"" film starring Ryan Gosling?",Wed Apr 14 22:36:51 EEST 2021
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,ec398640-b2f0-4943-9d9e-6f505ef9d62c," No, I have not.  Please tell me about it.",Mon Sep 27 13:48:11 EEST 2021
9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b,1fe721cf-3c9e-4063-ba5b-cfb62a7e2420," It's a space movie.  He plays the character of Neil Armstrong.  It was released Friday.",Thu Sep 17 19:07:39 EEST 2020
3e6e1877-c5af-4253-9e98-fbb903f94b38,864cdbe0-11cb-44e1-ae68-547c0d93aef1," Did you watch the movie?  Was it really a space movie?",Sat Jul 03 13:53:54 EEST 2021
3e6e1877-c5af-4253-9e98-fbb903f94b38,ad301c5c-fd55-48de-8fea-ffac683a7128," I haven't seen it yet.  Today was the first time I heard of it.",Sat Dec 11 23:07:57 EET 2021
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,af3fa5ce-805f-4225-99f1-c351355b2eef," It is hard to talk about this movie if we both have not seen it.  Can we change the topic?",Mon Jul 26 13:40:33 EEST 2021
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,da6dc222-fe8d-4ae5-84e0-cf702e14064a," Let's talk about Earth.  It's the third planet from the sun.  ",Mon Jan 03 01:59:22 EET 2022
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,e0cbae9e-6495-4c6b-aaa3-c2905bde6dea," Apparently, 80 percent of the earth's natural forests have already been destroyed.  It's depressing to me.",Fri Sep 24 18:53:20 EEST 2021
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,275f8342-223b-42c7-b12f-5cc258f0834e," That is sad for sure.  Sad that people are the cause of it too.",Tue Aug 17 09:11:51 EEST 2021
2e9d03c4-809b-456a-a66a-5dd5812ac9c1,8cd8e71d-127a-4eb0-bee4-7931063bf7ff," When the earth was first formed, there was only 5.5 hours long in a day.  ",Thu Oct 29 06:11:46 EET 2020
